1,2025-07-12 19:43:33.270422,1111111140141,17.71,3,1
1,2025-07-12 19:43:41.995738,1111111140141,17.93,3,0
1,2025-07-12 19:43:52.289600,1111111140141,17.95,3,1
1,2025-07-12 19:40:25.511660,1111110189189,18.95,2,0
1,2025-07-12 19:44:02.387663,1111111140141,17.85,3,1
1,2025-07-12 19:44:10.883618,1111110189189,18.73,2,0
1,2025-07-12 19:44:12.191408,1111111140141,17.86,3,1
1,2025-07-12 19:44:22.158648,1111111140141,18.06,3,1
1,2025-07-12 19:44:32.715303,1111111140141,17.9,3,1
1,2025-07-12 19:44:14.803182,1111110189189,18.53,2,0
1,2025-07-12 19:44:42.942779,1111111140141,18.09,3,0
1,2025-07-12 19:44:48.426591,1111110189189,18.78,2,0
1,2025-07-12 19:44:55.971215,1111110189189,19.97,2,0
1,2025-07-12 19:44:58.519120,1111110189189,14.34,2,0
1,2025-07-12 19:44:53.595841,1111111140141,17.76,3,0
1,2025-07-12 19:45:21.184414,1111111140141,18.07,3,1
1,2025-07-12 19:45:27.197450,1111111140141,17.27,3,1
1,2025-07-12 19:45:34.713339,1111111140141,17.8,3,0
1,2025-07-12 19:40:58.096071,11111112120,19.11,4,1
1,2025-07-12 19:46:31.404415,1111111117116,16.89,4,1
1,2025-07-12 19:46:39.370992,1111111117116,17.17,4,1
1,2025-07-12 19:46:46.521118,1111111117116,17.29,4,1
1,2025-07-12 19:46:50.112427,1111111117116,17.35,4,0
1,2025-07-12 19:46:53.181608,1111111117116,17.42,4,0
1,2025-07-12 19:45:43.569221,1111111140141,16.94,3,0
1,2025-07-12 19:47:17.115625,11111112120,19.26,3,1
1,2025-07-12 19:47:19.305142,1102000232,19.3,3,0
1,2025-07-12 19:47:19.510934,11111112120,19.34,3,0
1,2025-07-12 19:47:22.671510,11111112120,19.24,3,1
1,2025-07-12 19:47:26.690452,11111112120,19.4,3,1
1,2025-07-12 19:47:34.043499,11111112120,19.37,3,0
1,2025-07-12 19:47:36.494675,11111112120,19.34,3,0
1,2025-07-12 19:47:37.572805,11111112120,19.36,3,0
1,2025-07-12 19:47:39.402764,11111112120,19.35,3,1
1,2025-07-12 19:47:41.723248,11111112120,19.27,3,0
1,2025-07-12 19:47:43.030116,11111112120,19.42,3,0
1,2025-07-12 19:47:53.782074,11111112120,18.62,3,0
1,2025-07-12 19:48:06.134518,11111112120,19.34,3,0
1,2025-07-12 19:46:55.924069,1111111117116,17.46,4,0
1,2025-07-12 19:48:34.847976,1111110189189,17.72,4,1
1,2025-07-12 19:48:41.279799,1102000232,16.84,4,0
1,2025-07-12 19:48:41.486873,1111110189189,16.02,4,1
1,2025-07-12 19:48:46.112038,1111110189189,27.04,4,3
1,2025-07-12 19:45:05.901713,1111110189189,19.07,2,0
1,2025-07-12 19:48:29.925641,11111112120,19.27,3,0
1,2025-07-12 19:49:11.774281,1111110189189,18.57,4,1
1,2025-07-12 19:49:23.038207,1111110189189,18.67,4,1
1,2025-07-12 19:49:32.604291,1111110189189,18.58,4,1
1,2025-07-12 19:49:42.758362,1111110189189,18.95,4,0
1,2025-07-12 19:49:18.326278,11111112223,18.91,3,4
1,2025-07-12 19:49:51.430305,11111112223,18.87,3,2
1,2025-07-12 19:41:30.357138,11111112223,18.72,1,0
1,2025-07-12 19:49:16.852841,1111111170171,19.23,2,0
1,2025-07-12 19:56:14.231508,1111111120121,19.2,2,0
1,2025-07-12 19:56:16.419840,1111111120121,19.27,2,0
1,2025-07-12 19:56:24.553951,1111111120121,19.27,2,0
1,2025-07-12 19:58:39.153667,11111112120,19.45,2,0
1,2025-07-12 19:50:09.894170,11111112223,18.98,3,0
1,2025-07-12 19:59:58.803601,1111111120121,19.11,3,1
1,2025-07-12 20:00:23.803201,1111111120121,22.54,3,0
1,2025-07-12 20:02:30.536484,11111112223,19.05,3,1
1,2025-07-12 20:02:43.183355,11111112223,18.98,3,0
1,2025-07-12 20:02:45.666770,11111112223,16.91,3,0
1,2025-07-12 20:02:51.255095,1102000232,18.6,3,0
1,2025-07-12 20:02:51.461758,11111112223,18.31,3,0
1,2025-07-12 20:02:54.478117,11111112223,21.1,3,0
1,2025-07-12 20:03:07.008743,11111112223,19.25,3,0
1,2025-07-12 20:03:16.079328,11111112120,18.73,3,1
1,2025-07-12 20:03:17.582779,11111112120,18.92,3,0
1,2025-07-12 20:03:31.896041,11111112120,18.89,3,0
1,2025-07-12 20:03:38.218314,11111112120,19.01,3,0
1,2025-07-12 20:04:07.400990,11111112120,19.07,3,0
1,2025-07-12 20:04:13.087202,11111112120,19.12,3,0
1,2025-07-12 20:04:16.747553,11111112120,19.19,3,0
1,2025-07-12 20:04:21.812419,11111112120,19.23,3,0
1,2025-07-12 20:04:23.642879,11111112120,19.09,3,0
1,2025-07-12 20:04:25.472894,11111112120,19.33,3,0
1,2025-07-12 20:04:39.819164,11111112120,19.2,3,0
1,2025-07-12 20:04:50.145621,11111112120,18.73,3,0
1,2025-07-12 20:07:57.291150,1111110189189,17.64,3,1
1,2025-07-12 20:08:00.557845,1111110189189,19.06,3,1
1,2025-07-12 20:08:09.087304,1111110189189,18.99,3,1
1,2025-07-12 20:08:15.329098,1111110189189,19.19,3,0
1,2025-07-12 20:08:23.270420,1111110189189,19.19,3,0
1,2025-07-12 20:08:41.917948,1102000232,17.83,3,0
1,2025-07-12 20:08:42.124821,1111111140141,17.81,3,0
1,2025-07-12 20:08:59.760561,1111111140141,17.83,3,0
1,2025-07-12 20:09:03.485850,1111111140141,17.83,3,0
1,2025-07-12 20:09:06.917332,1111111140141,17.83,3,0
1,2025-07-12 20:09:12.567832,1111111140141,18.04,3,0
1,2025-07-12 20:09:15.390708,1111111140141,17.62,3,0
1,2025-07-12 20:09:54.830191,1111111117116,17.34,3,0
1,2025-07-12 20:10:03.686067,1111111117116,17.42,3,0
1,2025-07-12 19:53:07.080922,1111111140141,17.96,1,0
1,2025-07-12 19:49:50.724709,1111110189189,18.63,4,0
1,2025-07-12 20:11:16.449481,11111112223,18.92,4,2
1,2025-07-12 20:12:13.513731,1111111170171,19.72,4,1
1,2025-07-12 20:10:10.058580,1111111117116,17.19,3,0
1,2025-07-12 20:12:21.871002,11111112120,19.3,3,0
1,2025-07-12 20:12:17.986542,1111111170171,18.95,4,5
1,2025-07-12 20:13:18.194157,1111111170171,19.34,4,0
1,2025-07-12 20:13:23.102920,1111111170171,21.5,4,0
1,2025-07-12 20:13:52.083544,1111111140141,17.22,4,1
1,2025-07-12 20:14:05.209555,1111111140141,17.48,4,1
1,2025-07-12 20:14:13.925763,1111111140141,17.53,4,1
1,2025-07-12 20:14:20.651590,1111111140141,17.62,4,1
1,2025-07-12 20:14:31.588944,1111111140141,17.68,4,0
1,2025-07-12 20:15:05.130922,1111111120121,18.62,4,11
1,2025-07-12 20:12:24.713639,11111112120,18.56,3,0
1,2025-07-12 20:17:36.049643,11111112223,19.18,4,1
1,2025-07-12 20:17:40.988084,1111111117116,17.43,3,0
1,2025-07-12 20:17:41.991897,11111112223,18.9,4,2
1,2025-07-12 20:18:26.402727,1102000232,17.28,4,0
1,2025-07-12 20:18:26.608128,1111111117116,16.56,4,1
1,2025-07-12 20:18:31.497689,1111111117116,17.4,4,1
1,2025-07-12 20:18:41.128826,1111111117116,17.26,4,2
1,2025-07-12 20:18:55.003392,1111111117116,16.93,4,9
1,2025-07-12 20:20:36.966910,1111111117116,17.51,4,0
1,2025-07-12 20:20:41.439888,1111111117116,17.06,4,0
1,2025-07-12 20:21:17.276189,1111111170171,16.69,4,2
1,2025-07-12 20:22:14.242199,11111112120,19.19,4,1
1,2025-07-12 20:22:23.351227,11111112120,18.82,4,1
1,2025-07-12 20:22:32.231652,11111112120,18.78,4,1
1,2025-07-12 20:22:41.079886,11111112120,19.25,4,1
1,2025-07-12 20:22:50.450072,11111112120,18.85,4,2
1,2025-07-12 20:23:24.846248,1111111120121,18.72,4,3
1,2025-07-12 19:59:46.389554,1111111140141,17.9,2,0
1,2025-07-12 20:24:06.032715,11111112120,19.04,2,0
1,2025-07-12 20:24:44.092063,1111111168169,18.34,2,0
1,2025-07-12 20:23:56.153103,1111111120121,20.9,4,0
1,2025-07-12 20:25:07.140620,1111111117116,17.34,4,2
1,2025-07-12 20:25:22.224343,1111111117116,17.33,4,0
1,2025-07-12 20:25:24.379337,1111111117116,17.49,4,0
1,2025-07-12 20:25:28.035880,1111111117116,17.66,4,0
1,2025-07-12 20:25:32.965907,1111111117116,17.49,4,1
1,2025-07-12 20:26:42.303610,1111111168169,17.9,4,1
1,2025-07-12 20:26:50.621182,1102000232,18.02,4,0
1,2025-07-12 20:26:50.827006,1111111168169,18.2,4,0
1,2025-07-12 20:26:53.646183,1111111168169,18.06,4,1
1,2025-07-12 20:26:56.923116,1111111168169,18.11,4,0
1,2025-07-12 20:26:59.078042,1111111168169,18.1,4,0
1,2025-07-12 20:27:04.236682,1111111168169,18.04,4,0
1,2025-07-12 20:27:07.869482,1111111168169,18.0,4,0
1,2025-07-12 20:27:14.541091,1111111168169,17.86,4,0
1,2025-07-12 20:27:16.264822,1111111168169,15.42,4,0
1,2025-07-12 20:27:18.185176,1111111168169,18.1,4,1
1,2025-07-12 20:27:25.482306,1111111168169,18.21,4,0
1,2025-07-12 20:27:28.468816,1111111168169,18.0,4,2
1,2025-07-12 20:27:34.116943,1111111168169,18.0,4,0
1,2025-07-12 20:28:09.015817,1111111170171,19.38,4,2
1,2025-07-12 20:29:01.574186,1111111140141,18.1,4,1
1,2025-07-12 20:29:08.136750,1111111140141,18.1,4,4
1,2025-07-12 20:24:46.805030,1111111168169,18.24,2,0
1,2025-07-12 20:32:45.222905,1111111140141,17.96,2,0
1,2025-07-12 20:34:06.668718,1111111170171,19.58,2,0
1,2025-07-12 20:29:37.716852,1111111140141,18.19,4,0
1,2025-07-12 20:36:27.926144,1111111168169,17.73,4,1
1,2025-07-12 20:36:36.403382,1111111168169,18.09,4,0
1,2025-07-12 20:36:38.326899,1111111168169,16.6,4,4
1,2025-07-12 20:36:49.730090,1111111168169,18.07,4,0
1,2025-07-12 20:36:51.106310,1102000232,17.96,4,0
1,2025-07-12 20:34:39.396295,11111112120,19.08,2,0
1,2025-07-12 20:36:51.312201,1111111168169,17.59,4,1
1,2025-07-12 20:41:31.941261,11111112223,18.74,2,0
1,2025-07-12 20:41:45.498075,11111112223,18.86,2,0
1,2025-07-12 20:41:44.082427,11111112120,18.84,4,1
1,2025-07-12 20:41:51.036528,11111112120,18.99,4,0
1,2025-07-12 20:41:47.719550,11111112223,18.76,2,0
1,2025-07-12 20:41:54.791166,11111112120,19.09,4,0
1,2025-07-12 20:42:28.953811,1111111140141,17.42,4,0
1,2025-07-12 20:42:15.919033,1111111120121,19.13,2,0
1,2025-07-12 20:43:08.405913,1111111168169,17.71,2,0
1,2025-07-12 20:46:47.702853,11111112120,19.27,2,0
1,2025-07-12 20:47:23.256361,1111111170171,19.18,2,0
1,2025-07-12 20:47:44.165017,11111112223,18.81,2,0
1,2025-07-12 20:42:47.541080,1111111140141,25.67,4,0
1,2025-07-12 20:52:56.453128,1111111168169,18.14,4,1
1,2025-07-12 20:53:05.887055,1111111168169,18.29,4,0
1,2025-07-12 20:53:15.245978,1111111168169,18.01,4,0
1,2025-07-12 20:53:41.788608,11111112223,15.45,4,0
1,2025-07-12 20:53:42.898604,11111112223,14.09,4,0
1,2025-07-12 20:55:32.102228,1111111120121,18.93,4,0
1,2025-07-12 20:55:49.413516,1111111120121,19.8,4,0
1,2025-07-12 20:17:43.504150,1111111117116,17.13,3,0
1,2025-07-12 20:57:11.554842,1111111168169,18.01,3,1
1,2025-07-12 20:57:15.729091,1111111168169,17.74,3,0
1,2025-07-12 20:48:00.114946,1111111140141,17.86,2,0
1,2025-07-12 20:56:38.737463,11111112120,18.93,4,0
1,2025-07-12 21:02:35.858902,1111111117116,16.69,2,0
1,2025-07-12 21:03:11.682132,1111111120121,19.17,4,1
1,2025-07-12 21:03:40.338558,1111111120121,19.08,4,0
1,2025-07-12 21:04:00.484438,1111111168169,18.22,4,1
1,2025-07-12 21:04:09.347016,1111111168169,18.53,4,1
1,2025-07-12 21:04:11.956512,1111111168169,18.47,4,1
1,2025-07-12 21:04:14.391378,1111111168169,18.06,4,0
1,2025-07-12 21:04:53.605914,1102000232,17.77,4,0
1,2025-07-12 21:04:53.811561,1111111140141,17.91,4,0
1,2025-07-12 21:05:23.291035,1111111117116,17.57,4,0
1,2025-07-12 21:03:21.134794,1111111168169,18.26,2,0
1,2025-07-12 21:14:44.634454,1111111140141,17.92,2,0
1,2025-07-12 21:15:13.504410,1111110189189,18.33,2,0
1,2025-07-12 21:15:33.052221,11111112120,18.37,2,0
1,2025-07-12 21:06:31.112642,11111112120,18.88,4,1
1,2025-07-12 21:16:01.813107,1111110189189,18.4,4,0
1,2025-07-12 21:16:12.996139,1111110189189,18.35,4,0
1,2025-07-12 21:16:29.386074,1111110189189,18.68,4,0
1,2025-07-12 21:16:38.952540,1111110189189,18.51,4,0
1,2025-07-12 21:16:47.865745,1111110189189,18.15,4,0
1,2025-07-12 21:17:32.096495,1111111140141,17.0,4,0
1,2025-07-12 21:17:36.178723,1111111140141,17.83,4,0
1,2025-07-12 21:17:56.409130,1111111140141,17.63,4,0
1,2025-07-12 21:17:58.237427,1111111140141,16.24,4,0
1,2025-07-12 21:18:45.233090,1111111120121,19.09,4,0
1,2025-07-12 21:15:58.480265,1111111168169,18.5,2,0
1,2025-07-12 20:57:17.241829,1111111168169,18.55,3,0
1,2025-07-12 21:20:11.459489,1111110189189,18.26,3,1
1,2025-07-12 21:20:15.282673,1111110189189,18.44,3,0
1,2025-07-12 21:18:55.223689,1111111120121,18.96,4,0
1,2025-07-12 21:23:29.445401,11111112223,18.52,4,0
1,2025-07-12 21:23:43.517402,11111112223,18.41,4,0
1,2025-07-12 21:20:35.053807,1111110189189,18.47,3,0
1,2025-07-12 21:32:40.067086,1111111168169,17.88,3,0
1,2025-07-12 21:32:42.090022,1102000232,18.14,3,0
1,2025-07-12 21:32:42.296437,1111111168169,18.38,3,1
1,2025-07-12 21:32:48.260363,1111111168169,18.2,3,0
1,2025-07-12 21:32:49.546765,1111111168169,18.02,3,0
1,2025-07-12 21:32:53.095724,1111111168169,8.86,3,0
1,2025-07-12 21:32:54.174028,1111111168169,18.67,3,0
1,2025-07-12 21:32:57.950354,1111111168169,17.71,3,0
1,2025-07-12 21:32:59.388715,1111111168169,13.27,3,1
1,2025-07-12 21:33:02.894582,1111111168169,11.42,3,0
1,2025-07-12 21:33:05.367261,1111111168169,18.56,3,0
1,2025-07-12 21:34:10.547975,1111110189189,18.74,3,0
1,2025-07-12 21:34:13.554362,1111110189189,17.83,3,0
1,2025-07-12 21:20:02.722710,1111111168169,18.02,2,0
1,2025-07-12 21:44:13.606107,1111110189189,18.83,2,0
1,2025-07-12 21:23:45.403556,11111112223,17.87,4,0
1,2025-07-12 21:45:44.721105,1111111117116,17.11,4,0
1,2025-07-12 21:44:22.603079,1111111168169,17.54,2,0
1,2025-07-12 21:46:15.432213,1111111117116,17.16,4,0
1,2025-07-12 21:46:54.762444,1111111168169,17.85,4,0
1,2025-07-12 21:47:09.449375,1102000232,17.8,4,0
1,2025-07-12 21:46:48.488694,1111110189189,18.71,2,0
1,2025-07-12 21:49:06.759779,1111111170171,19.07,2,0
1,2025-07-12 21:50:01.659951,1111111117116,14.53,2,0
1,2025-07-12 21:50:06.262136,1111111117116,17.47,2,3
1,2025-07-12 21:50:46.217740,1111111117116,17.6,2,0
1,2025-07-12 21:50:50.627743,1111111117116,17.68,2,0
1,2025-07-12 21:51:14.338025,1111111168169,17.84,2,0
1,2025-07-12 21:51:20.451220,1111111168169,15.48,2,0
1,2025-07-12 21:52:35.800103,1111111168169,14.89,2,0
1,2025-07-12 21:52:42.689349,1111111168169,19.43,2,0
1,2025-07-12 20:10:18.041267,11111112120,18.89,1,0
1,2025-07-12 21:52:54.704621,1111111140141,17.57,2,0
1,2025-07-12 21:53:13.709545,1111111140141,28.39,2,0
1,2025-07-12 21:53:34.127742,1111111120121,18.88,2,0
1,2025-07-12 21:53:39.257217,1111111120121,19.27,2,0
1,2025-07-12 21:53:44.319656,1111111120121,17.95,2,0
1,2025-07-12 21:53:50.787237,1111111120121,32.26,2,0
1,2025-07-12 21:53:52.943295,1111111120121,24.14,2,0
1,2025-07-12 21:53:05.126986,1111111117116,17.44,1,0
1,2025-07-12 21:53:59.607230,1111111120121,18.35,2,0
1,2025-07-12 21:54:40.638392,1111111117116,17.62,1,0
1,2025-07-12 21:34:18.225389,1111110189189,18.57,3,0
1,2025-07-12 21:55:32.475008,1111111140141,17.87,2,0
1,2025-07-12 21:59:37.665166,1111111140141,17.5,3,0
1,2025-07-12 22:00:28.677845,1111111140141,17.21,3,0
1,2025-07-12 22:00:33.171072,1111111140141,17.32,3,0
1,2025-07-12 22:00:34.490197,1111111140141,17.29,3,0
1,2025-07-12 22:00:00.342540,1111111117116,17.3,2,0
1,2025-07-12 22:01:44.089289,1111111117116,17.41,2,0
1,2025-07-12 21:47:09.655347,1111111140141,17.71,4,0
1,2025-07-12 22:07:11.403488,1111111170171,19.06,2,0
1,2025-07-12 22:26:20.580768,1111111140141,17.71,2,0
1,2025-07-12 22:26:15.608279,1111111120121,18.48,4,0
1,2025-07-12 22:35:19.970752,1111111140141,17.03,4,0
1,2025-07-12 22:35:29.568934,1111111140141,15.34,4,0
1,2025-07-12 22:35:33.007045,1111111140141,27.46,4,0
1,2025-07-12 22:35:34.169373,1111111140141,29.01,4,0
1,2025-07-12 22:35:47.180143,1111111120121,18.64,4,0
1,2025-07-12 22:35:59.124680,1111111120121,18.53,4,0
1,2025-07-12 22:36:40.415798,1111111120121,18.96,4,0
1,2025-07-12 23:30:58.087338,11111112120,18.52,4,1
1,2025-07-12 22:26:54.357994,1111111120121,18.77,2,0
1,2025-07-12 23:32:35.657717,11111112120,18.21,2,1
1,2025-07-12 23:32:37.650735,11111112120,18.7,2,0
1,2025-07-12 23:32:41.550824,11111112120,18.34,2,0
1,2025-07-12 23:32:45.479807,11111112120,18.2,2,0
1,2025-07-12 22:00:37.566138,1111111140141,17.28,3,0
1,2025-07-12 23:36:40.837324,11111112120,18.4,3,0
