0,2025-07-11 22:46:25.481963,1111111117116,17.17,1,1
0,2025-07-11 22:46:33.336507,1111111117116,16.64,1,1
0,2025-07-11 22:46:40.566628,1111111117116,17.08,1,1
0,2025-07-11 22:46:44.708691,1111111117116,17.14,1,0
0,2025-07-11 22:46:48.043278,1111111117116,17.15,1,0
0,2025-07-11 22:46:52.288504,1111111117116,22.68,1,1
0,2025-07-11 22:47:01.311792,1111111117116,17.18,1,1
0,2025-07-11 22:47:10.004564,1111111117116,17.01,1,2
0,2025-07-11 22:47:33.092180,1111111117116,17.17,1,3
0,2025-07-11 22:51:07.140241,1111110189189,18.52,1,1
0,2025-07-11 22:51:10.472061,1102000232,15.15,1,0
0,2025-07-11 22:51:10.678592,1111110189189,16.46,1,0
0,2025-07-11 22:51:19.505062,1111110189189,18.45,1,1
0,2025-07-11 22:51:22.608392,1111110189189,18.26,1,0
0,2025-07-11 22:51:30.244385,1111110189189,18.52,1,0
0,2025-07-11 22:51:36.777766,1111110189189,16.48,1,1
0,2025-07-11 22:51:39.293199,1111110189189,18.33,1,0
0,2025-07-11 22:51:44.141276,1111110189189,17.82,1,1
0,2025-07-11 22:51:52.732809,1111110189189,18.79,1,0
0,2025-07-11 22:51:55.767647,1111110189189,18.38,1,0
0,2025-07-11 22:51:59.280594,1111110189189,18.31,1,1
0,2025-07-11 22:52:03.886596,1111110189189,16.49,1,0
0,2025-07-11 22:52:10.574347,1111110189189,18.33,1,1
0,2025-07-11 22:52:13.282760,1111110189189,18.21,1,0
0,2025-07-11 22:52:19.182977,1111110189189,18.56,1,1
0,2025-07-11 22:52:20.718247,1111110189189,17.72,1,0
0,2025-07-11 22:52:36.170645,1111110189189,17.18,1,1
0,2025-07-11 22:52:43.880096,1111110189189,18.34,1,0
0,2025-07-11 22:52:50.349905,1111110189189,18.45,1,1
0,2025-07-11 22:52:54.629015,1111110189189,18.33,1,0
0,2025-07-11 22:53:00.983188,1111110189189,18.41,1,1
0,2025-07-11 22:53:08.846841,1102000232,18.11,1,0
0,2025-07-11 22:53:09.053564,1111110189189,18.21,1,1
0,2025-07-11 22:53:14.738496,1111110189189,18.49,1,0
0,2025-07-11 22:53:22.010351,1111110189189,18.34,1,0
0,2025-07-11 22:53:26.252688,1111110189189,18.41,1,0
0,2025-07-11 22:55:43.074336,11111112120,17.93,1,1
0,2025-07-11 22:55:51.762985,11111112120,18.6,1,2
0,2025-07-11 22:55:57.969714,11111112120,18.4,1,0
0,2025-07-11 22:56:04.341803,11111112120,18.42,1,0
0,2025-07-11 22:56:14.041939,11111112120,16.76,1,2
0,2025-07-11 22:56:21.063660,11111112120,18.88,1,0
0,2025-07-11 22:56:24.671371,11111112120,18.72,1,0
0,2025-07-11 22:56:29.862531,11111112120,18.78,1,0
0,2025-07-11 22:56:42.329656,11111112120,18.76,1,0
0,2025-07-11 23:13:59.367853,1111110189189,18.07,1,0
0,2025-07-11 23:16:21.205958,1111110189189,21.07,1,0
0,2025-07-11 23:16:24.864772,1111110189189,29.02,1,0
0,2025-07-11 23:16:30.053430,1111110189189,35.3,1,0
0,2025-07-11 23:17:18.013457,1111110189189,14.9,1,0
0,2025-07-11 23:17:42.748507,1111110189189,18.94,1,0
0,2025-07-11 23:17:49.168774,1111110189189,24.53,1,0
0,2025-07-11 23:17:57.943118,1102000232,25.48,1,0
0,2025-07-11 23:17:58.148614,1111110189189,24.66,1,0
0,2025-07-11 23:17:59.576298,1111110189189,29.19,1,0
0,2025-07-11 23:18:01.503652,1111110189189,26.19,1,0
0,2025-07-11 23:20:32.281250,11111112120,20.47,1,0
0,2025-07-11 23:30:14.406520,1111110189189,19.53,1,0
0,2025-07-11 23:30:17.781541,1111110189189,18.17,1,0
0,2025-07-11 23:30:21.146300,1111110189189,29.14,1,0
0,2025-07-11 23:30:23.988509,1111110189189,29.04,1,0
0,2025-07-11 23:30:25.131674,1111110189189,29.88,1,0
0,2025-07-11 23:30:32.841330,1111110189189,32.22,1,0
0,2025-07-11 23:30:39.015457,1111110189189,32.65,1,0
0,2025-07-11 23:30:43.131297,1111110189189,33.14,1,0
0,2025-07-11 23:30:49.335337,1111110189189,36.27,1,0
0,2025-07-11 23:33:39.919573,1111110189189,30.57,1,0
0,2025-07-11 23:33:50.129698,1111110189189,27.17,1,0
0,2025-07-11 23:34:22.246402,1111110189189,35.57,1,0
0,2025-07-11 23:34:24.118048,1111110189189,32.76,1,0
0,2025-07-11 23:34:41.484854,1111110189189,30.66,1,0
0,2025-07-11 23:34:53.400555,1111110189189,28.75,1,0
0,2025-07-11 23:34:54.739817,1111110189189,33.19,1,0
0,2025-07-11 23:35:14.078997,1102000232,25.85,1,0
0,2025-07-11 23:35:14.285589,1111110189189,25.34,1,0
0,2025-07-11 23:35:16.300101,1111110189189,21.75,1,0
0,2025-07-11 23:35:22.403654,1111110189189,42.56,1,0
0,2025-07-11 23:35:24.918980,1111110189189,32.51,1,0
0,2025-07-11 23:36:02.519005,1111110189189,28.27,1,0
0,2025-07-11 23:36:06.145182,1111110189189,43.9,1,0
0,2025-07-11 23:36:19.048542,1111110189189,30.99,1,0
0,2025-07-11 23:36:30.195374,1111110189189,27.41,1,0
0,2025-07-11 23:37:20.927920,1111110189189,25.56,1,0
0,2025-07-11 23:38:12.770937,1111110189189,30.25,1,0
0,2025-07-11 23:38:17.751583,1111110189189,24.52,1,0
0,2025-07-11 23:38:24.031250,1111110189189,26.39,1,0
0,2025-07-11 23:38:48.204990,1111110189189,29.78,1,0
0,2025-07-11 23:38:55.979960,1111110189189,26.93,1,0
0,2025-07-11 23:39:05.028729,1111110189189,28.01,1,0
0,2025-07-11 23:39:08.458826,1111110189189,32.71,1,0
0,2025-07-11 23:39:10.681123,1111110189189,27.2,1,0
0,2025-07-11 23:39:14.501955,1111110189189,27.55,1,0
0,2025-07-11 23:39:24.384117,1111110189189,27.99,1,0
0,2025-07-11 23:39:29.491466,1111110189189,21.15,1,0
0,2025-07-11 23:41:07.198907,1102000232,18.52,1,0
0,2025-07-11 23:41:07.405775,1111110189189,17.7,1,0
0,2025-07-11 20:48:03.694864,1111111117116,16.95,3,0
0,2025-07-11 23:55:47.988271,11111112223,17.5,3,0
0,2025-07-11 23:55:54.785681,11111112223,17.93,3,0
0,2025-07-11 23:57:39.763682,1111111168169,17.12,3,0
0,2025-07-11 23:42:39.454005,1111111168169,17.63,1,0
0,2025-07-11 23:57:44.436491,1111111168169,17.09,3,0
