Mode,Start_Time,Animal,Weight,Unit
4,2026-07-01 20:41:35.539357,121836132,0,1
6,2026-07-01 20:42:17.171542,12186133157,0,2
7,2026-07-01 20:42:19.327952,12186133157,0,2
8,2026-07-01 20:42:37.316459,1218496122,0,2
9,2026-07-01 20:42:40.004122,1218496122,0,2
999,2026-07-01 20:42:57.648781,1102000232,999,1
5,2026-07-01 20:42:57.653997,121836132,0,1
6,2026-07-01 20:42:58.798289,1218496122,0,1
10,2026-07-01 20:43:00.305452,12186133157,0,2
11,2026-07-01 20:43:26.194244,121839170,0,2
12,2026-07-01 20:43:28.121717,121839170,0,2
7,2026-07-01 20:43:33.174310,12186133157,0,1
13,2026-07-01 20:43:37.271234,121839170,0,2
14,2026-07-01 20:43:48.476444,121839170,0,2
15,2026-07-01 20:43:53.474616,121839170,0,2
16,2026-07-01 20:44:01.053870,121839170,0,2
17,2026-07-01 20:44:04.320841,121839170,0,2
18,2026-07-01 20:44:09.455308,121839170,0,2
8,2026-07-01 20:44:12.446918,121836132,0,1
19,2026-07-01 20:44:13.244700,121839170,0,2
9,2026-07-01 20:44:35.400256,12186133157,0,1
20,2026-07-01 20:44:35.425562,121836132,0,2
21,2026-07-01 20:44:59.158707,121839170,0,2
22,2026-07-01 20:45:02.132736,12186133157,0,2
23,2026-07-01 20:45:12.351621,121839170,0,2
999,2026-07-01 20:45:26.007166,1102000232,999,2
24,2026-07-01 20:45:26.012477,121839170,0,2
25,2026-07-01 20:45:27.248720,121839170,0,2
26,2026-07-01 20:45:33.553980,121839170,0,2
27,2026-07-01 20:45:35.187288,121839170,0,2
10,2026-07-01 20:45:45.182074,121839170,0,1
11,2026-07-01 20:46:06.465357,1218496122,0,1
12,2026-07-01 20:46:49.345777,121839170,0,1
28,2026-07-01 20:46:56.690983,1218496122,0,2
29,2026-07-01 20:46:57.769271,1218496122,0,2
30,2026-07-01 20:47:01.455156,121839170,0,2
31,2026-07-01 20:47:27.678962,1218496122,0,2
32,2026-07-01 20:47:44.612660,12186133157,0,2
13,2026-07-01 20:47:55.501563,1218496122,0,1
33,2026-07-01 20:47:56.320187,121859271,0,2
14,2026-07-01 20:47:57.141073,12186133157,0,1
15,2026-07-01 20:48:08.256203,121859271,0,1
34,2026-07-01 20:48:12.419766,121836132,0,2
16,2026-07-01 20:48:26.456549,121836132,0,1
17,2026-07-01 20:48:30.168435,121836132,0,1
OPEN,2026-07-01 20:49:10.170886,0,0
1,2026-07-01 20:49:22.039744,121836132,0,1
sequence,2026-07-01 20:49:22.648511,0,0
1,2026-07-01 20:49:22.039744,121836132,22.29,1
1,2026-07-01 20:49:30.849631,1218496122,0,2
2,2026-07-01 20:49:33.074742,1218496122,0,2
2,2026-07-01 20:49:33.074742,1218496122,23.3,2
3,2026-07-01 20:49:39.388598,121836132,0,2
OPEN,2026-07-01 20:50:19.391600,0,0
1,2026-07-01 20:50:24.507483,121836132,0,2
1,2026-07-01 20:50:24.507483,121836132,23.03,2
2,2026-07-01 20:50:41.168936,121836132,0,2
OPEN,2026-07-01 20:51:04.508204,0,0
1,2026-07-01 20:51:15.614380,121836132,0,2
1,2026-07-01 20:51:15.614380,121836132,22.63,2
2,2026-07-01 20:51:24.001439,121839170,0,2
1,2026-07-01 20:51:29.117379,121836132,0,1
sequence,2026-07-01 20:51:29.322040,0,0
2,2026-07-01 20:51:33.162078,121836132,0,1
2,2026-07-01 20:51:33.162078,121836132,22.314999999999998,1
3,2026-07-01 20:51:39.410592,121839170,0,2
999,2026-07-01 20:51:47.185502,1102000232,999,2
4,2026-07-01 20:51:47.190910,121839170,0,2
5,2026-07-01 20:51:49.808242,121839170,0,2
6,2026-07-01 20:51:51.441964,121839170,0,2
3,2026-07-01 20:52:18.697285,12186133157,0,1
7,2026-07-01 20:52:24.567222,121839170,0,2
8,2026-07-01 20:52:30.279562,12186133157,0,2
OPEN,2026-07-01 20:53:10.282045,0,0
1,2026-07-01 20:53:23.920904,121836132,0,1
sequence,2026-07-01 20:53:24.734629,0,0
1,2026-07-01 20:53:23.920904,121836132,22.66,1
1,2026-07-01 20:53:43.263246,121836132,0,2
1,2026-07-01 20:53:43.263246,121836132,21.05,2
OPEN,2026-07-01 20:54:23.265852,0,0
1,2026-07-01 20:54:30.526137,121839170,0,2
1,2026-07-01 20:54:30.526137,121839170,26.634999999999998,2
1,2026-07-01 20:54:55.193106,121839170,0,1
solo,2026-07-01 20:54:55.397613,0,0
1,2026-07-01 20:54:55.193106,121839170,25.439999999999998,1
2,2026-07-01 20:54:59.776458,121836132,0,2
999,2026-07-01 20:55:08.784732,1102000232,999,1
2,2026-07-01 20:55:08.789571,121836132,0,1
OPEN,2026-07-01 20:55:48.791977,0,0
1,2026-07-01 20:56:11.909751,121859271,0,1
sequence,2026-07-01 20:56:12.720141,0,0
1,2026-07-01 20:56:11.909751,121859271,14.06,1
1,2026-07-01 20:56:29.905190,12186133157,0,2
1,2026-07-01 20:56:29.905190,12186133157,25.86,2
2,2026-07-01 20:56:38.814076,121859271,0,2
OPEN,2026-07-01 20:57:18.816997,0,0
1,2026-07-01 20:57:28.137250,121839170,0,1
2,2026-07-01 20:57:29.352331,121836132,0,1
followerA,2026-07-01 20:57:29.354819,0,0
sequence,2026-07-01 20:57:29.759876,0,0
2,2026-07-01 20:57:29.352331,121836132,20.96,1
1,2026-07-01 20:57:39.536313,121839170,0,2
1,2026-07-01 20:57:39.536313,121839170,17.810000000000002,2
2,2026-07-01 20:57:47.142458,121836132,0,2
3,2026-07-01 20:58:05.880763,121839170,0,2
3,2026-07-01 20:58:17.349145,121839170,0,1
4,2026-07-01 20:58:22.095446,121836132,0,2
5,2026-07-01 20:58:27.999991,121836132,0,2
4,2026-07-01 20:58:38.634591,1218496122,0,1
6,2026-07-01 20:58:59.689091,121836132,0,2
7,2026-07-01 20:59:00.570961,121836132,0,2
8,2026-07-01 20:59:01.018202,1218496122,0,2
9,2026-07-01 20:59:24.656697,121836132,0,2
999,2026-07-01 20:59:34.427799,1102000232,999,2
10,2026-07-01 20:59:34.432393,121836132,0,2
5,2026-07-01 20:59:45.827315,121836132,0,1
OPEN,2026-07-01 21:00:25.829893,0,0
1,2026-07-01 21:00:27.620049,121836132,0,1
sequence,2026-07-01 21:00:28.631317,0,0
1,2026-07-01 21:00:27.620049,121836132,16.91,1
1,2026-07-01 21:00:39.213572,121836132,0,2
1,2026-07-01 21:00:39.213572,121836132,23.494999999999997,2
2,2026-07-01 21:00:44.696016,121836132,0,2
OPEN,2026-07-01 21:01:24.698859,0,0
1,2026-07-01 21:02:05.134979,121859271,0,2
1,2026-07-01 21:02:05.134979,121859271,25.81,2
2,2026-07-01 21:02:13.890189,121859271,0,2
1,2026-07-01 21:02:26.910433,121859271,0,1
solo,2026-07-01 21:02:27.114637,0,0
1,2026-07-01 21:02:26.910433,121859271,25.53,1
3,2026-07-01 21:02:40.666327,12186133157,0,2
2,2026-07-01 21:02:40.842247,121839170,0,1
3,2026-07-01 21:03:19.612532,121839170,0,1
4,2026-07-01 21:03:20.571212,12186133157,0,1
OPEN,2026-07-01 21:04:00.573606,0,0
1,2026-07-01 21:04:12.642393,1218496122,0,2
1,2026-07-01 21:04:12.642393,1218496122,24.22,2
1,2026-07-01 21:04:24.114921,1218496122,0,1
solo,2026-07-01 21:04:24.319725,0,0
1,2026-07-01 21:04:24.114921,1218496122,24.235,1
OPEN,2026-07-01 21:05:04.320475,0,0
