Mode,Start_Time,Animal,Weight,Unit
1,2026-05-28 20:23:44.447861,1218496122,5.51,1
followerA,2026-05-28 20:23:44.652305,0,0
sequence,2026-05-28 20:23:45.973476,0,0
0,2026-05-28 20:23:49.086546,12186133157,9.28,2
1,2026-05-28 20:23:50.906420,1218496122,-4.69,2
followerB,2026-05-28 20:23:51.111621,0,0
OPEN,2026-05-28 20:24:11.114631,0,0
0,2026-05-28 20:24:17.017556,121859271,-11.05,1
1,2026-05-28 20:24:18.625964,1218496122,-0.51,1
0,2026-05-28 20:24:25.927605,12186133157,22.62,2
sequence,2026-05-28 20:24:27.447369,0,0
2,2026-05-28 20:24:31.857885,1218496122,-2.05,1
3,2026-05-28 20:24:38.222521,12186133157,-38.79,1
OPEN,2026-05-28 20:24:58.427600,0,0
0,2026-05-28 20:25:15.495997,121839170,24.2,2
0,2026-05-28 20:25:16.658384,121859271,3.45,1
1,2026-05-28 20:25:17.294669,121836132,2.47,1
followerA,2026-05-28 20:25:17.499081,0,0
sequence,2026-05-28 20:25:18.464428,0,0
2,2026-05-28 20:25:26.519284,12186133157,-11.31,1
1,2026-05-28 20:25:56.849791,121839170,25.47,2
2,2026-05-28 20:25:57.725193,121859271,28.05,2
followerB,2026-05-28 20:25:57.930436,0,0
3,2026-05-28 20:26:04.149189,121836132,34.5,2
followerB,2026-05-28 20:26:04.353823,0,0
4,2026-05-28 20:26:10.912642,12186133157,14.95,2
followerB,2026-05-28 20:26:11.116846,0,0
OPEN,2026-05-28 20:26:31.119089,0,0
0,2026-05-28 20:26:34.770448,121859271,23.86,2
0,2026-05-28 20:26:40.363349,121839170,-16.61,1
start Lindzey,2026-05-28 20:26:40.568710,0,0
1,2026-05-28 20:26:43.524872,12186133157,22.32,2
followerB,2026-05-28 20:26:43.729614,0,0
1,2026-05-28 20:26:47.547254,121859271,-13.18,1
2,2026-05-28 20:26:52.182807,12186133157,-59.46,1
End Lindzey,2026-05-28 20:27:02.387016,0,0
OPEN,2026-05-28 20:27:12.387405,0,0
0,2026-05-28 20:28:07.336337,1218496122,9.14,1
0,2026-05-28 20:28:20.329424,1218496122,0.04,2
solo,2026-05-28 20:28:20.533137,0,0
OPEN,2026-05-28 20:28:40.533905,0,0
0,2026-05-28 20:28:41.618985,1218496122,13.23,2
0,2026-05-28 20:28:51.568813,1218496122,-0.2,1
solo,2026-05-28 20:28:51.772011,0,0
1,2026-05-28 20:28:58.480456,1218496122,23.68,1
OPEN,2026-05-28 20:29:18.684603,0,0
0,2026-05-28 20:29:34.282290,12186133157,-9.31,1
1,2026-05-28 20:29:36.371202,1218496122,7.83,1
followerA,2026-05-28 20:29:36.575810,0,0
0,2026-05-28 20:29:40.340547,12186133157,8.48,2
2,2026-05-28 20:29:41.813340,121839170,23.09,1
followerA,2026-05-28 20:29:42.017024,0,0
sequence,2026-05-28 20:29:44.576784,0,0
1,2026-05-28 20:29:45.094477,1218496122,7.67,2
followerB,2026-05-28 20:29:45.299622,0,0
2,2026-05-28 20:29:52.969012,121839170,3.65,2
followerB,2026-05-28 20:29:53.173004,0,0
3,2026-05-28 20:30:01.448132,1218496122,16.35,2
3,2026-05-28 20:30:13.182469,121836132,7.05,1
4,2026-05-28 20:30:17.945933,121839170,24.33,2
5,2026-05-28 20:30:19.882376,12186133157,26.87,2
4,2026-05-28 20:30:24.560168,121859271,25.58,1
5,2026-05-28 20:30:27.333799,121859271,22.94,1
6,2026-05-28 20:30:37.598918,121859271,20.59,1
6,2026-05-28 20:31:06.810892,12186133157,-7.38,2
7,2026-05-28 20:31:30.689339,121839170,24.23,2
8,2026-05-28 20:31:33.373681,1218496122,24.28,2
9,2026-05-28 20:31:35.234502,121836132,22.13,2
followerB,2026-05-28 20:31:35.438945,0,0
10,2026-05-28 20:31:37.543683,121859271,26.87,2
followerB,2026-05-28 20:31:37.748244,0,0
OPEN,2026-05-28 20:31:57.751080,0,0
0,2026-05-28 20:32:10.957563,121839170,23.94,2
1,2026-05-28 20:32:16.540269,121859271,23.72,2
0,2026-05-28 20:32:25.220152,121839170,-5.47,1
sequence,2026-05-28 20:32:25.424342,0,0
2,2026-05-28 20:32:30.834166,121836132,20.96,2
followerB,2026-05-28 20:32:31.039682,0,0
1,2026-05-28 20:32:33.160679,121859271,-10.9,1
3,2026-05-28 20:32:39.201109,12186133157,23.49,2
followerB,2026-05-28 20:32:39.406191,0,0
2,2026-05-28 20:32:39.551140,121836132,-86.93,1
3,2026-05-28 20:32:48.213970,12186133157,-89.8,1
4,2026-05-28 20:32:56.591216,121836132,7.88,1
4,2026-05-28 20:33:05.091918,121836132,10.56,2
OPEN,2026-05-28 20:33:25.296114,0,0
0,2026-05-28 20:33:25.337239,12186133157,5.73,2
1,2026-05-28 20:33:29.266319,121836132,21.83,2
0,2026-05-28 20:33:31.128664,121859271,22.9,1
sequence,2026-05-28 20:33:33.819104,0,0
1,2026-05-28 20:33:38.427010,121859271,22.07,1
2,2026-05-28 20:33:40.264168,12186133157,23.84,2
2,2026-05-28 20:33:41.885264,121859271,22.46,1
3,2026-05-28 20:33:46.455323,121836132,5.06,1
4,2026-05-28 20:33:49.590982,12186133157,-92.93,1
3,2026-05-28 20:33:53.893787,1218496122,14.24,2
followerB,2026-05-28 20:33:54.097662,0,0
OPEN,2026-05-28 20:34:14.100156,0,0
0,2026-05-28 20:34:24.599089,121859271,18.38,1
0,2026-05-28 20:34:26.457594,121839170,15.97,2
start Lindzey,2026-05-28 20:34:27.786386,0,0
1,2026-05-28 20:34:28.302245,121859271,17.21,2
followerB,2026-05-28 20:34:28.507623,0,0
1,2026-05-28 20:34:37.182535,121836132,-20.41,1
2,2026-05-28 20:34:38.110681,121859271,14.49,2
3,2026-05-28 20:34:43.861790,1218496122,19.76,2
followerB,2026-05-28 20:34:44.065757,0,0
2,2026-05-28 20:34:45.320534,121859271,12.71,1
End Lindzey,2026-05-28 20:34:55.524574,0,0
OPEN,2026-05-28 20:35:05.524959,0,0
0,2026-05-28 20:35:21.208502,1218496122,7.75,2
1,2026-05-28 20:35:22.829309,121836132,22.83,2
followerB,2026-05-28 20:35:23.034399,0,0
sequence,2026-05-28 20:35:23.038399,0,0
0,2026-05-28 20:35:32.449233,12186133157,-11.06,1
1,2026-05-28 20:35:33.463242,12186133157,23.15,1
2,2026-05-28 20:35:38.009142,12186133157,8.46,2
followerB,2026-05-28 20:35:38.213636,0,0
OPEN,2026-05-28 20:35:58.215942,0,0
0,2026-05-28 20:36:00.371984,12186133157,-64.16,1
0,2026-05-28 20:36:05.270725,121839170,23.74,2
start Lindzey,2026-05-28 20:36:05.475185,0,0
1,2026-05-28 20:36:09.092938,121839170,24.05,2
2,2026-05-28 20:36:10.367103,121839170,22.26,2
3,2026-05-28 20:36:14.483463,121839170,20.31,2
4,2026-05-28 20:36:21.736312,121839170,23.76,2
5,2026-05-28 20:36:26.408101,121839170,25.76,2
6,2026-05-28 20:36:31.079887,121839170,23.75,2
7,2026-05-28 20:36:32.190577,121839170,20.12,2
End Lindzey,2026-05-28 20:36:42.394949,0,0
OPEN,2026-05-28 20:36:52.395316,0,0
0,2026-05-28 20:36:58.119970,121859271,17.42,1
0,2026-05-28 20:37:00.058063,121839170,23.67,2
start Lindzey,2026-05-28 20:37:00.262383,0,0
1,2026-05-28 20:37:04.641761,121859271,28.33,2
followerB,2026-05-28 20:37:04.845358,0,0
2,2026-05-28 20:37:09.997457,1218496122,21.53,2
followerB,2026-05-28 20:37:10.201544,0,0
3,2026-05-28 20:37:15.806487,121839170,26.19,2
4,2026-05-28 20:37:18.583360,121839170,24.38,2
1,2026-05-28 20:37:19.365614,1218496122,-0.5,1
5,2026-05-28 20:37:21.686824,121839170,23.5,2
2,2026-05-28 20:37:25.754204,1218496122,-10.45,1
6,2026-05-28 20:37:27.338631,121839170,24.89,2
7,2026-05-28 20:37:29.887242,121839170,45.76,2
3,2026-05-28 20:37:30.266294,1218496122,1.98,1
8,2026-05-28 20:37:32.992264,121839170,29.43,2
9,2026-05-28 20:37:36.094213,121839170,26.87,2
10,2026-05-28 20:37:42.726075,121839170,14.74,2
11,2026-05-28 20:37:47.038461,121839170,22.79,2
12,2026-05-28 20:37:48.443277,121839170,20.17,2
End Lindzey,2026-05-28 20:37:58.648009,0,0
OPEN,2026-05-28 20:38:08.648389,0,0
0,2026-05-28 20:38:09.090607,121839170,32.26,2
1,2026-05-28 20:38:12.226966,121839170,24.05,2
2,2026-05-28 20:38:17.748079,121839170,27.36,2
3,2026-05-28 20:38:21.505074,121839170,26.44,2
4,2026-05-28 20:38:24.023465,121839170,24.12,2
5,2026-05-28 20:38:49.762645,121859271,22.71,2
0,2026-05-28 20:38:58.574939,121839170,-19.55,1
sequence,2026-05-28 20:38:58.780877,0,0
1,2026-05-28 20:39:02.634746,121859271,-1.02,1
OPEN,2026-05-28 20:39:22.839799,0,0
0,2026-05-28 20:39:31.410163,121839170,24.15,1
OPEN,2026-05-28 20:39:51.410762,0,0
0,2026-05-28 20:40:10.471080,121836132,21.9,2
0,2026-05-28 20:40:14.429254,12186133157,-10.97,1
start Lindzey,2026-05-28 20:40:16.409010,0,0
1,2026-05-28 20:40:25.738344,121859271,23.35,2
followerB,2026-05-28 20:40:25.942930,0,0
2,2026-05-28 20:41:11.822827,121859271,22.17,2
3,2026-05-28 20:41:14.080123,121836132,-2.98,2
4,2026-05-28 20:41:19.059891,12186133157,15.04,2
followerB,2026-05-28 20:41:19.264977,0,0
End Lindzey,2026-05-28 20:41:29.267320,0,0
OPEN,2026-05-28 20:41:39.267634,0,0
0,2026-05-28 20:41:40.384395,121859271,-9.95,1
1,2026-05-28 20:41:43.872528,121836132,-53.47,1
2,2026-05-28 20:41:50.559322,121839170,-10.16,1
OPEN,2026-05-28 20:42:10.560004,0,0
0,2026-05-28 20:42:11.094367,1218496122,6.0,2
1,2026-05-28 20:42:23.939320,121859271,16.88,2
2,2026-05-28 20:42:24.961614,121836132,27.63,2
OPEN,2026-05-28 20:42:44.962314,0,0
0,2026-05-28 20:42:47.020223,12186133157,28.34,2
0,2026-05-28 20:42:54.139382,121836132,-80.8,1
start Lindzey,2026-05-28 20:42:54.342719,0,0
1,2026-05-28 20:42:56.261898,12186133157,-66.27,1
2,2026-05-28 20:43:05.206244,12186133157,23.15,1
3,2026-05-28 20:43:14.118602,12186133157,23.7,1
End Lindzey,2026-05-28 20:43:24.322937,0,0
OPEN,2026-05-28 20:43:34.323357,0,0
0,2026-05-28 20:43:51.909482,121859271,22.37,1
0,2026-05-28 20:44:00.386560,121859271,5.51,2
solo,2026-05-28 20:44:00.591493,0,0
1,2026-05-28 20:44:06.982541,121839170,23.86,1
1,2026-05-28 20:44:09.651161,121859271,15.43,2
2,2026-05-28 20:45:04.306690,121859271,22.53,2
3,2026-05-28 20:45:06.357073,121839170,19.2,2
followerB,2026-05-28 20:45:06.560403,0,0
OPEN,2026-05-28 20:45:26.562651,0,0
0,2026-05-28 20:45:40.587240,121839170,23.88,2
0,2026-05-28 20:45:50.915217,121859271,22.58,1
start Lindzey,2026-05-28 20:45:52.024993,0,0
1,2026-05-28 20:46:00.048540,1218496122,-9.0,2
followerB,2026-05-28 20:46:00.253507,0,0
2,2026-05-28 20:46:01.028976,121839170,15.31,2
1,2026-05-28 20:46:11.187013,12186133157,-22.34,1
2,2026-05-28 20:46:12.263308,12186133157,23.86,1
3,2026-05-28 20:46:15.264306,121859271,3.33,2
followerB,2026-05-28 20:46:15.468828,0,0
4,2026-05-28 20:46:19.988192,12186133157,8.88,2
followerB,2026-05-28 20:46:20.192256,0,0
End Lindzey,2026-05-28 20:46:30.194618,0,0
OPEN,2026-05-28 20:46:40.195009,0,0
0,2026-05-28 20:47:07.296373,12186133157,23.86,2
0,2026-05-28 20:47:12.852520,12186133157,-4.82,1
solo,2026-05-28 20:47:13.055842,0,0
1,2026-05-28 20:47:14.357724,12186133157,-69.49,1
OPEN,2026-05-28 20:47:34.561581,0,0
0,2026-05-28 20:48:08.536243,1218496122,15.41,2
0,2026-05-28 20:48:14.978899,1218496122,-16.46,1
solo,2026-05-28 20:48:15.182248,0,0
1,2026-05-28 20:48:20.068474,1218496122,-32.23,1
OPEN,2026-05-28 20:48:40.273581,0,0
0,2026-05-28 20:50:19.601891,121836132,-2.67,1
0,2026-05-28 20:50:26.967946,121836132,11.73,2
solo,2026-05-28 20:50:27.171792,0,0
OPEN,2026-05-28 20:50:47.172557,0,0
0,2026-05-28 20:50:47.507315,121836132,-50.94,1
OPEN,2026-05-28 20:51:07.507875,0,0
0,2026-05-28 20:51:12.700510,1218496122,2.32,1
0,2026-05-28 20:51:28.803250,1218496122,3.58,2
solo,2026-05-28 20:51:29.007870,0,0
OPEN,2026-05-28 20:51:49.008578,0,0
0,2026-05-28 20:51:49.736025,121836132,16.44,2
OPEN,2026-05-28 20:52:09.736581,0,0
0,2026-05-28 20:52:12.844657,121839170,24.47,2
1,2026-05-28 20:52:18.226590,121836132,19.32,2
0,2026-05-28 20:52:20.343680,121839170,-13.2,1
sequence,2026-05-28 20:52:20.547816,0,0
1,2026-05-28 20:52:34.102153,121836132,-52.22,1
OPEN,2026-05-28 20:52:54.306524,0,0
0,2026-05-28 20:54:00.224926,121859271,17.43,1
0,2026-05-28 20:54:04.796866,121859271,10.71,2
solo,2026-05-28 20:54:05.001452,0,0
1,2026-05-28 20:54:08.180731,12186133157,-2.54,1
1,2026-05-28 20:54:14.105304,12186133157,8.7,2
followerB,2026-05-28 20:54:14.309595,0,0
OPEN,2026-05-28 20:54:34.312685,0,0
0,2026-05-28 20:54:36.058832,12186133157,-76.91,1
1,2026-05-28 20:54:37.143971,121836132,-67.4,1
followerA,2026-05-28 20:54:37.347725,0,0
sequence,2026-05-28 20:54:37.939791,0,0
2,2026-05-28 20:54:39.517598,12186133157,3.96,1
0,2026-05-28 20:54:41.770091,121859271,23.58,2
3,2026-05-28 20:54:50.427185,121859271,-13.54,1
OPEN,2026-05-28 20:55:10.631872,0,0
0,2026-05-28 20:55:55.269959,121859271,17.05,1
0,2026-05-28 20:56:03.261171,121859271,-3.8,2
solo,2026-05-28 20:56:03.465061,0,0
OPEN,2026-05-28 20:56:23.465676,0,0
0,2026-05-28 20:56:32.644078,121859271,15.91,2
0,2026-05-28 20:56:37.554787,121859271,-5.16,1
solo,2026-05-28 20:56:37.759412,0,0
OPEN,2026-05-28 20:56:57.760136,0,0
0,2026-05-28 20:57:20.682662,121859271,24.55,1
0,2026-05-28 20:57:23.450367,121859271,19.86,2
solo,2026-05-28 20:57:23.655545,0,0
1,2026-05-28 20:57:28.597417,121839170,23.95,1
1,2026-05-28 20:57:33.093436,121839170,7.24,2
followerB,2026-05-28 20:57:33.297926,0,0
OPEN,2026-05-28 20:57:53.300269,0,0
0,2026-05-28 20:58:29.247608,1218496122,-7.86,1
1,2026-05-28 20:58:44.545748,121839170,-55.01,1
OPEN,2026-05-28 20:59:04.546243,0,0
0,2026-05-28 20:59:04.743288,121836132,10.08,2
0,2026-05-28 20:59:05.097088,12186133157,-7.71,1
1,2026-05-28 20:59:07.443783,1218496122,7.45,1
followerA,2026-05-28 20:59:07.647929,0,0
sequence,2026-05-28 20:59:09.815261,0,0
1,2026-05-28 20:59:10.881573,12186133157,7.17,2
followerB,2026-05-28 20:59:11.085662,0,0
2,2026-05-28 20:59:15.055746,1218496122,3.28,2
followerB,2026-05-28 20:59:15.258930,0,0
OPEN,2026-05-28 20:59:35.261150,0,0
0,2026-05-28 20:59:58.114562,121836132,22.51,2
0,2026-05-28 21:00:03.635018,121836132,-42.45,1
solo,2026-05-28 21:00:03.839849,0,0
1,2026-05-28 21:00:10.342410,121839170,23.22,1
1,2026-05-28 21:00:20.964222,121839170,6.99,2
followerB,2026-05-28 21:00:21.168875,0,0
2,2026-05-28 21:00:25.185581,121859271,22.38,1
2,2026-05-28 21:00:29.340185,121859271,19.68,2
followerB,2026-05-28 21:00:29.546034,0,0
3,2026-05-28 21:00:37.973965,121859271,14.95,2
3,2026-05-28 21:00:42.168918,121859271,-17.66,1
OPEN,2026-05-28 21:01:02.373515,0,0
0,2026-05-28 21:02:06.772111,121836132,5.8,1
0,2026-05-28 21:02:12.297026,121836132,1.45,2
solo,2026-05-28 21:02:12.501833,0,0
1,2026-05-28 21:02:20.447269,121839170,24.22,2
followerB,2026-05-28 21:02:20.651515,0,0
1,2026-05-28 21:02:25.206497,121859271,19.1,1
2,2026-05-28 21:02:29.197730,121839170,3.16,1
OPEN,2026-05-28 21:02:49.402508,0,0
0,2026-05-28 21:03:27.418366,121859271,23.14,1
0,2026-05-28 21:03:32.373188,121859271,18.76,2
solo,2026-05-28 21:03:32.577505,0,0
OPEN,2026-05-28 21:03:52.578273,0,0
0,2026-05-28 21:03:55.457366,12186133157,23.87,2
0,2026-05-28 21:04:03.812462,12186133157,-44.84,1
solo,2026-05-28 21:04:04.016458,0,0
OPEN,2026-05-28 21:04:24.017270,0,0
0,2026-05-28 21:04:32.746078,121836132,12.77,2
1,2026-05-28 21:04:35.671528,121836132,22.17,2
0,2026-05-28 21:04:44.983805,121836132,-50.82,1
solo,2026-05-28 21:04:45.188602,0,0
OPEN,2026-05-28 21:05:05.189372,0,0
0,2026-05-28 21:05:07.346731,1218496122,-5.29,2
OPEN,2026-05-28 21:05:27.347190,0,0
0,2026-05-28 21:06:08.714830,121836132,6.56,1
1,2026-05-28 21:06:11.927610,12186133157,-8.11,1
followerA,2026-05-28 21:06:12.132799,0,0
sequence,2026-05-28 21:06:12.828033,0,0
0,2026-05-28 21:06:14.776539,121836132,8.09,2
1,2026-05-28 21:06:18.284325,12186133157,2.94,2
followerB,2026-05-28 21:06:18.490311,0,0
OPEN,2026-05-28 21:06:38.493302,0,0
0,2026-05-28 21:07:01.718776,121859271,22.26,2
1,2026-05-28 21:07:03.998359,12186133157,29.37,2
0,2026-05-28 21:07:08.999233,121859271,-0.39,1
sequence,2026-05-28 21:07:09.203895,0,0
1,2026-05-28 21:07:12.121715,12186133157,-12.5,1
2,2026-05-28 21:07:13.566456,12186133157,-3.44,1
2,2026-05-28 21:07:19.263171,121836132,22.45,2
followerB,2026-05-28 21:07:19.467191,0,0
3,2026-05-28 21:07:28.258549,121836132,-71.85,1
OPEN,2026-05-28 21:07:48.463221,0,0
0,2026-05-28 21:08:10.195305,121839170,24.14,2
0,2026-05-28 21:08:17.560483,121839170,-17.89,1
solo,2026-05-28 21:08:18.761572,0,0
OPEN,2026-05-28 21:08:38.762290,0,0
0,2026-05-28 21:09:00.649816,121859271,22.57,1
0,2026-05-28 21:09:04.923653,121859271,9.9,2
solo,2026-05-28 21:09:05.127544,0,0
1,2026-05-28 21:09:14.544835,121859271,18.7,2
1,2026-05-28 21:09:19.630857,121859271,1.79,1
OPEN,2026-05-28 21:09:39.834962,0,0
0,2026-05-28 21:09:59.276899,1218496122,20.92,2
0,2026-05-28 21:10:04.502180,1218496122,-8.14,1
solo,2026-05-28 21:10:04.706189,0,0
OPEN,2026-05-28 21:10:24.706974,0,0
0,2026-05-28 21:10:55.551418,121859271,5.23,1
1,2026-05-28 21:10:57.986305,121839170,0.29,1
followerA,2026-05-28 21:10:58.191231,0,0
2,2026-05-28 21:10:58.770617,121836132,15.0,1
followerA,2026-05-28 21:10:58.975870,0,0
0,2026-05-28 21:10:59.080975,121859271,22.08,2
sequence,2026-05-28 21:10:59.972296,0,0
1,2026-05-28 21:11:02.085989,121839170,13.85,2
followerB,2026-05-28 21:11:02.290105,0,0
2,2026-05-28 21:11:03.923377,121836132,25.42,2
followerB,2026-05-28 21:11:04.127076,0,0
OPEN,2026-05-28 21:11:24.129500,0,0
0,2026-05-28 21:11:29.424395,121839170,23.91,2
OPEN,2026-05-28 21:11:59.596871,0,0
0,2026-05-28 21:12:01.959110,1218496122,3.15,1
0,2026-05-28 21:12:02.768552,121836132,21.3,2
start Lindzey,2026-05-28 21:12:05.797780,0,0
1,2026-05-28 21:12:14.792943,1218496122,26.56,2
followerB,2026-05-28 21:12:14.997842,0,0
End Lindzey,2026-05-28 21:12:24.999968,0,0
OPEN,2026-05-28 21:12:35.000317,0,0
0,2026-05-28 21:12:56.627619,121836132,20.37,2
0,2026-05-28 21:13:08.705079,121836132,-52.87,1
solo,2026-05-28 21:13:08.909110,0,0
OPEN,2026-05-28 21:13:28.909773,0,0
0,2026-05-28 21:15:02.183216,121836132,-9.15,1
0,2026-05-28 21:15:09.663208,121836132,8.33,2
solo,2026-05-28 21:15:09.867949,0,0
OPEN,2026-05-28 21:15:29.868571,0,0
0,2026-05-28 21:15:41.233741,1218496122,19.48,2
0,2026-05-28 21:15:46.595428,121839170,23.93,1
start Lindzey,2026-05-28 21:15:46.955077,0,0
1,2026-05-28 21:15:48.886963,121839170,24.33,1
2,2026-05-28 21:15:51.396334,1218496122,-28.31,1
End Lindzey,2026-05-28 21:16:01.600461,0,0
OPEN,2026-05-28 21:16:11.600885,0,0
0,2026-05-28 21:16:15.325355,121859271,21.61,1
0,2026-05-28 21:16:19.568234,121859271,13.96,2
solo,2026-05-28 21:16:19.772684,0,0
1,2026-05-28 21:16:25.258759,1218496122,-21.78,1
1,2026-05-28 21:16:35.733451,1218496122,2.24,2
followerB,2026-05-28 21:16:35.938341,0,0
2,2026-05-28 21:16:42.484714,121859271,23.01,2
3,2026-05-28 21:16:52.445992,1218496122,15.74,2
2,2026-05-28 21:16:54.525139,121859271,-6.41,1
3,2026-05-28 21:16:58.161723,1218496122,-0.7,1
4,2026-05-28 21:16:59.541048,1218496122,-2.13,1
5,2026-05-28 21:17:01.091633,1218496122,-64.12,1
OPEN,2026-05-28 21:17:21.296682,0,0
0,2026-05-28 21:17:22.975919,121839170,21.34,1
0,2026-05-28 21:17:30.387974,121839170,13.39,2
solo,2026-05-28 21:17:30.592490,0,0
OPEN,2026-05-28 21:17:50.593160,0,0
0,2026-05-28 21:18:52.429839,121859271,15.92,1
1,2026-05-28 21:18:54.262373,12186133157,4.6,1
followerA,2026-05-28 21:18:54.466558,0,0
sequence,2026-05-28 21:18:55.442560,0,0
0,2026-05-28 21:18:55.724451,121859271,22.03,2
1,2026-05-28 21:19:00.252404,12186133157,7.28,2
followerB,2026-05-28 21:19:00.456176,0,0
2,2026-05-28 21:19:07.397938,121839170,24.15,2
followerB,2026-05-28 21:19:07.601687,0,0
2,2026-05-28 21:19:17.233130,121839170,-17.34,1
3,2026-05-28 21:19:19.043243,121836132,22.46,2
followerB,2026-05-28 21:19:19.247174,0,0
3,2026-05-28 21:19:27.812086,121836132,-57.18,1
4,2026-05-28 21:19:31.692245,12186133157,22.44,2
5,2026-05-28 21:19:33.048719,121859271,24.9,2
4,2026-05-28 21:19:36.909109,12186133157,-112.89,1
5,2026-05-28 21:19:42.268933,121859271,-2.22,1
OPEN,2026-05-28 21:20:02.474419,0,0
0,2026-05-28 21:20:05.376437,121839170,22.23,1
1,2026-05-28 21:20:07.888796,121839170,20.42,1
2,2026-05-28 21:20:10.401057,121839170,27.3,1
3,2026-05-28 21:20:15.132663,121839170,27.82,1
4,2026-05-28 21:20:18.797835,12186133157,7.76,1
5,2026-05-28 21:20:21.450981,121836132,7.29,1
0,2026-05-28 21:20:24.406457,121839170,12.37,2
sequence,2026-05-28 21:20:24.610884,0,0
1,2026-05-28 21:20:25.556759,12186133157,12.48,2
followerB,2026-05-28 21:20:25.761707,0,0
2,2026-05-28 21:20:29.604647,121836132,10.91,2
followerB,2026-05-28 21:20:29.808798,0,0
OPEN,2026-05-28 21:20:49.812144,0,0
0,2026-05-28 21:21:33.524202,121839170,21.61,2
0,2026-05-28 21:21:41.271207,121839170,-8.51,1
solo,2026-05-28 21:21:41.476454,0,0
OPEN,2026-05-28 21:22:01.477151,0,0
0,2026-05-28 21:22:18.229525,12186133157,24.21,2
0,2026-05-28 21:22:23.912622,12186133157,-68.44,1
solo,2026-05-28 21:22:24.117215,0,0
OPEN,2026-05-28 21:22:44.118110,0,0
0,2026-05-28 21:22:45.788014,121836132,-79.15,1
OPEN,2026-05-28 21:23:05.788711,0,0
0,2026-05-28 21:23:08.389699,12186133157,8.93,2
0,2026-05-28 21:23:14.598740,121859271,10.85,1
start Lindzey,2026-05-28 21:23:14.904868,0,0
1,2026-05-28 21:23:18.126071,121859271,17.07,2
followerB,2026-05-28 21:23:18.330348,0,0
2,2026-05-28 21:23:26.407462,121859271,18.13,2
1,2026-05-28 21:23:31.002670,121859271,2.96,1
2,2026-05-28 21:23:37.218510,1218496122,3.42,1
3,2026-05-28 21:23:44.211660,1218496122,-1.66,2
followerB,2026-05-28 21:23:44.416456,0,0
End Lindzey,2026-05-28 21:23:54.419072,0,0
OPEN,2026-05-28 21:24:04.419470,0,0
0,2026-05-28 21:24:16.632772,121836132,8.26,2
0,2026-05-28 21:24:20.563066,121859271,17.96,1
start Lindzey,2026-05-28 21:24:20.767628,0,0
1,2026-05-28 21:24:23.854303,121859271,22.12,2
followerB,2026-05-28 21:24:24.059533,0,0
End Lindzey,2026-05-28 21:24:34.062130,0,0
OPEN,2026-05-28 21:24:44.062447,0,0
0,2026-05-28 21:24:49.252953,121836132,-53.42,1
OPEN,2026-05-28 21:25:09.253510,0,0
0,2026-05-28 21:25:12.305591,121836132,11.38,1
0,2026-05-28 21:25:17.771059,121836132,10.35,2
solo,2026-05-28 21:25:17.975285,0,0
1,2026-05-28 21:25:21.605038,121836132,21.55,2
1,2026-05-28 21:25:22.576149,121859271,22.47,1
2,2026-05-28 21:25:28.950261,121859271,21.83,2
followerB,2026-05-28 21:25:29.154745,0,0
OPEN,2026-05-28 21:25:49.157061,0,0
0,2026-05-28 21:25:51.991094,121836132,-80.22,1
1,2026-05-28 21:25:56.068192,121859271,4.39,1
OPEN,2026-05-28 21:26:16.068959,0,0
0,2026-05-28 21:26:19.612175,12186133157,-64.77,1
1,2026-05-28 21:26:22.756253,121859271,8.87,1
2,2026-05-28 21:26:28.803599,12186133157,-0.47,1
3,2026-05-28 21:26:34.309968,12186133157,23.42,1
OPEN,2026-05-28 21:26:54.310533,0,0
0,2026-05-28 21:26:57.029110,121859271,15.81,2
1,2026-05-28 21:26:58.259602,121839170,8.08,2
followerB,2026-05-28 21:26:58.465213,0,0
sequence,2026-05-28 21:26:58.468596,0,0
2,2026-05-28 21:27:05.075204,121859271,14.01,2
0,2026-05-28 21:27:09.082545,121859271,-5.32,1
OPEN,2026-05-28 21:27:29.287368,0,0
0,2026-05-28 21:27:38.958870,1218496122,12.38,2
0,2026-05-28 21:27:46.833398,1218496122,-2.51,1
solo,2026-05-28 21:27:47.037533,0,0
1,2026-05-28 21:27:48.017719,1218496122,0.2,1
OPEN,2026-05-28 21:28:08.222059,0,0
0,2026-05-28 21:28:13.524292,121836132,10.15,1
0,2026-05-28 21:28:21.247547,121836132,5.52,2
solo,2026-05-28 21:28:21.451285,0,0
OPEN,2026-05-28 21:28:41.452051,0,0
0,2026-05-28 21:29:30.247582,1218496122,-7.41,1
0,2026-05-28 21:29:41.899772,1218496122,-0.52,2
solo,2026-05-28 21:29:42.104490,0,0
1,2026-05-28 21:29:50.842281,1218496122,22.98,2
1,2026-05-28 21:29:57.007037,1218496122,-0.15,1
2,2026-05-28 21:29:59.071334,1218496122,-6.01,1
OPEN,2026-05-28 21:30:19.275017,0,0
0,2026-05-28 21:30:28.516539,1218496122,6.47,1
0,2026-05-28 21:30:37.911939,1218496122,9.95,2
solo,2026-05-28 21:30:38.117191,0,0
OPEN,2026-05-28 21:30:58.117922,0,0
0,2026-05-28 21:31:06.982511,121859271,19.77,1
0,2026-05-28 21:31:11.433381,121859271,19.94,2
solo,2026-05-28 21:31:11.637498,0,0
OPEN,2026-05-28 21:31:31.638238,0,0
0,2026-05-28 21:31:36.046191,121836132,-69.77,1
