Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-06-06 15:20:15.446377,0,0
1,2026-06-06 15:21:16.053132,121859271,0,1
1,2026-06-06 15:21:16.053132,121859271,23.47,1
1,2026-06-06 15:21:25.176897,121859271,0,2
solo,2026-06-06 15:21:25.380912,0,0
1,2026-06-06 15:21:25.176897,121859271,23.525,2
OPEN,2026-06-06 15:22:05.381751,0,0
1,2026-06-06 15:23:00.736272,1218496122,0,1
1,2026-06-06 15:23:00.736272,1218496122,22.775,1
1,2026-06-06 15:23:15.377656,1218496122,0,2
solo,2026-06-06 15:23:15.582671,0,0
1,2026-06-06 15:23:15.377656,1218496122,23.564999999999998,2
OPEN,2026-06-06 15:23:55.583418,0,0
1,2026-06-06 15:26:20.832874,121859271,0,2
2,2026-06-06 15:26:24.475274,121859271,0,2
2,2026-06-06 15:26:24.475274,121859271,33.09,2
3,2026-06-06 15:26:25.476087,121836132,0,2
followerB,2026-06-06 15:26:25.478614,0,0
sequence,2026-06-06 15:26:26.466317,0,0
1,2026-06-06 15:26:31.347097,121859271,0,1
2,2026-06-06 15:26:32.767664,121836132,0,1
2,2026-06-06 15:26:32.767664,121836132,23.97,1
OPEN,2026-06-06 15:27:12.770132,0,0
1,2026-06-06 15:27:24.950521,12186133157,0,1
1,2026-06-06 15:27:24.950521,12186133157,23.240000000000002,1
1,2026-06-06 15:27:32.552341,1218496122,0,2
start Lindzey,2026-06-06 15:27:33.163508,0,0
1,2026-06-06 15:27:32.552341,1218496122,23.380000000000003,2
2,2026-06-06 15:27:37.492444,12186133157,0,2
End Lindzey,2026-06-06 15:28:07.495148,0,0
OPEN,2026-06-06 15:28:17.495476,0,0
1,2026-06-06 15:28:23.649342,121836132,0,1
1,2026-06-06 15:28:23.649342,121836132,22.83,1
1,2026-06-06 15:28:35.348055,121836132,0,2
solo,2026-06-06 15:28:35.552259,0,0
2,2026-06-06 15:28:38.387310,121836132,0,2
2,2026-06-06 15:28:38.387310,121836132,21.47,2
OPEN,2026-06-06 15:29:18.391013,0,0
1,2026-06-06 15:29:35.311358,1218496122,0,2
1,2026-06-06 15:29:35.311358,1218496122,23.189999999999998,2
1,2026-06-06 15:29:42.963489,1218496122,0,1
solo,2026-06-06 15:29:43.167695,0,0
1,2026-06-06 15:29:42.963489,1218496122,20.915,1
OPEN,2026-06-06 15:30:23.168302,0,0
1,2026-06-06 15:32:28.884821,12186133157,0,2
1,2026-06-06 15:32:28.884821,12186133157,23.81,2
1,2026-06-06 15:32:36.147741,12186133157,0,1
solo,2026-06-06 15:32:36.352046,0,0
1,2026-06-06 15:32:36.147741,12186133157,22.73,1
OPEN,2026-06-06 15:33:16.352712,0,0
1,2026-06-06 15:35:11.992486,121836132,0,2
1,2026-06-06 15:35:11.992486,121836132,23.174999999999997,2
1,2026-06-06 15:35:19.753129,121836132,0,1
solo,2026-06-06 15:35:19.956786,0,0
1,2026-06-06 15:35:19.753129,121836132,21.19,1
OPEN,2026-06-06 15:35:59.957434,0,0
1,2026-06-06 15:36:46.607147,121839170,0,1
1,2026-06-06 15:36:46.607147,121839170,24.61,1
1,2026-06-06 15:36:54.260794,121839170,0,2
solo,2026-06-06 15:36:54.465066,0,0
1,2026-06-06 15:36:54.260794,121839170,24.75,2
OPEN,2026-06-06 15:37:34.465762,0,0
1,2026-06-06 15:37:41.952655,121859271,0,1
1,2026-06-06 15:37:41.952655,121859271,23.525,1
2,2026-06-06 15:37:46.390234,121859271,0,1
1,2026-06-06 15:37:53.316840,121859271,0,2
solo,2026-06-06 15:37:53.521846,0,0
1,2026-06-06 15:37:53.316840,121859271,23.845,2
OPEN,2026-06-06 15:38:33.522525,0,0
1,2026-06-06 15:38:59.832228,121839170,0,2
1,2026-06-06 15:38:59.832228,121839170,24.575,2
1,2026-06-06 15:39:07.987018,121839170,0,1
solo,2026-06-06 15:39:08.190557,0,0
1,2026-06-06 15:39:07.987018,121839170,24.64,1
OPEN,2026-06-06 15:39:48.191310,0,0
1,2026-06-06 15:41:47.003655,121859271,0,2
1,2026-06-06 15:41:47.003655,121859271,23.635,2
1,2026-06-06 15:41:59.476045,121859271,0,1
solo,2026-06-06 15:41:59.679844,0,0
1,2026-06-06 15:41:59.476045,121859271,23.06,1
OPEN,2026-06-06 15:42:39.680560,0,0
1,2026-06-06 15:44:58.872547,121839170,0,1
1,2026-06-06 15:44:58.872547,121839170,24.71,1
1,2026-06-06 15:45:06.796819,121839170,0,2
solo,2026-06-06 15:45:07.000340,0,0
1,2026-06-06 15:45:06.796819,121839170,24.854999999999997,2
OPEN,2026-06-06 15:45:47.001025,0,0
1,2026-06-06 15:45:51.979130,1218496122,0,1
1,2026-06-06 15:45:51.979130,1218496122,22.94,1
1,2026-06-06 15:46:04.546159,1218496122,0,2
solo,2026-06-06 15:46:04.751163,0,0
1,2026-06-06 15:46:04.546159,1218496122,23.195,2
OPEN,2026-06-06 15:46:44.751973,0,0
1,2026-06-06 15:47:01.542862,1218496122,0,2
1,2026-06-06 15:47:01.542862,1218496122,26.27,2
1,2026-06-06 15:47:08.526882,1218496122,0,1
solo,2026-06-06 15:47:08.731680,0,0
1,2026-06-06 15:47:08.526882,1218496122,17.31,1
OPEN,2026-06-06 15:47:48.732345,0,0
1,2026-06-06 15:48:07.418120,12186133157,0,1
1,2026-06-06 15:48:07.418120,12186133157,19.75,1
1,2026-06-06 15:48:15.724810,12186133157,0,2
solo,2026-06-06 15:48:15.929072,0,0
1,2026-06-06 15:48:15.724810,12186133157,23.27,2
OPEN,2026-06-06 15:48:55.929743,0,0
1,2026-06-06 15:49:16.449024,12186133157,0,2
1,2026-06-06 15:49:16.449024,12186133157,23.375,2
1,2026-06-06 15:49:28.451383,121859271,0,1
1,2026-06-06 15:49:28.451383,121859271,23.41,1
2,2026-06-06 15:49:33.531214,12186133157,0,1
followerA,2026-06-06 15:49:33.533445,0,0
sequence,2026-06-06 15:49:37.535417,0,0
OPEN,2026-06-06 15:50:17.536374,0,0
1,2026-06-06 15:50:27.046669,121859271,0,1
1,2026-06-06 15:50:27.046669,121859271,23.58,1
1,2026-06-06 15:50:39.063432,121859271,0,2
solo,2026-06-06 15:50:39.268022,0,0
1,2026-06-06 15:50:39.063432,121859271,23.424999999999997,2
OPEN,2026-06-06 15:51:19.268758,0,0
1,2026-06-06 15:51:21.770604,121836132,0,1
1,2026-06-06 15:51:24.402457,121839170,0,2
1,2026-06-06 15:51:21.770604,121836132,22.83,1
1,2026-06-06 15:51:24.402457,121839170,31.62,2
2,2026-06-06 15:51:32.373474,121839170,0,2
start Lindzey,2026-06-06 15:51:32.514473,0,0
3,2026-06-06 15:51:34.926335,121836132,0,2
4,2026-06-06 15:51:50.648376,121839170,0,2
2,2026-06-06 15:51:55.824721,121839170,0,1
End Lindzey,2026-06-06 15:52:25.827161,0,0
OPEN,2026-06-06 15:52:35.827484,0,0
1,2026-06-06 15:52:38.043871,121859271,0,2
1,2026-06-06 15:52:38.043871,121859271,24.12,2
1,2026-06-06 15:52:49.299823,121859271,0,1
solo,2026-06-06 15:52:49.502830,0,0
1,2026-06-06 15:52:49.299823,121859271,23.064999999999998,1
OPEN,2026-06-06 15:53:29.503585,0,0
1,2026-06-06 15:53:37.813657,1218496122,0,1
1,2026-06-06 15:53:37.813657,1218496122,22.93,1
1,2026-06-06 15:53:47.244954,1218496122,0,2
solo,2026-06-06 15:53:47.450350,0,0
1,2026-06-06 15:53:47.244954,1218496122,23.189999999999998,2
OPEN,2026-06-06 15:54:27.451122,0,0
1,2026-06-06 15:55:10.308155,121836132,0,2
1,2026-06-06 15:55:10.308155,121836132,23.134999999999998,2
1,2026-06-06 15:55:27.578771,121836132,0,1
solo,2026-06-06 15:55:27.783240,0,0
1,2026-06-06 15:55:27.578771,121836132,22.61,1
OPEN,2026-06-06 15:56:07.783927,0,0
1,2026-06-06 15:56:53.014474,1218496122,0,2
1,2026-06-06 15:56:53.014474,1218496122,23.35,2
1,2026-06-06 15:57:01.321192,1218496122,0,1
solo,2026-06-06 15:57:01.525778,0,0
1,2026-06-06 15:57:01.321192,1218496122,20.375,1
OPEN,2026-06-06 15:57:41.526552,0,0
1,2026-06-06 15:59:54.845670,121839170,0,1
1,2026-06-06 15:59:54.845670,121839170,24.415,1
1,2026-06-06 16:00:04.967057,121839170,0,2
solo,2026-06-06 16:00:05.171206,0,0
1,2026-06-06 16:00:04.967057,121839170,24.275,2
2,2026-06-06 16:00:26.294748,12186133157,0,1
2,2026-06-06 16:00:32.451010,12186133157,0,2
OPEN,2026-06-06 16:01:12.453331,0,0
1,2026-06-06 16:01:45.887921,121836132,0,1
1,2026-06-06 16:01:45.887921,121836132,22.49,1
1,2026-06-06 16:01:53.518729,121836132,0,2
solo,2026-06-06 16:01:53.723840,0,0
1,2026-06-06 16:01:53.518729,121836132,22.845,2
OPEN,2026-06-06 16:02:37.345422,0,0
1,2026-06-06 16:02:58.189196,121859271,0,1
2,2026-06-06 16:03:00.622141,1218496122,0,1
followerA,2026-06-06 16:03:00.624181,0,0
sequence,2026-06-06 16:03:02.038618,0,0
2,2026-06-06 16:03:00.622141,1218496122,18.65,1
1,2026-06-06 16:03:05.650915,121859271,0,2
2,2026-06-06 16:03:06.465880,1218496122,0,2
2,2026-06-06 16:03:06.465880,1218496122,29.62,2
OPEN,2026-06-06 16:03:46.468787,0,0
1,2026-06-06 16:05:55.290677,12186133157,0,2
1,2026-06-06 16:05:55.290677,12186133157,23.53,2
1,2026-06-06 16:06:04.816472,12186133157,0,1
solo,2026-06-06 16:06:05.020212,0,0
1,2026-06-06 16:06:04.816472,12186133157,22.65,1
OPEN,2026-06-06 16:06:45.020979,0,0
1,2026-06-06 16:06:53.970385,121836132,0,2
1,2026-06-06 16:06:53.970385,121836132,23.0,2
1,2026-06-06 16:07:02.330339,121836132,0,1
solo,2026-06-06 16:07:02.534781,0,0
2,2026-06-06 16:07:05.772578,121836132,0,1
2,2026-06-06 16:07:05.772578,121836132,22.49,1
OPEN,2026-06-06 16:07:45.775113,0,0
1,2026-06-06 16:07:46.954128,1218496122,0,2
1,2026-06-06 16:07:46.954128,1218496122,23.560000000000002,2
1,2026-06-06 16:07:54.562903,1218496122,0,1
solo,2026-06-06 16:07:54.768005,0,0
1,2026-06-06 16:07:54.562903,1218496122,17.67,1
OPEN,2026-06-06 16:08:34.768761,0,0
1,2026-06-06 16:08:37.111057,1218496122,0,1
1,2026-06-06 16:08:37.111057,1218496122,22.84,1
1,2026-06-06 16:08:44.513521,1218496122,0,2
solo,2026-06-06 16:08:44.717154,0,0
1,2026-06-06 16:08:44.513521,1218496122,23.1,2
OPEN,2026-06-06 16:09:24.717829,0,0
1,2026-06-06 16:09:43.347059,121859271,0,2
2,2026-06-06 16:09:47.190443,121859271,0,2
2,2026-06-06 16:09:47.190443,121859271,24.34,2
1,2026-06-06 16:09:51.617741,121859271,0,1
solo,2026-06-06 16:09:51.821788,0,0
1,2026-06-06 16:09:51.617741,121859271,22.71,1
OPEN,2026-06-06 16:10:31.822456,0,0
1,2026-06-06 16:10:38.423841,1218496122,0,2
1,2026-06-06 16:10:38.423841,1218496122,23.64,2
1,2026-06-06 16:10:46.184966,1218496122,0,1
solo,2026-06-06 16:10:46.791049,0,0
1,2026-06-06 16:10:46.184966,1218496122,17.81,1
2,2026-06-06 16:11:10.039302,12186133157,0,1
2,2026-06-06 16:11:19.747804,12186133157,0,2
OPEN,2026-06-06 16:11:59.750086,0,0
1,2026-06-06 16:12:01.758899,121839170,0,2
1,2026-06-06 16:12:01.758899,121839170,24.93,2
1,2026-06-06 16:12:09.414050,121839170,0,1
solo,2026-06-06 16:12:09.618387,0,0
1,2026-06-06 16:12:09.414050,121839170,24.21,1
OPEN,2026-06-06 16:12:49.619137,0,0
1,2026-06-06 16:15:47.777418,1218496122,0,1
1,2026-06-06 16:15:47.777418,1218496122,23.04,1
1,2026-06-06 16:15:57.218239,1218496122,0,2
solo,2026-06-06 16:15:57.422811,0,0
1,2026-06-06 16:15:57.218239,1218496122,22.9,2
OPEN,2026-06-06 16:16:37.423483,0,0
1,2026-06-06 16:16:38.938691,12186133157,0,2
1,2026-06-06 16:16:38.938691,12186133157,23.66,2
1,2026-06-06 16:16:49.151382,12186133157,0,1
solo,2026-06-06 16:16:49.355045,0,0
1,2026-06-06 16:16:49.151382,12186133157,22.58,1
OPEN,2026-06-06 16:17:29.355801,0,0
1,2026-06-06 16:18:05.600465,121836132,0,1
1,2026-06-06 16:18:05.600465,121836132,22.5,1
1,2026-06-06 16:18:16.408682,121836132,0,2
solo,2026-06-06 16:18:16.611833,0,0
1,2026-06-06 16:18:16.408682,121836132,22.85,2
OPEN,2026-06-06 16:18:56.612586,0,0
1,2026-06-06 16:19:03.562693,121859271,0,1
2,2026-06-06 16:19:05.384712,12186133157,0,1
followerA,2026-06-06 16:19:05.387337,0,0
sequence,2026-06-06 16:19:07.207001,0,0
2,2026-06-06 16:19:05.384712,12186133157,26.015,1
1,2026-06-06 16:19:12.241008,121859271,0,2
1,2026-06-06 16:19:12.241008,121859271,23.645,2
2,2026-06-06 16:19:25.097708,12186133157,0,2
OPEN,2026-06-06 16:20:05.100549,0,0
1,2026-06-06 16:20:07.060879,12186133157,0,2
1,2026-06-06 16:20:07.060879,12186133157,31.659999999999997,2
2,2026-06-06 16:20:12.112689,1218496122,0,2
followerB,2026-06-06 16:20:12.114701,0,0
sequence,2026-06-06 16:20:13.095487,0,0
1,2026-06-06 16:20:18.948554,12186133157,0,1
2,2026-06-06 16:20:20.166498,1218496122,0,1
2,2026-06-06 16:20:20.166498,1218496122,23.12,1
3,2026-06-06 16:20:39.170553,121839170,0,1
3,2026-06-06 16:20:45.140807,121839170,0,2
OPEN,2026-06-06 16:21:25.143456,0,0
1,2026-06-06 16:21:28.015327,121859271,0,2
1,2026-06-06 16:21:28.015327,121859271,24.0,2
1,2026-06-06 16:21:42.499647,121859271,0,1
solo,2026-06-06 16:21:42.704583,0,0
1,2026-06-06 16:21:42.499647,121859271,23.18,1
2,2026-06-06 16:22:07.318982,121839170,0,2
2,2026-06-06 16:22:12.511897,121839170,0,1
OPEN,2026-06-06 16:22:52.514628,0,0
1,2026-06-06 16:23:37.124824,121836132,0,2
1,2026-06-06 16:23:37.124824,121836132,23.259999999999998,2
1,2026-06-06 16:23:46.751485,121836132,0,1
solo,2026-06-06 16:23:46.955167,0,0
1,2026-06-06 16:23:46.751485,121836132,22.545,1
OPEN,2026-06-06 16:24:26.955854,0,0
1,2026-06-06 16:26:35.242810,1218496122,0,1
1,2026-06-06 16:26:35.242810,1218496122,15.26,1
1,2026-06-06 16:26:43.498625,1218496122,0,2
solo,2026-06-06 16:26:43.702989,0,0
1,2026-06-06 16:26:43.498625,1218496122,23.31,2
OPEN,2026-06-06 16:27:23.703659,0,0
1,2026-06-06 16:27:57.163641,1218496122,0,2
1,2026-06-06 16:27:57.163641,1218496122,23.58,2
1,2026-06-06 16:28:06.501406,1218496122,0,1
solo,2026-06-06 16:28:06.706497,0,0
1,2026-06-06 16:28:06.501406,1218496122,18.09,1
OPEN,2026-06-06 16:28:46.707257,0,0
1,2026-06-06 16:31:10.992985,121859271,0,1
1,2026-06-06 16:31:10.992985,121859271,23.39,1
1,2026-06-06 16:31:18.993482,121859271,0,2
solo,2026-06-06 16:31:19.198332,0,0
1,2026-06-06 16:31:18.993482,121859271,23.78,2
2,2026-06-06 16:31:38.144368,12186133157,0,1
2,2026-06-06 16:31:42.892934,12186133157,0,2
3,2026-06-06 16:31:44.232343,12186133157,0,2
OPEN,2026-06-06 16:32:24.234638,0,0
1,2026-06-06 16:32:30.529324,1218496122,0,1
1,2026-06-06 16:32:30.529324,1218496122,22.57,1
1,2026-06-06 16:32:40.121863,1218496122,0,2
solo,2026-06-06 16:32:40.326068,0,0
1,2026-06-06 16:32:40.121863,1218496122,23.16,2
OPEN,2026-06-06 16:33:20.326687,0,0
1,2026-06-06 16:33:43.878179,1218496122,0,2
1,2026-06-06 16:33:43.878179,1218496122,23.25,2
1,2026-06-06 16:33:52.156002,1218496122,0,1
solo,2026-06-06 16:33:52.360435,0,0
1,2026-06-06 16:33:52.156002,1218496122,15.3,1
OPEN,2026-06-06 16:34:32.361078,0,0
1,2026-06-06 16:34:34.424975,121859271,0,2
2,2026-06-06 16:34:38.065507,121859271,0,2
2,2026-06-06 16:34:38.065507,121859271,24.28,2
1,2026-06-06 16:34:43.483110,121859271,0,1
solo,2026-06-06 16:34:43.687280,0,0
1,2026-06-06 16:34:43.483110,121859271,23.19,1
OPEN,2026-06-06 16:35:23.687973,0,0
1,2026-06-06 16:35:35.310212,12186133157,0,2
1,2026-06-06 16:35:35.310212,12186133157,23.395,2
2,2026-06-06 16:35:42.922037,12186133157,0,2
3,2026-06-06 16:35:45.470265,12186133157,0,2
1,2026-06-06 16:36:16.387450,12186133157,0,1
solo,2026-06-06 16:36:16.591598,0,0
1,2026-06-06 16:36:16.387450,12186133157,22.52,1
OPEN,2026-06-06 16:36:56.592351,0,0
1,2026-06-06 16:37:14.935348,12186133157,0,1
1,2026-06-06 16:37:14.935348,12186133157,23.15,1
1,2026-06-06 16:37:36.202794,12186133157,0,2
solo,2026-06-06 16:37:36.406143,0,0
1,2026-06-06 16:37:36.202794,12186133157,23.58,2
OPEN,2026-06-06 16:38:16.406790,0,0
1,2026-06-06 16:38:18.421246,121836132,0,1
1,2026-06-06 16:38:19.233121,12186133157,0,2
start Lindzey,2026-06-06 16:38:21.456648,0,0
1,2026-06-06 16:38:18.421246,121836132,22.8,1
1,2026-06-06 16:38:19.233121,12186133157,23.73,2
2,2026-06-06 16:38:30.789617,12186133157,0,2
3,2026-06-06 16:38:36.674963,121836132,0,2
End Lindzey,2026-06-06 16:39:06.676823,0,0
OPEN,2026-06-06 16:39:16.677227,0,0
1,2026-06-06 16:39:19.099291,12186133157,0,2
1,2026-06-06 16:39:19.099291,12186133157,23.44,2
1,2026-06-06 16:39:30.940264,12186133157,0,1
solo,2026-06-06 16:39:32.761646,0,0
1,2026-06-06 16:39:30.940264,12186133157,23.445,1
OPEN,2026-06-06 16:40:12.762402,0,0
1,2026-06-06 16:40:21.368087,1218496122,0,1
1,2026-06-06 16:40:21.368087,1218496122,23.0,1
1,2026-06-06 16:40:32.315982,1218496122,0,2
solo,2026-06-06 16:40:32.520016,0,0
1,2026-06-06 16:40:32.315982,1218496122,23.18,2
OPEN,2026-06-06 16:41:12.520676,0,0
1,2026-06-06 16:41:54.242781,1218496122,0,2
1,2026-06-06 16:41:54.242781,1218496122,24.060000000000002,2
1,2026-06-06 16:42:02.262577,1218496122,0,1
solo,2026-06-06 16:42:02.467466,0,0
1,2026-06-06 16:42:02.262577,1218496122,14.98,1
OPEN,2026-06-06 16:42:42.468140,0,0
1,2026-06-06 16:42:44.908188,121836132,0,2
1,2026-06-06 16:42:44.908188,121836132,23.08,2
1,2026-06-06 16:42:55.127444,121836132,0,1
solo,2026-06-06 16:42:55.330919,0,0
1,2026-06-06 16:42:55.127444,121836132,22.36,1
OPEN,2026-06-06 16:43:35.331940,0,0
1,2026-06-06 16:43:39.298101,121836132,0,1
1,2026-06-06 16:43:39.298101,121836132,22.685000000000002,1
1,2026-06-06 16:43:52.184029,121836132,0,2
solo,2026-06-06 16:43:52.387688,0,0
1,2026-06-06 16:43:52.184029,121836132,22.675,2
OPEN,2026-06-06 16:44:32.388368,0,0
1,2026-06-06 16:50:13.078399,121836132,0,2
1,2026-06-06 16:50:13.078399,121836132,23.08,2
1,2026-06-06 16:50:22.210718,121836132,0,1
solo,2026-06-06 16:50:22.413522,0,0
1,2026-06-06 16:50:22.210718,121836132,22.5,1
OPEN,2026-06-06 16:51:02.414247,0,0
1,2026-06-06 16:51:10.089636,12186133157,0,1
1,2026-06-06 16:51:10.089636,12186133157,22.31,1
1,2026-06-06 16:51:18.156720,12186133157,0,2
solo,2026-06-06 16:51:18.360062,0,0
1,2026-06-06 16:51:18.156720,12186133157,23.270000000000003,2
OPEN,2026-06-06 16:51:58.360752,0,0
1,2026-06-06 16:52:01.870751,1218496122,0,1
1,2026-06-06 16:52:01.870751,1218496122,23.2,1
1,2026-06-06 16:52:12.720594,1218496122,0,2
solo,2026-06-06 16:52:12.924789,0,0
1,2026-06-06 16:52:12.720594,1218496122,23.25,2
OPEN,2026-06-06 16:52:52.925490,0,0
1,2026-06-06 16:52:56.035627,121859271,0,1
1,2026-06-06 16:52:56.035627,121859271,22.975,1
1,2026-06-06 16:53:08.854541,121859271,0,2
solo,2026-06-06 16:53:09.059,0,0
1,2026-06-06 16:53:08.854541,121859271,23.55,2
OPEN,2026-06-06 16:53:49.059587,0,0
1,2026-06-06 16:53:51.045154,121859271,0,2
1,2026-06-06 16:53:51.045154,121859271,24.67,2
1,2026-06-06 16:54:01.081904,121859271,0,1
solo,2026-06-06 16:54:01.285491,0,0
1,2026-06-06 16:54:01.081904,121859271,21.28,1
OPEN,2026-06-06 16:54:41.286204,0,0
1,2026-06-06 16:56:33.240139,1218496122,0,2
1,2026-06-06 16:56:33.240139,1218496122,23.96,2
1,2026-06-06 16:56:40.331471,1218496122,0,1
solo,2026-06-06 16:56:40.536158,0,0
1,2026-06-06 16:56:40.331471,1218496122,23.17,1
OPEN,2026-06-06 16:57:20.536767,0,0
1,2026-06-06 16:59:42.024273,1218496122,0,1
1,2026-06-06 16:59:42.024273,1218496122,22.63,1
1,2026-06-06 16:59:50.191455,12186133157,0,2
1,2026-06-06 16:59:50.191455,12186133157,23.700000000000003,2
start Lindzey,2026-06-06 16:59:54.285697,0,0
2,2026-06-06 16:59:54.940021,1218496122,0,2
2,2026-06-06 16:59:55.692564,121839170,0,1
3,2026-06-06 16:59:59.613528,121839170,0,2
End Lindzey,2026-06-06 17:00:29.615931,0,0
OPEN,2026-06-06 17:00:39.616329,0,0
1,2026-06-06 17:00:40.996349,12186133157,0,2
1,2026-06-06 17:00:40.996349,12186133157,24.16,2
1,2026-06-06 17:00:50.128612,12186133157,0,1
solo,2026-06-06 17:00:50.332629,0,0
1,2026-06-06 17:00:50.128612,12186133157,22.66,1
OPEN,2026-06-06 17:01:30.333285,0,0
1,2026-06-06 17:01:33.903919,1218496122,0,2
1,2026-06-06 17:01:33.903919,1218496122,24.88,2
1,2026-06-06 17:01:41.472775,1218496122,0,1
solo,2026-06-06 17:01:41.676108,0,0
1,2026-06-06 17:01:41.472775,1218496122,18.93,1
OPEN,2026-06-06 17:02:21.676864,0,0
1,2026-06-06 17:02:46.964626,1218496122,0,1
1,2026-06-06 17:02:46.964626,1218496122,22.82,1
1,2026-06-06 17:02:56.494240,1218496122,0,2
solo,2026-06-06 17:02:56.698697,0,0
1,2026-06-06 17:02:56.494240,1218496122,23.05,2
OPEN,2026-06-06 17:03:36.699383,0,0
1,2026-06-06 17:03:37.944795,1218496122,0,2
1,2026-06-06 17:03:37.944795,1218496122,23.505,2
1,2026-06-06 17:03:45.151556,1218496122,0,1
solo,2026-06-06 17:03:45.357086,0,0
1,2026-06-06 17:03:45.151556,1218496122,18.825,1
OPEN,2026-06-06 17:04:25.357702,0,0
1,2026-06-06 17:04:29.378392,1218496122,0,1
1,2026-06-06 17:04:29.378392,1218496122,22.62,1
1,2026-06-06 17:04:37.849425,1218496122,0,2
solo,2026-06-06 17:04:38.054565,0,0
1,2026-06-06 17:04:37.849425,1218496122,23.06,2
OPEN,2026-06-06 17:05:18.055825,0,0
1,2026-06-06 17:05:21.160065,1218496122,0,2
1,2026-06-06 17:05:21.160065,1218496122,23.29,2
1,2026-06-06 17:05:28.219314,1218496122,0,1
solo,2026-06-06 17:05:28.423318,0,0
1,2026-06-06 17:05:28.219314,1218496122,20.045,1
OPEN,2026-06-06 17:06:08.424104,0,0
1,2026-06-06 17:06:54.635355,1218496122,0,1
1,2026-06-06 17:06:54.635355,1218496122,22.665,1
1,2026-06-06 17:07:05.190911,1218496122,0,2
2,2026-06-06 17:07:07.218239,1218496122,0,2
solo,2026-06-06 17:07:07.625581,0,0
2,2026-06-06 17:07:07.218239,1218496122,22.73,2
3,2026-06-06 17:07:09.564878,1218496122,0,2
OPEN,2026-06-06 17:07:49.567244,0,0
1,2026-06-06 17:07:53.991802,121839170,0,1
1,2026-06-06 17:07:53.991802,121839170,24.355,1
OPEN,2026-06-06 17:08:33.992299,0,0
1,2026-06-06 17:08:36.663322,121836132,0,1
1,2026-06-06 17:08:36.663322,121836132,22.77,1
1,2026-06-06 17:08:47.759917,121836132,0,2
solo,2026-06-06 17:08:47.966646,0,0
1,2026-06-06 17:08:47.759917,121836132,22.915,2
OPEN,2026-06-06 17:09:27.967460,0,0
1,2026-06-06 17:09:30.154750,12186133157,0,1
1,2026-06-06 17:09:30.154750,12186133157,0,1
1,2026-06-06 17:09:52.383797,12186133157,0,2
solo,2026-06-06 17:09:52.588477,0,0
2,2026-06-06 17:09:54.614895,121839170,0,1
1,2026-06-06 17:09:52.383797,12186133157,23.15,2
2,2026-06-06 17:09:59.382447,121839170,0,2
OPEN,2026-06-06 17:10:39.385246,0,0
1,2026-06-06 17:10:41.947637,12186133157,0,2
1,2026-06-06 17:10:41.947637,12186133157,31.765,2
2,2026-06-06 17:10:47.634467,1218496122,0,2
followerB,2026-06-06 17:10:47.636826,0,0
sequence,2026-06-06 17:10:50.106035,0,0
1,2026-06-06 17:10:53.551646,12186133157,0,1
2,2026-06-06 17:10:54.769271,1218496122,0,1
2,2026-06-06 17:10:54.769271,1218496122,30.65,1
3,2026-06-06 17:11:08.288826,121839170,0,2
4,2026-06-06 17:11:11.653745,121839170,0,2
3,2026-06-06 17:11:20.583888,121839170,0,1
OPEN,2026-06-06 17:12:00.586324,0,0
1,2026-06-06 17:12:41.197107,1218496122,0,1
1,2026-06-06 17:12:41.197107,1218496122,23.24,1
1,2026-06-06 17:12:48.923647,1218496122,0,2
solo,2026-06-06 17:12:49.127084,0,0
1,2026-06-06 17:12:48.923647,1218496122,23.1,2
OPEN,2026-06-06 17:13:29.127740,0,0
1,2026-06-06 17:13:32.941488,1218496122,0,2
1,2026-06-06 17:13:32.941488,1218496122,24.035,2
1,2026-06-06 17:13:41.287291,1218496122,0,1
solo,2026-06-06 17:13:41.491352,0,0
1,2026-06-06 17:13:41.287291,1218496122,15.184999999999999,1
2,2026-06-06 17:14:03.012046,121839170,0,1
2,2026-06-06 17:14:10.643895,121839170,0,2
OPEN,2026-06-06 17:14:50.646311,0,0
1,2026-06-06 17:14:53.969250,121839170,0,2
1,2026-06-06 17:14:53.969250,121839170,24.785,2
2,2026-06-06 17:15:07.069710,121839170,0,2
1,2026-06-06 17:15:14.534138,121839170,0,1
solo,2026-06-06 17:15:14.739786,0,0
1,2026-06-06 17:15:14.534138,121839170,24.08,1
OPEN,2026-06-06 17:15:54.741084,0,0
1,2026-06-06 17:16:01.091937,1218496122,0,1
2,2026-06-06 17:16:03.318732,12186133157,0,1
followerA,2026-06-06 17:16:03.320874,0,0
sequence,2026-06-06 17:16:04.943144,0,0
2,2026-06-06 17:16:03.318732,12186133157,22.335,1
1,2026-06-06 17:16:11.464484,1218496122,0,2
1,2026-06-06 17:16:11.464484,1218496122,23.345,2
2,2026-06-06 17:16:22.214118,12186133157,0,2
3,2026-06-06 17:16:46.146735,121839170,0,1
4,2026-06-06 17:17:01.351388,121839170,0,1
5,2026-06-06 17:17:02.591198,121839170,0,1
6,2026-06-06 17:17:05.070700,121839170,0,1
7,2026-06-06 17:17:07.256675,121839170,0,1
3,2026-06-06 17:17:25.523848,121839170,0,2
OPEN,2026-06-06 17:18:05.526847,0,0
1,2026-06-06 17:18:08.970152,12186133157,0,2
1,2026-06-06 17:18:08.970152,12186133157,30.55,2
1,2026-06-06 17:18:25.311174,12186133157,0,1
