Mode,Start_Time,Animal,Weight,Unit
3,2026-06-23 21:49:21.012642,121859271,0,1
4,2026-06-23 21:49:28.941556,121859271,0,1
5,2026-06-23 21:49:33.574804,121859271,0,1
OPEN,2026-06-23 21:49:49.919725,0,0
1,2026-06-23 21:49:50.314600,121859271,0,1
2,2026-06-23 21:49:52.542927,121859271,0,1
2,2026-06-23 21:49:52.542927,121859271,23.11,1
1,2026-06-23 21:50:03.565627,121859271,0,2
solo,2026-06-23 21:50:03.770585,0,0
1,2026-06-23 21:50:03.565627,121859271,24.990000000000002,2
OPEN,2026-06-23 21:50:43.771409,0,0
1,2026-06-23 21:51:19.293690,1218496122,0,2
1,2026-06-23 21:51:19.293690,1218496122,24.435000000000002,2
1,2026-06-23 21:51:29.752055,1218496122,0,1
solo,2026-06-23 21:51:29.955776,0,0
2,2026-06-23 21:51:33.194934,1218496122,0,1
2,2026-06-23 21:51:33.194934,1218496122,11.17,1
OPEN,2026-06-23 21:52:13.197926,0,0
1,2026-06-23 21:52:16.284907,1218496122,0,1
1,2026-06-23 21:52:16.284907,1218496122,24.42,1
2,2026-06-23 21:52:39.206958,1218496122,0,1
3,2026-06-23 21:52:43.227843,1218496122,0,1
OPEN,2026-06-23 21:52:56.285588,0,0
1,2026-06-23 21:53:31.666396,1218496122,0,2
1,2026-06-23 21:53:31.666396,1218496122,25.48,2
OPEN,2026-06-23 21:54:11.667036,0,0
999,2026-06-23 21:54:12.408956,1102000232,999,1
1,2026-06-23 21:54:12.413649,121839170,0,1
1,2026-06-23 21:54:12.413649,121839170,25.755,1
OPEN,2026-06-23 21:54:52.414330,0,0
1,2026-06-23 21:56:52.198274,121859271,0,2
1,2026-06-23 21:56:52.198274,121859271,25.634999999999998,2
1,2026-06-23 21:57:10.879151,121859271,0,1
solo,2026-06-23 21:57:11.082328,0,0
1,2026-06-23 21:57:10.879151,121859271,24.545,1
OPEN,2026-06-23 21:57:51.083105,0,0
1,2026-06-23 22:01:12.292377,1218496122,0,2
1,2026-06-23 22:01:12.292377,1218496122,24.78,2
1,2026-06-23 22:01:27.371427,1218496122,0,1
solo,2026-06-23 22:01:27.574318,0,0
1,2026-06-23 22:01:27.371427,1218496122,24.95,1
OPEN,2026-06-23 22:02:07.575073,0,0
1,2026-06-23 22:02:11.247111,121859271,0,1
1,2026-06-23 22:02:11.247111,121859271,24.380000000000003,1
1,2026-06-23 22:02:26.431214,121859271,0,2
solo,2026-06-23 22:02:26.635727,0,0
1,2026-06-23 22:02:26.431214,121859271,26.225,2
OPEN,2026-06-23 22:03:06.636444,0,0
1,2026-06-23 22:05:02.058677,121859271,0,2
1,2026-06-23 22:05:02.058677,121859271,25.799999999999997,2
1,2026-06-23 22:05:30.074426,121859271,0,1
solo,2026-06-23 22:05:30.279433,0,0
1,2026-06-23 22:05:30.074426,121859271,24.1,1
OPEN,2026-06-23 22:06:10.280217,0,0
1,2026-06-23 22:15:22.721914,121859271,0,1
1,2026-06-23 22:15:22.721914,121859271,24.805,1
1,2026-06-23 22:15:40.710377,121859271,0,2
solo,2026-06-23 22:15:40.914373,0,0
1,2026-06-23 22:15:40.710377,121859271,24.85,2
OPEN,2026-06-23 22:16:20.915137,0,0
1,2026-06-23 22:29:43.221711,121859271,0,2
1,2026-06-23 22:29:43.221711,121859271,25.025,2
2,2026-06-23 22:29:51.650357,121859271,0,2
1,2026-06-23 22:30:01.937922,121859271,0,1
solo,2026-06-23 22:30:02.140716,0,0
1,2026-06-23 22:30:01.937922,121859271,24.05,1
OPEN,2026-06-23 22:30:42.141572,0,0
1,2026-06-23 22:39:00.900273,121859271,0,1
1,2026-06-23 22:39:00.900273,121859271,24.905,1
1,2026-06-23 22:39:28.179926,121859271,0,2
solo,2026-06-23 22:39:28.383234,0,0
1,2026-06-23 22:39:28.179926,121859271,25.94,2
OPEN,2026-06-23 22:40:08.383864,0,0
1,2026-06-23 22:40:10.476646,121859271,0,2
1,2026-06-23 22:40:10.476646,121859271,25.64,2
2,2026-06-23 22:40:16.128465,121859271,0,2
1,2026-06-23 22:40:27.246404,121859271,0,1
solo,2026-06-23 22:40:27.450234,0,0
1,2026-06-23 22:40:27.246404,121859271,11.995,1
OPEN,2026-06-23 22:41:07.450931,0,0
1,2026-06-23 22:46:18.727681,121859271,0,1
1,2026-06-23 22:46:18.727681,121859271,24.645,1
1,2026-06-23 22:46:29.146904,121859271,0,2
solo,2026-06-23 22:46:29.351655,0,0
1,2026-06-23 22:46:29.146904,121859271,24.98,2
OPEN,2026-06-23 22:47:09.352473,0,0
1,2026-06-23 22:54:16.465907,121859271,0,2
