Mode,Start_Time,Animal,Weight,Unit
1,2026-06-25 17:46:09.899455,121859271,0,1
OPEN,2026-06-25 17:46:49.900060,0,0
1,2026-06-25 17:47:11.402964,121859271,0,1
1,2026-06-25 17:47:11.402964,121859271,22.23,1
1,2026-06-25 17:47:17.435368,121836132,0,2
start Lindzey,2026-06-25 17:47:19.052952,0,0
1,2026-06-25 17:47:17.435368,121836132,29.6,2
2,2026-06-25 17:47:26.774150,121859271,0,1
3,2026-06-25 17:48:15.732143,121859271,0,1
2,2026-06-25 17:49:33.078494,121836132,0,2
3,2026-06-25 17:49:53.248593,121836132,0,2
4,2026-06-25 17:49:56.953824,121836132,0,2
5,2026-06-25 17:50:02.638259,121836132,0,2
6,2026-06-25 17:50:03.944980,121836132,0,2
4,2026-06-25 17:51:12.409070,121859271,0,1
5,2026-06-25 17:51:24.161179,121836132,0,1
6,2026-06-25 17:52:07.092921,121836132,0,1
7,2026-06-25 17:52:29.741981,121836132,0,2
7,2026-06-25 17:52:58.744025,121836132,0,1
End Lindzey,2026-06-25 17:53:28.746459,0,0
OPEN,2026-06-25 17:53:38.746889,0,0
1,2026-06-25 17:55:57.716408,121836132,0,1
1,2026-06-25 17:55:57.716408,121836132,22.09,1
OPEN,2026-06-25 17:56:37.716966,0,0
1,2026-06-25 17:56:49.319714,121859271,0,1
1,2026-06-25 17:56:49.319714,121859271,0,1
OPEN,2026-06-25 17:57:29.320430,0,0
1,2026-06-25 17:57:44.564663,121836132,0,1
1,2026-06-25 17:57:44.564663,121836132,23.215,1
1,2026-06-25 17:57:50.887337,121859271,0,2
start Lindzey,2026-06-25 17:57:53.312950,0,0
1,2026-06-25 17:57:50.887337,121859271,45.835,2
999,2026-06-25 17:58:15.760978,1102000232,999,2
2,2026-06-25 17:58:15.765865,121859271,0,2
3,2026-06-25 17:58:19.417485,121836132,0,2
4,2026-06-25 17:58:34.761817,121836132,0,2
5,2026-06-25 17:58:54.348432,121836132,0,2
End Lindzey,2026-06-25 17:59:24.350917,0,0
OPEN,2026-06-25 17:59:34.351350,0,0
1,2026-06-25 18:01:05.499056,121836132,0,1
1,2026-06-25 18:01:05.499056,121836132,0,1
OPEN,2026-06-25 18:01:45.499705,0,0
1,2026-06-25 18:01:53.698550,121859271,0,1
1,2026-06-25 18:01:53.698550,121859271,11.43,1
OPEN,2026-06-25 18:02:33.699182,0,0
1,2026-06-25 18:02:40.182558,12186133157,0,1
1,2026-06-25 18:02:40.182558,12186133157,0,1
OPEN,2026-06-25 18:03:20.183216,0,0
1,2026-06-25 18:04:28.017762,121859271,0,1
1,2026-06-25 18:04:28.017762,121859271,12.7,1
1,2026-06-25 18:04:32.459883,12186133157,0,2
start Lindzey,2026-06-25 18:04:33.673812,0,0
1,2026-06-25 18:04:32.459883,12186133157,66.465,2
2,2026-06-25 18:05:56.897661,12186133157,0,2
3,2026-06-25 18:06:13.147723,12186133157,0,2
4,2026-06-25 18:06:14.269004,12186133157,0,2
2,2026-06-25 18:06:44.855330,121859271,0,1
3,2026-06-25 18:06:46.616760,12186133157,0,1
End Lindzey,2026-06-25 18:07:16.619067,0,0
OPEN,2026-06-25 18:07:26.619830,0,0
1,2026-06-25 18:08:49.664177,121859271,0,2
1,2026-06-25 18:08:49.664177,121859271,24.509999999999998,2
1,2026-06-25 18:11:25.181024,12186133157,0,1
start Lindzey,2026-06-25 18:11:25.385449,0,0
1,2026-06-25 18:11:25.181024,12186133157,23.695,1
2,2026-06-25 18:12:31.310377,12186133157,0,1
3,2026-06-25 18:12:43.450030,12186133157,0,1
4,2026-06-25 18:12:52.680553,121859271,0,1
End Lindzey,2026-06-25 18:13:22.682957,0,0
OPEN,2026-06-25 18:13:32.683312,0,0
1,2026-06-25 18:14:11.217609,121859271,0,1
1,2026-06-25 18:14:11.217609,121859271,19.3,1
OPEN,2026-06-25 18:14:51.218142,0,0
1,2026-06-25 18:15:09.369186,121859271,0,1
1,2026-06-25 18:15:09.369186,121859271,0,1
OPEN,2026-06-25 18:16:05.897837,0,0
1,2026-06-25 18:16:28.364407,12186133157,0,1
1,2026-06-25 18:16:28.364407,12186133157,22.835,1
1,2026-06-25 18:16:33.744898,121859271,0,2
start Lindzey,2026-06-25 18:16:37.586508,0,0
1,2026-06-25 18:16:33.744898,121859271,24.34,2
2,2026-06-25 18:16:47.154897,12186133157,0,1
3,2026-06-25 18:16:54.538734,121859271,0,1
End Lindzey,2026-06-25 18:17:24.541164,0,0
OPEN,2026-06-25 18:17:34.541503,0,0
999,2026-06-25 18:18:06.823166,1102000232,999,1
1,2026-06-25 18:18:06.827874,121859271,0,1
1,2026-06-25 18:18:06.827874,121859271,22.785,1
OPEN,2026-06-25 18:18:46.828420,0,0
1,2026-06-25 18:19:05.718216,121859271,0,1
1,2026-06-25 18:19:05.718216,121859271,15.4,1
2,2026-06-25 18:19:15.024321,121859271,0,1
OPEN,2026-06-25 18:19:45.718957,0,0
1,2026-06-25 18:21:14.717201,12186133157,0,2
1,2026-06-25 18:21:14.717201,12186133157,25.35,2
2,2026-06-25 18:21:22.623190,12186133157,0,2
3,2026-06-25 18:21:24.285678,12186133157,0,2
4,2026-06-25 18:21:35.162235,12186133157,0,2
OPEN,2026-06-25 18:21:54.717876,0,0
1,2026-06-25 18:22:09.073055,12186133157,0,2
1,2026-06-25 18:22:09.073055,12186133157,24.91,2
1,2026-06-25 18:22:33.355180,12186133157,0,1
solo,2026-06-25 18:22:35.378359,0,0
1,2026-06-25 18:22:33.355180,12186133157,23.525,1
2,2026-06-25 18:22:37.794980,12186133157,0,1
3,2026-06-25 18:22:40.959919,12186133157,0,1
4,2026-06-25 18:22:43.838835,12186133157,0,1
5,2026-06-25 18:22:56.662723,12186133157,0,1
6,2026-06-25 18:23:07.657602,12186133157,0,1
7,2026-06-25 18:23:09.713406,12186133157,0,1
8,2026-06-25 18:23:21.687930,12186133157,0,1
OPEN,2026-06-25 18:24:01.690856,0,0
1,2026-06-25 18:24:02.115002,12186133157,0,1
1,2026-06-25 18:24:02.115002,12186133157,23.125,1
OPEN,2026-06-25 18:24:42.115625,0,0
1,2026-06-25 18:25:28.630385,121859271,0,1
1,2026-06-25 18:25:28.630385,121859271,0,1
2,2026-06-25 18:25:51.183685,12186133157,0,1
OPEN,2026-06-25 18:26:08.631036,0,0
1,2026-06-25 18:26:31.889035,121859271,0,1
1,2026-06-25 18:26:31.889035,121859271,10.95,1
1,2026-06-25 18:26:37.359515,12186133157,0,2
start Lindzey,2026-06-25 18:26:39.381244,0,0
1,2026-06-25 18:26:37.359515,12186133157,25.705,2
2,2026-06-25 18:26:51.162676,121859271,0,1
3,2026-06-25 18:26:57.576682,12186133157,0,1
4,2026-06-25 18:27:02.422959,12186133157,0,1
5,2026-06-25 18:27:17.177890,12186133157,0,1
End Lindzey,2026-06-25 18:27:47.179835,0,0
OPEN,2026-06-25 18:27:57.180259,0,0
1,2026-06-25 18:28:00.016256,12186133157,0,1
1,2026-06-25 18:28:00.016256,12186133157,11.64,1
OPEN,2026-06-25 18:28:40.016867,0,0
1,2026-06-25 18:29:07.031063,12186133157,0,1
1,2026-06-25 18:29:07.031063,12186133157,21.75,1
1,2026-06-25 18:29:12.981577,121859271,0,2
start Lindzey,2026-06-25 18:29:13.794581,0,0
1,2026-06-25 18:29:12.981577,121859271,24.42,2
2,2026-06-25 18:29:49.709781,12186133157,0,1
3,2026-06-25 18:30:01.716863,12186133157,0,1
4,2026-06-25 18:30:10.689864,12186133157,0,1
5,2026-06-25 18:32:33.856829,121859271,0,1
End Lindzey,2026-06-25 18:33:03.859213,0,0
OPEN,2026-06-25 18:33:13.859647,0,0
1,2026-06-25 18:33:29.083084,12186133157,0,1
1,2026-06-25 18:33:29.083084,12186133157,0,1
OPEN,2026-06-25 18:34:09.083812,0,0
1,2026-06-25 18:34:24.802644,121859271,0,1
1,2026-06-25 18:34:28.038985,12186133157,0,2
start Lindzey,2026-06-25 18:34:28.242556,0,0
1,2026-06-25 18:34:24.802644,121859271,15.834999999999999,1
1,2026-06-25 18:34:28.038985,12186133157,24.97,2
2,2026-06-25 18:35:09.314654,121859271,0,1
3,2026-06-25 18:35:13.665499,12186133157,0,1
4,2026-06-25 18:35:16.504055,12186133157,0,1
5,2026-06-25 18:35:32.192037,12186133157,0,1
End Lindzey,2026-06-25 18:36:02.194608,0,0
OPEN,2026-06-25 18:36:12.195052,0,0
1,2026-06-25 18:38:51.642950,1218496122,0,1
1,2026-06-25 18:38:51.642950,1218496122,0,1
2,2026-06-25 18:39:21.416652,121836132,0,1
OPEN,2026-06-25 18:39:31.643525,0,0
1,2026-06-25 18:40:03.708492,1218496122,0,1
1,2026-06-25 18:40:03.708492,1218496122,0,1
2,2026-06-25 18:40:18.359147,121839170,0,1
OPEN,2026-06-25 18:40:43.709080,0,0
1,2026-06-25 18:40:59.729418,121836132,0,1
1,2026-06-25 18:40:59.729418,121836132,30.225,1
OPEN,2026-06-25 18:41:39.730024,0,0
1,2026-06-25 18:41:50.274225,121839170,0,2
1,2026-06-25 18:41:50.274225,121839170,25.905,2
OPEN,2026-06-25 18:42:30.275001,0,0
1,2026-06-25 18:43:27.120423,121836132,0,1
1,2026-06-25 18:43:27.120423,121836132,21.6,1
1,2026-06-25 18:43:34.339862,121839170,0,2
start Lindzey,2026-06-25 18:43:36.159838,0,0
1,2026-06-25 18:43:34.339862,121839170,26.895000000000003,2
2,2026-06-25 18:44:27.576869,121836132,0,1
999,2026-06-25 18:44:29.822330,1102000232,999,1
3,2026-06-25 18:44:29.827721,121839170,0,1
End Lindzey,2026-06-25 18:44:59.830043,0,0
OPEN,2026-06-25 18:45:09.830370,0,0
999,2026-06-25 18:46:07.445438,1102000232,999,2
1,2026-06-25 18:46:07.450768,121836132,0,2
1,2026-06-25 18:46:07.450768,121836132,24.73,2
1,2026-06-25 18:46:13.076668,121839170,0,1
start Lindzey,2026-06-25 18:46:15.908412,0,0
1,2026-06-25 18:46:13.076668,121839170,23.46,1
2,2026-06-25 18:46:48.333277,121836132,0,2
3,2026-06-25 18:46:57.756415,121839170,0,2
End Lindzey,2026-06-25 18:47:27.758841,0,0
OPEN,2026-06-25 18:47:37.759158,0,0
1,2026-06-25 18:48:47.186953,121836132,0,1
1,2026-06-25 18:48:47.186953,121836132,22.68,1
1,2026-06-25 18:48:52.184063,121839170,0,2
start Lindzey,2026-06-25 18:48:54.205452,0,0
1,2026-06-25 18:48:52.184063,121839170,25.95,2
2,2026-06-25 18:50:00.534305,121839170,0,2
3,2026-06-25 18:50:08.799422,121839170,0,2
2,2026-06-25 18:50:36.864277,121836132,0,1
3,2026-06-25 18:50:39.620148,121839170,0,1
End Lindzey,2026-06-25 18:51:39.622473,0,0
OPEN,2026-06-25 18:51:49.622793,0,0
1,2026-06-25 18:53:13.572977,121839170,0,1
1,2026-06-25 18:53:13.572977,121839170,16.925,1
1,2026-06-25 18:53:18.259883,121836132,0,2
start Lindzey,2026-06-25 18:53:19.473319,0,0
1,2026-06-25 18:53:18.259883,121836132,24.744999999999997,2
2,2026-06-25 18:53:42.390635,121836132,0,2
3,2026-06-25 18:56:58.438827,121839170,0,2
End Lindzey,2026-06-25 18:57:28.440967,0,0
OPEN,2026-06-25 18:57:38.441295,0,0
1,2026-06-25 18:58:14.319409,121836132,0,1
1,2026-06-25 18:58:14.319409,121836132,19.92,1
1,2026-06-25 18:58:18.919217,121839170,0,2
start Lindzey,2026-06-25 18:58:21.546877,0,0
1,2026-06-25 18:58:18.919217,121839170,25.55,2
2,2026-06-25 18:59:49.866331,121839170,0,2
2,2026-06-25 19:01:01.397832,121836132,0,1
3,2026-06-25 19:01:22.899841,121836132,0,1
4,2026-06-25 19:01:23.758675,121839170,0,1
5,2026-06-25 19:01:42.627674,121836132,0,1
3,2026-06-25 19:01:58.460028,121839170,0,2
4,2026-06-25 19:02:06.234235,121839170,0,2
5,2026-06-25 19:02:13.202092,121836132,0,2
6,2026-06-25 19:02:27.714865,121836132,0,2
7,2026-06-25 19:02:30.362895,121836132,0,2
8,2026-06-25 19:02:38.418279,121836132,0,2
9,2026-06-25 19:02:56.226508,121836132,0,2
10,2026-06-25 19:03:13.507367,121836132,0,2
11,2026-06-25 19:03:16.786053,121836132,0,2
999,2026-06-25 19:03:19.545061,1102000232,999,2
12,2026-06-25 19:03:19.550295,121836132,0,2
13,2026-06-25 19:03:32.639008,121836132,0,2
14,2026-06-25 19:06:07.602799,121836132,0,2
End Lindzey,2026-06-25 19:06:37.605138,0,0
OPEN,2026-06-25 19:06:47.605487,0,0
1,2026-06-25 19:06:59.138190,121836132,0,2
2,2026-06-25 19:07:01.161450,121836132,0,2
2,2026-06-25 19:07:01.161450,121836132,24.265,2
3,2026-06-25 19:07:10.227226,121836132,0,2
OPEN,2026-06-25 19:07:39.138825,0,0
1,2026-06-25 19:07:52.229424,121839170,0,1
1,2026-06-25 19:07:52.229424,121839170,0,1
2,2026-06-25 19:08:19.185580,12186133157,0,1
OPEN,2026-06-25 19:08:32.230083,0,0
1,2026-06-25 19:08:57.166365,121839170,0,1
1,2026-06-25 19:08:57.166365,121839170,10.48,1
2,2026-06-25 19:09:24.002593,12186133157,0,1
OPEN,2026-06-25 19:09:37.166861,0,0
1,2026-06-25 19:09:57.635436,1218496122,0,1
1,2026-06-25 19:09:57.635436,1218496122,0,1
OPEN,2026-06-25 19:10:37.636165,0,0
1,2026-06-25 19:10:40.011649,1218496122,0,1
2,2026-06-25 19:10:42.036905,1218496122,0,1
2,2026-06-25 19:10:42.036905,1218496122,0,1
OPEN,2026-06-25 19:11:20.012344,0,0
1,2026-06-25 19:12:02.459333,1218496122,0,1
1,2026-06-25 19:12:06.103438,121836132,0,2
1,2026-06-25 19:12:02.459333,1218496122,20.84,1
start Lindzey,2026-06-25 19:12:07.317144,0,0
1,2026-06-25 19:12:06.103438,121836132,24.97,2
2,2026-06-25 19:14:13.814997,121836132,0,2
3,2026-06-25 19:16:19.248217,1218496122,0,2
End Lindzey,2026-06-25 19:16:49.250584,0,0
OPEN,2026-06-25 19:16:59.250923,0,0
1,2026-06-25 19:18:16.171010,121836132,0,1
1,2026-06-25 19:18:20.216321,1218496122,0,2
1,2026-06-25 19:18:16.171010,121836132,18.56,1
1,2026-06-25 19:18:20.216321,1218496122,26.560000000000002,2
start Lindzey,2026-06-25 19:18:25.179568,0,0
999,2026-06-25 19:19:06.394287,1102000232,999,1
2,2026-06-25 19:19:06.399530,121836132,0,1
3,2026-06-25 19:20:24.327308,121836132,0,1
4,2026-06-25 19:20:28.121626,1218496122,0,1
5,2026-06-25 19:20:39.805620,1218496122,0,1
6,2026-06-25 19:20:51.655103,1218496122,0,1
7,2026-06-25 19:20:56.676914,1218496122,0,1
8,2026-06-25 19:21:01.691814,1218496122,0,1
9,2026-06-25 19:21:04.624089,1218496122,0,1
10,2026-06-25 19:21:07.775470,1218496122,0,1
End Lindzey,2026-06-25 19:21:37.777405,0,0
OPEN,2026-06-25 19:21:47.777833,0,0
1,2026-06-25 19:22:12.835192,1218496122,0,1
1,2026-06-25 19:22:12.835192,1218496122,15.105,1
1,2026-06-25 19:22:30.322061,121836132,0,2
start Lindzey,2026-06-25 19:22:34.164208,0,0
1,2026-06-25 19:22:30.322061,121836132,24.19,2
2,2026-06-25 19:30:09.924817,1218496122,0,2
3,2026-06-25 19:30:20.515328,1218496122,0,2
4,2026-06-25 19:30:26.853293,1218496122,0,2
5,2026-06-25 19:30:33.742992,1218496122,0,2
6,2026-06-25 19:30:40.015334,1218496122,0,2
7,2026-06-25 19:30:41.225496,1218496122,0,2
8,2026-06-25 19:30:44.557741,1218496122,0,2
999,2026-06-25 19:31:09.746092,1102000232,999,2
9,2026-06-25 19:31:09.751378,1218496122,0,2
End Lindzey,2026-06-25 19:31:39.753806,0,0
OPEN,2026-06-25 19:31:49.754142,0,0
1,2026-06-25 19:31:56.682637,1218496122,0,2
1,2026-06-25 19:31:56.682637,1218496122,26.545,2
1,2026-06-25 19:32:04.467491,121836132,0,1
start Lindzey,2026-06-25 19:32:05.076206,0,0
1,2026-06-25 19:32:04.467491,121836132,15.54,1
2,2026-06-25 19:33:07.439684,1218496122,0,2
3,2026-06-25 19:34:04.431989,1218496122,0,2
4,2026-06-25 19:34:13.992656,1218496122,0,2
2,2026-06-25 19:35:18.730550,121836132,0,1
3,2026-06-25 19:35:40.004532,121836132,0,1
4,2026-06-25 19:36:17.792352,121836132,0,1
5,2026-06-25 19:36:20.391202,1218496122,0,1
End Lindzey,2026-06-25 19:36:50.393528,0,0
OPEN,2026-06-25 19:37:00.393965,0,0
1,2026-06-25 19:37:31.855342,1218496122,0,1
1,2026-06-25 19:37:35.902534,121836132,0,2
1,2026-06-25 19:37:31.855342,1218496122,22.35,1
start Lindzey,2026-06-25 19:37:36.716107,0,0
1,2026-06-25 19:37:35.902534,121836132,24.65,2
2,2026-06-25 19:44:30.703973,1218496122,0,1
2,2026-06-25 19:45:05.268904,121836132,0,2
3,2026-06-25 19:45:14.552242,1218496122,0,2
End Lindzey,2026-06-25 19:46:14.554937,0,0
OPEN,2026-06-25 19:46:24.555363,0,0
1,2026-06-25 19:47:11.382659,12186133157,0,1
1,2026-06-25 19:47:11.382659,12186133157,0,1
2,2026-06-25 19:47:33.351556,121839170,0,1
OPEN,2026-06-25 19:47:51.383238,0,0
1,2026-06-25 19:47:53.041842,12186133157,0,1
1,2026-06-25 19:47:53.041842,12186133157,0,1
OPEN,2026-06-25 19:48:33.042545,0,0
1,2026-06-25 19:48:40.989821,121859271,0,1
1,2026-06-25 19:48:40.989821,121859271,14.31,1
OPEN,2026-06-25 19:50:00.730688,0,0
1,2026-06-25 19:50:18.249269,121839170,0,1
1,2026-06-25 19:50:18.249269,121839170,10.08,1
1,2026-06-25 19:50:23.924717,121859271,0,2
start Lindzey,2026-06-25 19:50:26.147883,0,0
1,2026-06-25 19:50:23.924717,121859271,25.595,2
2,2026-06-25 19:50:31.776958,121839170,0,1
3,2026-06-25 19:50:59.197724,121839170,0,1
4,2026-06-25 19:51:03.373646,121839170,0,1
5,2026-06-25 19:51:09.728825,121859271,0,1
6,2026-06-25 19:51:11.901038,121839170,0,1
2,2026-06-25 19:51:34.949831,121859271,0,2
3,2026-06-25 19:51:38.663977,121839170,0,2
4,2026-06-25 19:51:46.507411,121839170,0,2
5,2026-06-25 19:53:14.610646,121839170,0,2
End Lindzey,2026-06-25 19:53:44.613069,0,0
OPEN,2026-06-25 19:53:54.613445,0,0
1,2026-06-25 19:54:19.426404,121859271,0,1
1,2026-06-25 19:54:19.426404,121859271,14.425,1
1,2026-06-25 19:54:25.961877,121839170,0,2
start Lindzey,2026-06-25 19:54:28.994582,0,0
1,2026-06-25 19:54:25.961877,121839170,25.805,2
2,2026-06-25 19:54:32.299564,121839170,0,2
3,2026-06-25 19:54:40.284458,121839170,0,2
4,2026-06-25 19:54:46.001707,121839170,0,2
5,2026-06-25 19:55:25.945391,121839170,0,2
6,2026-06-25 19:57:42.131122,121839170,0,2
7,2026-06-25 19:57:48.199117,121859271,0,2
999,2026-06-25 19:57:49.742692,1102000232,999,2
8,2026-06-25 19:57:49.747943,121839170,0,2
9,2026-06-25 19:57:50.093856,121859271,0,2
End Lindzey,2026-06-25 19:58:20.096220,0,0
OPEN,2026-06-25 19:58:30.096541,0,0
1,2026-06-25 19:59:04.160755,121839170,0,1
1,2026-06-25 19:59:04.160755,121839170,16.525,1
1,2026-06-25 19:59:09.559732,121859271,0,2
start Lindzey,2026-06-25 19:59:12.798074,0,0
1,2026-06-25 19:59:09.559732,121859271,25.62,2
2,2026-06-25 19:59:25.303252,121839170,0,1
3,2026-06-25 19:59:30.469034,121859271,0,1
4,2026-06-25 19:59:32.991001,121839170,0,1
5,2026-06-25 19:59:36.155828,121839170,0,1
6,2026-06-25 19:59:47.897748,121839170,0,1
2,2026-06-25 20:00:15.817601,121859271,0,2
3,2026-06-25 20:00:46.893049,121839170,0,2
End Lindzey,2026-06-25 20:01:16.894963,0,0
OPEN,2026-06-25 20:01:26.895410,0,0
1,2026-06-25 20:01:48.118536,121859271,0,1
1,2026-06-25 20:01:48.118536,121859271,17.31,1
1,2026-06-25 20:01:54.138494,121839170,0,2
start Lindzey,2026-06-25 20:01:54.950277,0,0
1,2026-06-25 20:01:54.138494,121839170,25.42,2
2,2026-06-25 20:02:31.915131,121859271,0,1
3,2026-06-25 20:02:42.357774,121839170,0,1
End Lindzey,2026-06-25 20:03:42.360500,0,0
OPEN,2026-06-25 20:03:52.360961,0,0
1,2026-06-25 20:04:12.554774,121839170,0,1
1,2026-06-25 20:04:12.554774,121839170,11.265,1
1,2026-06-25 20:04:16.815112,121859271,0,2
start Lindzey,2026-06-25 20:04:18.230509,0,0
1,2026-06-25 20:04:16.815112,121859271,25.009999999999998,2
2,2026-06-25 20:04:40.764305,121859271,0,2
3,2026-06-25 20:04:56.306327,121839170,0,2
4,2026-06-25 20:05:08.234262,121839170,0,2
5,2026-06-25 20:05:11.239867,121839170,0,2
6,2026-06-25 20:05:13.722906,121839170,0,2
7,2026-06-25 20:05:38.441888,121839170,0,2
8,2026-06-25 20:06:08.079920,121839170,0,2
End Lindzey,2026-06-25 20:06:38.081837,0,0
OPEN,2026-06-25 20:06:48.082268,0,0
1,2026-06-25 20:07:00.092425,1218496122,0,1
1,2026-06-25 20:07:00.092425,1218496122,0,1
OPEN,2026-06-25 20:08:00.834267,0,0
999,2026-06-25 20:08:24.396067,1102000232,999,1
1,2026-06-25 20:08:24.401589,121839170,0,1
1,2026-06-25 20:08:27.639039,1218496122,0,2
start Lindzey,2026-06-25 20:08:29.458607,0,0
1,2026-06-25 20:08:24.401589,121839170,11.72,1
1,2026-06-25 20:08:27.639039,1218496122,26.025,2
2,2026-06-25 20:09:07.516152,121839170,0,1
3,2026-06-25 20:09:15.804066,121839170,0,1
4,2026-06-25 20:09:22.558148,121839170,0,1
5,2026-06-25 20:09:23.633928,1218496122,0,1
6,2026-06-25 20:09:29.239527,1218496122,0,1
End Lindzey,2026-06-25 20:09:59.241957,0,0
OPEN,2026-06-25 20:10:09.242303,0,0
