Mode,Start_Time,Animal,Unit
1,2026-06-07 15:53:28.526339,1218496122,22.785,2
OPEN,2026-06-07 15:54:08.731618,0,0
1,2026-06-07 15:54:14.960164,121859271,0,2
1,2026-06-07 15:54:14.960164,121859271,24.42,2
1,2026-06-07 15:54:26.457227,121859271,0,1
solo,2026-06-07 15:54:26.661515,0,0
1,2026-06-07 15:54:26.457227,121859271,20.74,1
OPEN,2026-06-07 15:55:06.662188,0,0
1,2026-06-07 15:58:34.393276,12186133157,0,1
1,2026-06-07 15:58:34.393276,12186133157,22.75,1
1,2026-06-07 15:58:45.687073,12186133157,0,2
solo,2026-06-07 15:58:45.890872,0,0
1,2026-06-07 15:58:45.687073,12186133157,23.405,2
OPEN,2026-06-07 15:59:25.891662,0,0
1,2026-06-07 15:59:34.357905,12186133157,0,2
1,2026-06-07 15:59:34.357905,12186133157,24.29,2
1,2026-06-07 15:59:43.509318,12186133157,0,1
solo,2026-06-07 15:59:43.714764,0,0
1,2026-06-07 15:59:43.509318,12186133157,22.86,1
OPEN,2026-06-07 16:00:23.715468,0,0
1,2026-06-07 16:00:58.266781,121859271,0,1
2,2026-06-07 16:01:02.311079,121859271,0,1
2,2026-06-07 16:01:02.311079,121859271,23.335,1
1,2026-06-07 16:01:07.880725,121859271,0,2
solo,2026-06-07 16:01:08.084489,0,0
1,2026-06-07 16:01:07.880725,121859271,23.865000000000002,2
OPEN,2026-06-07 16:01:48.085234,0,0
1,2026-06-07 16:01:50.177448,1218496122,0,2
1,2026-06-07 16:01:50.177448,1218496122,23.42,2
1,2026-06-07 16:01:57.091451,1218496122,0,1
solo,2026-06-07 16:01:57.295806,0,0
1,2026-06-07 16:01:57.091451,1218496122,22.36,1
OPEN,2026-06-07 16:02:37.296573,0,0
1,2026-06-07 16:02:56.400204,121859271,0,2
1,2026-06-07 16:02:56.400204,121859271,24.560000000000002,2
1,2026-06-07 16:03:03.857099,121859271,0,1
solo,2026-06-07 16:03:04.060886,0,0
1,2026-06-07 16:03:03.857099,121859271,22.43,1
OPEN,2026-06-07 16:03:44.061515,0,0
1,2026-06-07 16:03:46.940461,121836132,0,1
1,2026-06-07 16:03:46.940461,121836132,22.81,1
1,2026-06-07 16:03:55.948621,121836132,0,2
solo,2026-06-07 16:03:56.153055,0,0
1,2026-06-07 16:03:55.948621,121836132,22.625,2
OPEN,2026-06-07 16:04:36.153786,0,0
1,2026-06-07 16:04:39.910608,1218496122,0,1
1,2026-06-07 16:04:39.910608,1218496122,22.99,1
1,2026-06-07 16:04:47.360999,1218496122,0,2
solo,2026-06-07 16:04:47.565209,0,0
1,2026-06-07 16:04:47.360999,1218496122,23.22,2
OPEN,2026-06-07 16:05:27.565897,0,0
1,2026-06-07 16:05:57.531017,1218496122,0,2
1,2026-06-07 16:05:57.531017,1218496122,23.854999999999997,2
1,2026-06-07 16:06:06.509282,1218496122,0,1
solo,2026-06-07 16:06:06.714227,0,0
1,2026-06-07 16:06:06.509282,1218496122,14.535,1
OPEN,2026-06-07 16:06:46.714860,0,0
1,2026-06-07 16:07:06.003942,12186133157,0,1
1,2026-06-07 16:07:06.003942,12186133157,23.11,1
1,2026-06-07 16:07:13.827265,12186133157,0,2
solo,2026-06-07 16:07:14.032393,0,0
1,2026-06-07 16:07:13.827265,12186133157,23.305,2
OPEN,2026-06-07 16:07:54.033163,0,0
1,2026-06-07 16:08:23.400050,121836132,0,2
1,2026-06-07 16:08:23.400050,121836132,23.1,2
1,2026-06-07 16:08:32.294225,121836132,0,1
solo,2026-06-07 16:08:32.499,0,0
2,2026-06-07 16:08:36.340520,121836132,0,1
2,2026-06-07 16:08:36.340520,121836132,22.13,1
OPEN,2026-06-07 16:09:16.343589,0,0
1,2026-06-07 16:14:04.585247,12186133157,0,2
1,2026-06-07 16:14:04.585247,12186133157,24.285,2
1,2026-06-07 16:14:11.848060,12186133157,0,1
solo,2026-06-07 16:14:12.052367,0,0
1,2026-06-07 16:14:11.848060,12186133157,22.67,1
OPEN,2026-06-07 16:14:52.053146,0,0
1,2026-06-07 16:15:55.448303,1218496122,0,1
1,2026-06-07 16:15:55.448303,1218496122,22.41,1
1,2026-06-07 16:16:01.383970,1218496122,0,2
solo,2026-06-07 16:16:01.588296,0,0
1,2026-06-07 16:16:01.383970,1218496122,23.305,2
OPEN,2026-06-07 16:16:41.589101,0,0
1,2026-06-07 16:18:42.842823,121859271,0,1
2,2026-06-07 16:18:46.284643,121859271,0,1
2,2026-06-07 16:18:46.284643,121859271,23.795,1
1,2026-06-07 16:18:51.735740,121859271,0,2
solo,2026-06-07 16:18:51.939734,0,0
1,2026-06-07 16:18:51.735740,121859271,23.89,2
OPEN,2026-06-07 16:19:31.940466,0,0
1,2026-06-07 16:19:34.621319,121836132,0,1
1,2026-06-07 16:19:34.621319,121836132,22.84,1
1,2026-06-07 16:19:42.793926,121836132,0,2
solo,2026-06-07 16:19:42.998463,0,0
1,2026-06-07 16:19:42.793926,121836132,22.44,2
OPEN,2026-06-07 16:20:22.999132,0,0
1,2026-06-07 16:20:25.043723,12186133157,0,1
1,2026-06-07 16:20:25.043723,12186133157,23.405,1
2,2026-06-07 16:20:29.936626,12186133157,0,1
1,2026-06-07 16:20:33.224775,12186133157,0,2
solo,2026-06-07 16:20:34.845234,0,0
1,2026-06-07 16:20:33.224775,12186133157,23.814999999999998,2
OPEN,2026-06-07 16:21:14.845976,0,0
1,2026-06-07 16:21:17.195166,121859271,0,2
2,2026-06-07 16:21:19.830992,121859271,0,2
2,2026-06-07 16:21:19.830992,121859271,33.41,2
3,2026-06-07 16:21:21.311950,121859271,0,2
4,2026-06-07 16:21:21.859377,1218496122,0,2
followerB,2026-06-07 16:21:21.861729,0,0
5,2026-06-07 16:21:23.477707,12186133157,0,2
followerB,2026-06-07 16:21:23.480107,0,0
sequence,2026-06-07 16:21:23.976552,0,0
1,2026-06-07 16:21:25.230532,121859271,0,1
2,2026-06-07 16:21:26.043438,1218496122,0,1
2,2026-06-07 16:21:26.043438,1218496122,27.240000000000002,1
3,2026-06-07 16:21:30.594109,12186133157,0,1
OPEN,2026-06-07 16:22:10.596849,0,0
1,2026-06-07 16:22:16.008688,121836132,0,2
1,2026-06-07 16:22:16.008688,121836132,23.12,2
1,2026-06-07 16:22:26.023399,121836132,0,1
solo,2026-06-07 16:22:26.226643,0,0
1,2026-06-07 16:22:26.023399,121836132,22.189999999999998,1
2,2026-06-07 16:22:30.466604,121836132,0,1
OPEN,2026-06-07 16:23:10.468877,0,0
1,2026-06-07 16:23:19.279203,121839170,0,1
1,2026-06-07 16:23:19.279203,121839170,24.345,1
1,2026-06-07 16:23:35.314571,121839170,0,2
solo,2026-06-07 16:23:35.523485,0,0
1,2026-06-07 16:23:35.314571,121839170,24.605,2
OPEN,2026-06-07 16:24:15.524122,0,0
1,2026-06-07 16:24:36.505406,12186133157,0,1
1,2026-06-07 16:24:36.505406,12186133157,23.535,1
1,2026-06-07 16:24:56.122036,12186133157,0,2
solo,2026-06-07 16:24:56.326314,0,0
1,2026-06-07 16:24:56.122036,12186133157,23.58,2
OPEN,2026-06-07 16:25:36.326992,0,0
1,2026-06-07 16:27:03.294984,12186133157,0,2
1,2026-06-07 16:27:03.294984,12186133157,24.53,2
1,2026-06-07 16:27:28.053665,12186133157,0,1
solo,2026-06-07 16:27:28.257155,0,0
2,2026-06-07 16:27:29.474128,12186133157,0,1
3,2026-06-07 16:27:30.689062,12186133157,0,1
3,2026-06-07 16:27:30.689062,12186133157,23.22,1
OPEN,2026-06-07 16:28:10.691610,0,0
1,2026-06-07 16:28:16.439143,12186133157,0,1
1,2026-06-07 16:28:17.856982,121839170,0,2
2,2026-06-07 16:28:19.679930,12186133157,0,1
start Lindzey,2026-06-07 16:28:21.700289,0,0
2,2026-06-07 16:28:19.679930,12186133157,23.21,1
1,2026-06-07 16:28:17.856982,121839170,24.689999999999998,2
3,2026-06-07 16:28:33.074644,121839170,0,1
4,2026-06-07 16:28:55.339245,12186133157,0,1
2,2026-06-07 16:29:27.526278,12186133157,0,2
End Lindzey,2026-06-07 16:29:57.528635,0,0
OPEN,2026-06-07 16:30:07.528966,0,0
1,2026-06-07 16:30:10.070358,1218496122,0,1
1,2026-06-07 16:30:10.070358,1218496122,22.83,1
1,2026-06-07 16:30:22.071212,12186133157,0,2
start Lindzey,2026-06-07 16:30:23.890006,0,0
1,2026-06-07 16:30:22.071212,12186133157,24.73,2
2,2026-06-07 16:30:26.191395,1218496122,0,2
End Lindzey,2026-06-07 16:30:56.193895,0,0
OPEN,2026-06-07 16:31:06.194316,0,0
1,2026-06-07 16:31:08.565004,12186133157,0,2
1,2026-06-07 16:31:09.580773,121859271,0,1
2,2026-06-07 16:31:14.839442,121859271,0,1
1,2026-06-07 16:31:08.565004,12186133157,32.545,2
start Lindzey,2026-06-07 16:31:16.664801,0,0
2,2026-06-07 16:31:14.839442,121859271,23.695,1
2,2026-06-07 16:31:26.229228,12186133157,0,2
3,2026-06-07 16:31:27.385677,121859271,0,2
3,2026-06-07 16:31:47.977075,121839170,0,1
4,2026-06-07 16:31:52.643041,121839170,0,2
End Lindzey,2026-06-07 16:32:22.644994,0,0
OPEN,2026-06-07 16:32:32.645406,0,0
1,2026-06-07 16:32:35.320474,12186133157,0,2
1,2026-06-07 16:32:35.320474,12186133157,24.305,2
1,2026-06-07 16:33:06.980417,12186133157,0,1
solo,2026-06-07 16:33:07.184341,0,0
1,2026-06-07 16:33:06.980417,12186133157,23.28,1
OPEN,2026-06-07 16:33:47.185077,0,0
1,2026-06-07 16:33:56.631766,121839170,0,2
2,2026-06-07 16:33:58.860889,121839170,0,2
2,2026-06-07 16:33:58.860889,121839170,24.5,2
3,2026-06-07 16:34:02.381292,121839170,0,2
1,2026-06-07 16:34:10.231337,121839170,0,1
solo,2026-06-07 16:34:10.434801,0,0
1,2026-06-07 16:34:10.231337,121839170,23.875,1
OPEN,2026-06-07 16:34:50.435502,0,0
1,2026-06-07 16:34:55.908204,1218496122,0,2
1,2026-06-07 16:34:55.908204,1218496122,24.745,2
1,2026-06-07 16:35:04.873967,1218496122,0,1
solo,2026-06-07 16:35:05.078274,0,0
1,2026-06-07 16:35:04.873967,1218496122,16.275,1
OPEN,2026-06-07 16:35:45.078955,0,0
1,2026-06-07 16:35:54.747833,12186133157,0,1
1,2026-06-07 16:35:54.747833,12186133157,23.4,1
1,2026-06-07 16:36:17.346898,12186133157,0,2
solo,2026-06-07 16:36:17.550888,0,0
1,2026-06-07 16:36:17.346898,12186133157,23.62,2
OPEN,2026-06-07 16:36:57.551559,0,0
1,2026-06-07 16:37:01.300513,121839170,0,1
1,2026-06-07 16:37:04.741056,121859271,0,2
1,2026-06-07 16:37:01.300513,121839170,24.585,1
start Lindzey,2026-06-07 16:37:06.965369,0,0
1,2026-06-07 16:37:04.741056,121859271,23.93,2
2,2026-06-07 16:37:10.749275,121859271,0,2
3,2026-06-07 16:37:14.748460,121839170,0,2
End Lindzey,2026-06-07 16:37:44.750835,0,0
OPEN,2026-06-07 16:37:54.751147,0,0
1,2026-06-07 16:37:57.621545,121859271,0,2
1,2026-06-07 16:37:58.030275,1218496122,0,1
start Lindzey,2026-06-07 16:38:00.052434,0,0
1,2026-06-07 16:37:57.621545,121859271,23.48,2
1,2026-06-07 16:37:58.030275,1218496122,23.16,1
2,2026-06-07 16:38:48.684705,1218496122,0,1
3,2026-06-07 16:38:50.396115,121859271,0,1
End Lindzey,2026-06-07 16:39:20.398629,0,0
OPEN,2026-06-07 16:39:30.398948,0,0
1,2026-06-07 16:40:52.505351,121839170,0,2
1,2026-06-07 16:40:52.505351,121839170,24.84,2
1,2026-06-07 16:41:01.741399,121839170,0,1
solo,2026-06-07 16:41:01.944555,0,0
1,2026-06-07 16:41:01.741399,121839170,24.31,1
OPEN,2026-06-07 16:41:41.945210,0,0
1,2026-06-07 16:41:43.850358,12186133157,0,2
1,2026-06-07 16:41:43.850358,12186133157,22.295,2
1,2026-06-07 16:41:57.864914,12186133157,0,1
solo,2026-06-07 16:41:58.068241,0,0
1,2026-06-07 16:41:57.864914,12186133157,0,1
2,2026-06-07 16:42:05.634167,12186133157,0,1
3,2026-06-07 16:42:09.429524,12186133157,0,1
OPEN,2026-06-07 16:42:49.432013,0,0
1,2026-06-07 16:44:36.734869,12186133157,0,1
1,2026-06-07 16:44:36.734869,12186133157,23.604999999999997,1
1,2026-06-07 16:44:52.439834,12186133157,0,2
solo,2026-06-07 16:44:52.643751,0,0
1,2026-06-07 16:44:52.439834,12186133157,23.485,2
OPEN,2026-06-07 16:45:32.644515,0,0
1,2026-06-07 16:45:41.393382,12186133157,0,2
1,2026-06-07 16:45:41.393382,12186133157,24.37,2
1,2026-06-07 16:45:50.530886,12186133157,0,1
solo,2026-06-07 16:45:50.735148,0,0
1,2026-06-07 16:45:50.530886,12186133157,21.9,1
OPEN,2026-06-07 16:46:30.736417,0,0
1,2026-06-07 16:46:42.970478,1218496122,0,1
1,2026-06-07 16:46:42.970478,1218496122,23.24,1
1,2026-06-07 16:47:06.178336,1218496122,0,2
solo,2026-06-07 16:47:06.382670,0,0
1,2026-06-07 16:47:06.178336,1218496122,23.005000000000003,2
OPEN,2026-06-07 16:47:46.383381,0,0
1,2026-06-07 16:48:14.583786,12186133157,0,1
1,2026-06-07 16:48:14.583786,12186133157,23.48,1
1,2026-06-07 16:48:34.486946,12186133157,0,2
solo,2026-06-07 16:48:34.691532,0,0
1,2026-06-07 16:48:34.486946,12186133157,24.29,2
OPEN,2026-06-07 16:49:14.692124,0,0
1,2026-06-07 16:49:19.314922,12186133157,0,2
1,2026-06-07 16:49:19.314922,12186133157,24.1,2
1,2026-06-07 16:49:27.441980,12186133157,0,1
solo,2026-06-07 16:49:27.646422,0,0
1,2026-06-07 16:49:27.441980,12186133157,23.05,1
OPEN,2026-06-07 16:50:07.647130,0,0
1,2026-06-07 16:53:04.899419,1218496122,0,2
1,2026-06-07 16:53:04.899419,1218496122,23.36,2
1,2026-06-07 16:53:18.846775,1218496122,0,1
solo,2026-06-07 16:53:19.051380,0,0
1,2026-06-07 16:53:18.846775,1218496122,19.495,1
OPEN,2026-06-07 16:53:59.052145,0,0
1,2026-06-07 16:54:38.042724,1218496122,0,1
1,2026-06-07 16:54:38.042724,1218496122,23.7,1
1,2026-06-07 16:54:53.949948,1218496122,0,2
solo,2026-06-07 16:54:54.160443,0,0
1,2026-06-07 16:54:53.949948,1218496122,23.265,2
OPEN,2026-06-07 16:55:34.161091,0,0
1,2026-06-07 16:56:14.362642,1218496122,0,2
1,2026-06-07 16:56:14.362642,1218496122,25.46,2
1,2026-06-07 16:56:26.538919,1218496122,0,1
solo,2026-06-07 16:56:26.742160,0,0
1,2026-06-07 16:56:26.538919,1218496122,18.89,1
OPEN,2026-06-07 16:57:06.743021,0,0
1,2026-06-07 16:58:03.629927,1218496122,0,1
1,2026-06-07 16:58:03.629927,1218496122,23.27,1
1,2026-06-07 16:58:15.553076,1218496122,0,2
solo,2026-06-07 16:58:15.756392,0,0
2,2026-06-07 16:58:16.972823,1218496122,0,2
2,2026-06-07 16:58:16.972823,1218496122,0,2
3,2026-06-07 16:58:19.922549,1218496122,0,2
4,2026-06-07 16:58:22.106441,1218496122,0,2
OPEN,2026-06-07 16:59:02.109256,0,0
1,2026-06-07 17:00:31.293237,12186133157,0,1
1,2026-06-07 17:00:31.293237,12186133157,23.43,1
1,2026-06-07 17:00:44.078404,12186133157,0,2
solo,2026-06-07 17:00:44.282729,0,0
1,2026-06-07 17:00:44.078404,12186133157,23.615000000000002,2
OPEN,2026-06-07 17:01:24.283508,0,0
1,2026-06-07 17:01:52.010940,121839170,0,1
1,2026-06-07 17:01:52.010940,121839170,24.72,1
1,2026-06-07 17:02:03.460738,121839170,0,2
solo,2026-06-07 17:02:03.663973,0,0
1,2026-06-07 17:02:03.460738,121839170,24.36,2
OPEN,2026-06-07 17:02:43.664738,0,0
1,2026-06-07 17:02:45.074315,12186133157,0,2
1,2026-06-07 17:02:45.074315,12186133157,23.895,2
1,2026-06-07 17:02:52.609057,12186133157,0,1
solo,2026-06-07 17:02:52.813294,0,0
1,2026-06-07 17:02:52.609057,12186133157,23.134999999999998,1
OPEN,2026-06-07 17:03:32.813994,0,0
1,2026-06-07 17:03:43.502242,121839170,0,2
1,2026-06-07 17:03:43.502242,121839170,25.09,2
1,2026-06-07 17:03:53.012345,121839170,0,1
solo,2026-06-07 17:03:53.216374,0,0
1,2026-06-07 17:03:53.012345,121839170,24.16,1
OPEN,2026-06-07 17:04:33.216944,0,0
1,2026-06-07 17:04:59.902420,121839170,0,1
2,2026-06-07 17:05:02.330192,121839170,0,1
2,2026-06-07 17:05:02.330192,121839170,24.58,1
1,2026-06-07 17:05:08.078955,121839170,0,2
solo,2026-06-07 17:05:08.283586,0,0
1,2026-06-07 17:05:08.078955,121839170,24.85,2
OPEN,2026-06-07 17:05:48.284251,0,0
1,2026-06-07 17:08:18.338918,1218496122,0,2
1,2026-06-07 17:08:18.338918,1218496122,24.03,2
1,2026-06-07 17:08:25.533562,1218496122,0,1
solo,2026-06-07 17:08:25.737723,0,0
1,2026-06-07 17:08:25.533562,1218496122,16.994999999999997,1
OPEN,2026-06-07 17:09:05.738487,0,0
1,2026-06-07 17:11:18.360154,121839170,0,2
1,2026-06-07 17:11:18.360154,121839170,25.02,2
1,2026-06-07 17:11:26.177480,121839170,0,1
solo,2026-06-07 17:11:27.995540,0,0
1,2026-06-07 17:11:26.177480,121839170,22.155,1
2,2026-06-07 17:11:32.516825,121839170,0,1
3,2026-06-07 17:11:49.888601,12186133157,0,1
2,2026-06-07 17:12:07.159654,121839170,0,2
3,2026-06-07 17:12:08.789014,12186133157,0,2
OPEN,2026-06-07 17:12:48.791476,0,0
1,2026-06-07 17:13:01.110578,121839170,0,2
1,2026-06-07 17:13:01.110578,121839170,24.425,2
1,2026-06-07 17:13:21.109328,121839170,0,1
solo,2026-06-07 17:13:21.314393,0,0
1,2026-06-07 17:13:21.109328,121839170,11.64,1
2,2026-06-07 17:13:37.983480,121839170,0,1
OPEN,2026-06-07 17:14:17.986135,0,0
1,2026-06-07 17:14:20.363411,12186133157,0,2
1,2026-06-07 17:14:20.363411,12186133157,24.425,2
1,2026-06-07 17:14:37.043211,12186133157,0,1
solo,2026-06-07 17:14:37.248310,0,0
1,2026-06-07 17:14:37.043211,12186133157,22.56,1
OPEN,2026-06-07 17:15:17.248931,0,0
1,2026-06-07 17:16:39.778130,1218496122,0,1
1,2026-06-07 17:16:39.778130,1218496122,23.705,1
1,2026-06-07 17:16:48.148196,1218496122,0,2
solo,2026-06-07 17:16:48.353817,0,0
1,2026-06-07 17:16:48.148196,1218496122,23.375,2
OPEN,2026-06-07 17:17:28.354417,0,0
1,2026-06-07 17:19:24.040123,1218496122,0,2
1,2026-06-07 17:19:24.040123,1218496122,26.075000000000003,2
1,2026-06-07 17:19:31.802479,1218496122,0,1
solo,2026-06-07 17:19:32.006756,0,0
1,2026-06-07 17:19:31.802479,1218496122,16.41,1
OPEN,2026-06-07 17:20:12.007511,0,0
1,2026-06-07 17:20:23.591772,12186133157,0,1
1,2026-06-07 17:20:23.591772,12186133157,24.08,1
1,2026-06-07 17:20:36.268312,12186133157,0,2
solo,2026-06-07 17:20:36.473520,0,0
1,2026-06-07 17:20:36.268312,12186133157,23.66,2
OPEN,2026-06-07 17:21:16.474287,0,0
1,2026-06-07 17:21:18.625905,1218496122,0,1
1,2026-06-07 17:21:18.625905,1218496122,23.310000000000002,1
1,2026-06-07 17:21:41.764340,1218496122,0,2
solo,2026-06-07 17:21:41.968701,0,0
1,2026-06-07 17:21:41.764340,1218496122,23.54,2
OPEN,2026-06-07 17:22:21.969458,0,0
1,2026-06-07 17:24:48.576177,121839170,0,1
1,2026-06-07 17:24:48.576177,121839170,24.255000000000003,1
1,2026-06-07 17:24:57.043298,121839170,0,2
solo,2026-06-07 17:24:57.247794,0,0
1,2026-06-07 17:24:57.043298,121839170,24.72,2
OPEN,2026-06-07 17:25:37.248478,0,0
1,2026-06-07 17:25:44.767274,12186133157,0,2
1,2026-06-07 17:25:44.767274,12186133157,24.11,2
1,2026-06-07 17:25:52.489094,12186133157,0,1
solo,2026-06-07 17:25:52.693095,0,0
1,2026-06-07 17:25:52.489094,12186133157,22.15,1
OPEN,2026-06-07 17:26:32.693704,0,0
1,2026-06-07 17:29:17.936332,121839170,0,2
1,2026-06-07 17:29:17.936332,121839170,24.939999999999998,2
1,2026-06-07 17:29:25.950907,121839170,0,1
solo,2026-06-07 17:29:26.155805,0,0
1,2026-06-07 17:29:25.950907,121839170,24.16,1
OPEN,2026-06-07 17:30:06.156470,0,0
1,2026-06-07 17:30:25.384610,1218496122,0,2
1,2026-06-07 17:30:25.384610,1218496122,24.105,2
1,2026-06-07 17:30:33.109053,1218496122,0,1
solo,2026-06-07 17:30:33.312958,0,0
1,2026-06-07 17:30:33.109053,1218496122,15.13,1
OPEN,2026-06-07 17:31:13.313635,0,0
1,2026-06-07 17:31:59.028768,1218496122,0,1
1,2026-06-07 17:31:59.028768,1218496122,24.09,1
1,2026-06-07 17:32:13.161287,1218496122,0,2
solo,2026-06-07 17:32:13.365473,0,0
1,2026-06-07 17:32:13.161287,1218496122,0,2
2,2026-06-07 17:32:18.510503,1218496122,0,2
OPEN,2026-06-07 17:32:58.513265,0,0
1,2026-06-07 17:33:00.889539,1218496122,0,2
1,2026-06-07 17:33:00.889539,1218496122,24.15,2
1,2026-06-07 17:33:11.325998,1218496122,0,1
solo,2026-06-07 17:33:11.530537,0,0
1,2026-06-07 17:33:11.325998,1218496122,0,1
OPEN,2026-06-07 17:33:51.531365,0,0
1,2026-06-07 17:33:56.876629,1218496122,0,1
1,2026-06-07 17:33:56.876629,1218496122,23.265,1
1,2026-06-07 17:34:11.269436,1218496122,0,2
solo,2026-06-07 17:34:11.472894,0,0
1,2026-06-07 17:34:11.269436,1218496122,23.81,2
OPEN,2026-06-07 17:34:51.473598,0,0
1,2026-06-07 17:34:55.794417,12186133157,0,1
1,2026-06-07 17:34:55.794417,12186133157,23.34,1
2,2026-06-07 17:35:02.605075,121839170,0,1
1,2026-06-07 17:35:05.366687,12186133157,0,2
sequence,2026-06-07 17:35:05.571148,0,0
2,2026-06-07 17:35:06.991101,121839170,0,2
2,2026-06-07 17:35:06.991101,121839170,22.36,2
OPEN,2026-06-07 17:35:46.994137,0,0
1,2026-06-07 17:41:12.067938,121839170,0,2
1,2026-06-07 17:41:12.067938,121839170,24.36,2
1,2026-06-07 17:41:24.465582,121839170,0,1
solo,2026-06-07 17:41:24.669642,0,0
1,2026-06-07 17:41:24.465582,121839170,23.955,1
OPEN,2026-06-07 17:42:04.670341,0,0
1,2026-06-07 17:42:52.965710,121859271,0,1
1,2026-06-07 17:42:52.965710,121859271,23.395,1
1,2026-06-07 17:43:06.467797,121859271,0,2
solo,2026-06-07 17:43:06.672796,0,0
1,2026-06-07 17:43:06.467797,121859271,16.58,2
OPEN,2026-06-07 17:43:46.673459,0,0
1,2026-06-07 17:49:52.374261,121839170,0,1
1,2026-06-07 17:49:52.374261,121839170,23.92,1
1,2026-06-07 17:50:17.495744,121839170,0,2
solo,2026-06-07 17:50:17.699512,0,0
1,2026-06-07 17:50:17.495744,121839170,21.255000000000003,2
OPEN,2026-06-07 17:50:57.700274,0,0
1,2026-06-07 17:56:32.620818,121836132,0,1
1,2026-06-07 17:56:32.620818,121836132,22.02,1
1,2026-06-07 17:56:49.011807,121836132,0,2
solo,2026-06-07 17:56:49.419426,0,0
1,2026-06-07 17:56:49.011807,121836132,14.29,2
OPEN,2026-06-07 17:57:29.420047,0,0
1,2026-06-07 18:00:02.609678,121859271,0,2
1,2026-06-07 18:00:02.609678,121859271,24.025,2
2,2026-06-07 18:00:09.209091,121859271,0,2
1,2026-06-07 18:00:19.262898,121859271,0,1
solo,2026-06-07 18:00:19.466820,0,0
1,2026-06-07 18:00:19.262898,121859271,23.15,1
OPEN,2026-06-07 18:00:59.467489,0,0
1,2026-06-07 18:01:12.824466,121859271,0,1
2,2026-06-07 18:01:14.445920,121859271,0,1
2,2026-06-07 18:01:14.445920,121859271,23.405,1
OPEN,2026-06-07 18:04:54.669575,0,0
1,2026-06-07 18:10:02.201526,121859271,0,2
1,2026-06-07 18:10:02.201526,121859271,23.725,2
2,2026-06-07 18:10:07.722230,121859271,0,2
1,2026-06-07 18:10:19.686426,121859271,0,1
solo,2026-06-07 18:10:19.890685,0,0
1,2026-06-07 18:10:19.686426,121859271,21.04,1
OPEN,2026-06-07 18:10:59.891356,0,0
1,2026-06-07 18:14:06.951435,12186133157,0,2
1,2026-06-07 18:14:06.951435,12186133157,30.07,2
1,2026-06-07 18:14:18.590806,12186133157,0,1
solo,2026-06-07 18:14:18.796069,0,0
1,2026-06-07 18:14:18.590806,12186133157,22.81,1
OPEN,2026-06-07 18:14:58.796824,0,0
1,2026-06-07 18:16:45.111389,12186133157,0,1
1,2026-06-07 18:16:45.111389,12186133157,22.62,1
1,2026-06-07 18:18:39.582965,12186133157,0,2
solo,2026-06-07 18:18:39.787492,0,0
1,2026-06-07 18:18:39.582965,12186133157,23.88,2
OPEN,2026-06-07 18:19:19.788205,0,0
1,2026-06-07 18:23:52.221694,121836132,0,2
1,2026-06-07 18:23:52.221694,121836132,22.285,2
1,2026-06-07 18:24:03.316939,121836132,0,1
1,2026-06-07 18:24:03.316939,121836132,21.755,1
solo,2026-06-07 18:24:07.390246,0,0
OPEN,2026-06-07 18:24:47.391111,0,0
1,2026-06-07 18:25:33.556277,12186133157,0,2
2,2026-06-07 18:25:35.379158,12186133157,0,2
2,2026-06-07 18:25:35.379158,12186133157,23.16,2
3,2026-06-07 18:25:49.297759,12186133157,0,2
1,2026-06-07 18:26:04.696141,12186133157,0,1
1,2026-06-07 18:26:04.696141,12186133157,11.43,1
solo,2026-06-07 18:26:10.068449,0,0
OPEN,2026-06-07 18:26:50.069188,0,0
1,2026-06-07 18:27:25.146038,121836132,0,1
1,2026-06-07 18:27:25.146038,121836132,21.91,1
1,2026-06-07 18:28:22.696987,121836132,0,2
1,2026-06-07 18:28:22.696987,121836132,25.08,2
OPEN,2026-06-07 18:29:02.697598,0,0
1,2026-06-07 18:29:30.617992,12186133157,0,1
1,2026-06-07 18:29:30.617992,12186133157,23.57,1
OPEN,2026-06-07 18:30:36.316419,0,0
1,2026-06-07 18:35:26.428973,12186133157,0,2
2,2026-06-07 18:35:28.454803,12186133157,0,2
2,2026-06-07 18:35:28.454803,12186133157,23.65,2
1,2026-06-07 18:35:40.167408,12186133157,0,1
1,2026-06-07 18:35:40.167408,12186133157,23.05,1
solo,2026-06-07 18:35:44.327856,0,0
2,2026-06-07 18:35:46.627917,12186133157,0,1
3,2026-06-07 18:35:49.988455,12186133157,0,1
4,2026-06-07 18:35:51.133519,12186133157,0,1
5,2026-06-07 18:35:55.050380,12186133157,0,1
OPEN,2026-06-07 18:36:35.053148,0,0
1,2026-06-07 18:36:58.557280,12186133157,0,1
1,2026-06-07 18:36:58.557280,12186133157,23.485,1
1,2026-06-07 18:37:21.318907,12186133157,0,2
1,2026-06-07 18:37:21.318907,12186133157,23.22,2
OPEN,2026-06-07 18:38:01.319461,0,0
1,2026-06-07 18:40:12.015571,12186133157,0,2
1,2026-06-07 18:40:12.015571,12186133157,25.555,2
1,2026-06-07 18:40:21.279153,12186133157,0,1
1,2026-06-07 18:40:21.279153,12186133157,23.09,1
solo,2026-06-07 18:40:25.361025,0,0
OPEN,2026-06-07 18:41:05.361699,0,0
1,2026-06-07 18:42:21.803443,121839170,0,2
1,2026-06-07 18:42:21.803443,121839170,24.37,2
2,2026-06-07 18:42:28.892598,121839170,0,2
