Mode,Start_Time,Animal,Unit
1,2026-06-07 15:53:28.526339,1218496122,22.785,2
OPEN,2026-06-07 15:54:08.731618,0,0
1,2026-06-07 15:54:14.960164,121859271,0,2
1,2026-06-07 15:54:14.960164,121859271,24.42,2
1,2026-06-07 15:54:26.457227,121859271,0,1
solo,2026-06-07 15:54:26.661515,0,0
1,2026-06-07 15:54:26.457227,121859271,20.74,1
OPEN,2026-06-07 15:55:06.662188,0,0
1,2026-06-07 15:58:34.393276,12186133157,0,1
1,2026-06-07 15:58:34.393276,12186133157,22.75,1
1,2026-06-07 15:58:45.687073,12186133157,0,2
solo,2026-06-07 15:58:45.890872,0,0
1,2026-06-07 15:58:45.687073,12186133157,23.405,2
OPEN,2026-06-07 15:59:25.891662,0,0
1,2026-06-07 15:59:34.357905,12186133157,0,2
1,2026-06-07 15:59:34.357905,12186133157,24.29,2
1,2026-06-07 15:59:43.509318,12186133157,0,1
solo,2026-06-07 15:59:43.714764,0,0
1,2026-06-07 15:59:43.509318,12186133157,22.86,1
OPEN,2026-06-07 16:00:23.715468,0,0
1,2026-06-07 16:00:58.266781,121859271,0,1
2,2026-06-07 16:01:02.311079,121859271,0,1
2,2026-06-07 16:01:02.311079,121859271,23.335,1
1,2026-06-07 16:01:07.880725,121859271,0,2
solo,2026-06-07 16:01:08.084489,0,0
1,2026-06-07 16:01:07.880725,121859271,23.865000000000002,2
OPEN,2026-06-07 16:01:48.085234,0,0
1,2026-06-07 16:01:50.177448,1218496122,0,2
1,2026-06-07 16:01:50.177448,1218496122,23.42,2
1,2026-06-07 16:01:57.091451,1218496122,0,1
solo,2026-06-07 16:01:57.295806,0,0
1,2026-06-07 16:01:57.091451,1218496122,22.36,1
