Mode,Start_Time,Animal,Weight,Unit
End Lindzey,2026-06-03 17:05:01.368870,0,0
OPEN,2026-06-03 17:05:11.369194,0,0
1,2026-06-03 17:05:18.658335,1218496122,0,1
1,2026-06-03 17:05:18.658335,1218496122,24.994999999999997,1
2,2026-06-03 17:05:41.576125,1218496122,0,1
1,2026-06-03 17:05:49.259390,1218496122,0,2
solo,2026-06-03 17:05:49.464086,0,0
1,2026-06-03 17:05:49.259390,1218496122,24.98,2
OPEN,2026-06-03 17:06:29.464770,0,0
1,2026-06-03 17:06:46.613523,1218496122,0,2
1,2026-06-03 17:06:46.613523,1218496122,25.174999999999997,2
1,2026-06-03 17:07:20.224644,1218496122,0,1
solo,2026-06-03 17:07:20.429160,0,0
1,2026-06-03 17:07:20.224644,1218496122,0,1
OPEN,2026-06-03 17:08:00.429967,0,0
1,2026-06-03 17:11:24.095851,121839170,0,1
1,2026-06-03 17:11:24.095851,121839170,24.325000000000003,1
1,2026-06-03 17:11:39.719422,121839170,0,2
solo,2026-06-03 17:11:39.923448,0,0
1,2026-06-03 17:11:39.719422,121839170,24.439999999999998,2
OPEN,2026-06-03 17:12:19.924116,0,0
1,2026-06-03 17:14:38.952168,121839170,0,2
1,2026-06-03 17:14:38.952168,121839170,24.560000000000002,2
1,2026-06-03 17:15:08.910992,121839170,0,1
solo,2026-06-03 17:15:09.115055,0,0
1,2026-06-03 17:15:08.910992,121839170,24.064999999999998,1
OPEN,2026-06-03 17:15:49.115872,0,0
1,2026-06-03 17:15:52.678,12186133157,0,1
1,2026-06-03 17:15:52.678,12186133157,19.365000000000002,1
1,2026-06-03 17:16:02.077976,12186133157,0,2
solo,2026-06-03 17:16:02.282269,0,0
1,2026-06-03 17:16:02.077976,12186133157,22.515,2
OPEN,2026-06-03 17:16:42.282864,0,0
1,2026-06-03 17:16:49.832745,121839170,0,1
1,2026-06-03 17:16:49.832745,121839170,24.475,1
1,2026-06-03 17:17:01.649636,121839170,0,2
solo,2026-06-03 17:17:01.854374,0,0
1,2026-06-03 17:17:01.649636,121839170,24.125,2
OPEN,2026-06-03 17:17:41.855146,0,0
1,2026-06-03 17:18:11.881107,12186133157,0,2
1,2026-06-03 17:18:11.881107,12186133157,23.814999999999998,2
1,2026-06-03 17:18:19.655552,12186133157,0,1
solo,2026-06-03 17:18:19.860748,0,0
1,2026-06-03 17:18:19.655552,12186133157,21.08,1
OPEN,2026-06-03 17:18:59.861346,0,0
1,2026-06-03 17:19:20.763219,121859271,0,1
1,2026-06-03 17:19:20.763219,121859271,22.985,1
1,2026-06-03 17:19:32.297130,121859271,0,2
solo,2026-06-03 17:19:32.501069,0,0
1,2026-06-03 17:19:32.297130,121859271,23.060000000000002,2
OPEN,2026-06-03 17:20:12.501869,0,0
1,2026-06-03 17:23:47.893302,121839170,0,2
1,2026-06-03 17:23:47.893302,121839170,24.53,2
1,2026-06-03 17:23:56.549016,121839170,0,1
solo,2026-06-03 17:23:56.753396,0,0
1,2026-06-03 17:23:56.549016,121839170,24.085,1
OPEN,2026-06-03 17:24:36.754136,0,0
1,2026-06-03 17:24:38.557225,1218496122,0,1
1,2026-06-03 17:24:38.557225,1218496122,25.26,1
1,2026-06-03 17:25:07.469289,1218496122,0,2
solo,2026-06-03 17:25:07.673376,0,0
1,2026-06-03 17:25:07.469289,1218496122,25.52,2
OPEN,2026-06-03 17:25:47.674053,0,0
1,2026-06-03 17:25:58.373870,121859271,0,2
1,2026-06-03 17:25:58.373870,121859271,22.785,2
1,2026-06-03 17:26:10.677030,121859271,0,1
solo,2026-06-03 17:26:10.880224,0,0
1,2026-06-03 17:26:10.677030,121859271,22.32,1
OPEN,2026-06-03 17:26:50.880902,0,0
1,2026-06-03 17:28:59.863399,121859271,0,1
1,2026-06-03 17:28:59.863399,121859271,20.72,1
2,2026-06-03 17:29:04.607648,121839170,0,1
followerA,2026-06-03 17:29:04.609640,0,0
sequence,2026-06-03 17:29:05.661107,0,0
1,2026-06-03 17:29:08.575711,121859271,0,2
2,2026-06-03 17:29:10.196194,121839170,0,2
2,2026-06-03 17:29:10.196194,121839170,30.49,2
OPEN,2026-06-03 17:29:50.199003,0,0
1,2026-06-03 17:31:02.377016,121839170,0,2
1,2026-06-03 17:31:02.377016,121839170,24.445,2
1,2026-06-03 17:31:10.181796,121839170,0,1
solo,2026-06-03 17:31:10.385830,0,0
1,2026-06-03 17:31:10.181796,121839170,23.93,1
OPEN,2026-06-03 17:31:50.386555,0,0
1,2026-06-03 17:34:42.309147,121859271,0,2
1,2026-06-03 17:34:45.751622,121836132,0,1
1,2026-06-03 17:34:42.309147,121859271,23.015,2
1,2026-06-03 17:34:45.751622,121836132,23.87,1
2,2026-06-03 17:34:51.961155,121839170,0,1
followerA,2026-06-03 17:34:51.963743,0,0
sequence,2026-06-03 17:35:03.589576,0,0
3,2026-06-03 17:35:05.599798,121839170,0,1
4,2026-06-03 17:35:06.824869,121836132,0,1
5,2026-06-03 17:35:12.701073,121836132,0,1
6,2026-06-03 17:35:13.638727,121859271,0,1
OPEN,2026-06-03 17:35:53.641175,0,0
1,2026-06-03 17:35:57.807573,121839170,0,1
1,2026-06-03 17:35:57.807573,121839170,24.695,1
2,2026-06-03 17:36:09.357874,121839170,0,1
3,2026-06-03 17:36:13.207959,121839170,0,1
1,2026-06-03 17:36:20.560732,121839170,0,2
solo,2026-06-03 17:36:20.766075,0,0
1,2026-06-03 17:36:20.560732,121839170,24.35,2
OPEN,2026-06-03 17:37:00.766926,0,0
1,2026-06-03 17:37:02.349432,121839170,0,2
1,2026-06-03 17:37:03.570904,121836132,0,1
start Lindzey,2026-06-03 17:37:05.592907,0,0
1,2026-06-03 17:37:02.349432,121839170,24.48,2
1,2026-06-03 17:37:03.570904,121836132,21.8,1
2,2026-06-03 17:37:21.860666,121836132,0,1
3,2026-06-03 17:37:24.972954,121839170,0,1
End Lindzey,2026-06-03 17:37:54.975488,0,0
OPEN,2026-06-03 17:38:04.975901,0,0
1,2026-06-03 17:38:07.316509,1218496122,0,2
1,2026-06-03 17:38:07.316509,1218496122,25.55,2
1,2026-06-03 17:38:20.794441,1218496122,0,1
solo,2026-06-03 17:38:20.998933,0,0
1,2026-06-03 17:38:20.794441,1218496122,24.82,1
OPEN,2026-06-03 17:39:00.999627,0,0
1,2026-06-03 17:39:02.269508,121836132,0,1
1,2026-06-03 17:39:02.269508,121836132,20.865000000000002,1
1,2026-06-03 17:39:11.836357,121836132,0,2
solo,2026-06-03 17:39:12.041745,0,0
1,2026-06-03 17:39:11.836357,121836132,21.8,2
OPEN,2026-06-03 17:39:52.042531,0,0
1,2026-06-03 17:40:07.146722,121859271,0,1
1,2026-06-03 17:40:07.146722,121859271,23.060000000000002,1
1,2026-06-03 17:40:22.428334,121859271,0,2
solo,2026-06-03 17:40:22.633106,0,0
1,2026-06-03 17:40:22.428334,121859271,22.945,2
OPEN,2026-06-03 17:41:02.633814,0,0
1,2026-06-03 17:41:28.950490,121839170,0,1
1,2026-06-03 17:41:28.950490,121839170,24.535,1
1,2026-06-03 17:41:46.205458,121839170,0,2
solo,2026-06-03 17:41:46.410963,0,0
1,2026-06-03 17:41:46.205458,121839170,24.575,2
OPEN,2026-06-03 17:42:26.411750,0,0
1,2026-06-03 17:42:33.207756,121859271,0,2
1,2026-06-03 17:42:33.207756,121859271,22.495,2
1,2026-06-03 17:42:46.404493,121859271,0,1
solo,2026-06-03 17:42:46.608877,0,0
1,2026-06-03 17:42:46.404493,121859271,22.25,1
OPEN,2026-06-03 17:43:26.609563,0,0
1,2026-06-03 17:43:38.019766,121859271,0,1
1,2026-06-03 17:43:38.019766,121859271,23.145,1
1,2026-06-03 17:44:02.965524,121859271,0,2
solo,2026-06-03 17:44:03.169634,0,0
1,2026-06-03 17:44:02.965524,121859271,23.11,2
OPEN,2026-06-03 17:44:43.170239,0,0
1,2026-06-03 17:45:52.649420,1218496122,0,1
1,2026-06-03 17:45:52.649420,1218496122,25.98,1
1,2026-06-03 17:45:57.593842,121839170,0,2
start Lindzey,2026-06-03 17:46:00.021189,0,0
1,2026-06-03 17:45:57.593842,121839170,24.5,2
2,2026-06-03 17:46:13.775904,121839170,0,1
End Lindzey,2026-06-03 17:46:43.778357,0,0
OPEN,2026-06-03 17:46:53.778775,0,0
1,2026-06-03 17:46:58.042071,121836132,0,2
1,2026-06-03 17:46:58.042071,121836132,21.9,2
1,2026-06-03 17:47:15.558408,1218496122,0,1
1,2026-06-03 17:47:15.558408,1218496122,25.56,1
start Lindzey,2026-06-03 17:47:23.487646,0,0
2,2026-06-03 17:47:27.530536,1218496122,0,1
3,2026-06-03 17:47:28.685259,1218496122,0,1
4,2026-06-03 17:47:32.928228,1218496122,0,1
2,2026-06-03 17:47:48.859795,121836132,0,2
3,2026-06-03 17:47:51.801580,1218496122,0,2
End Lindzey,2026-06-03 17:48:21.804056,0,0
OPEN,2026-06-03 17:48:31.804501,0,0
1,2026-06-03 17:48:34.468729,121836132,0,2
1,2026-06-03 17:48:34.468729,121836132,21.94,2
1,2026-06-03 17:48:48.715749,121836132,0,1
solo,2026-06-03 17:48:48.921267,0,0
1,2026-06-03 17:48:48.715749,121836132,21.63,1
OPEN,2026-06-03 17:49:28.922069,0,0
1,2026-06-03 17:49:35.107097,121836132,0,1
1,2026-06-03 17:49:35.107097,121836132,22.205,1
1,2026-06-03 17:49:45.397541,1218496122,0,2
start Lindzey,2026-06-03 17:49:47.625096,0,0
1,2026-06-03 17:49:45.397541,1218496122,25.915,2
2,2026-06-03 17:50:34.340720,121836132,0,1
2,2026-06-03 17:50:46.023747,1218496122,0,2
3,2026-06-03 17:51:01.159629,121836132,0,2
End Lindzey,2026-06-03 17:51:31.161728,0,0
OPEN,2026-06-03 17:51:41.162212,0,0
1,2026-06-03 17:51:44.319194,1218496122,0,2
1,2026-06-03 17:51:47.359406,121839170,0,1
start Lindzey,2026-06-03 17:51:48.978804,0,0
1,2026-06-03 17:51:44.319194,1218496122,25.96,2
1,2026-06-03 17:51:47.359406,121839170,24.34,1
2,2026-06-03 17:51:57.271939,1218496122,0,2
3,2026-06-03 17:52:07.173700,1218496122,0,2
4,2026-06-03 17:52:11.353749,121839170,0,2
End Lindzey,2026-06-03 17:52:41.355662,0,0
OPEN,2026-06-03 17:52:51.356010,0,0
1,2026-06-03 17:52:54.558196,1218496122,0,2
1,2026-06-03 17:52:54.558196,1218496122,26.045,2
1,2026-06-03 17:53:00.401103,12186133157,0,1
1,2026-06-03 17:53:00.401103,12186133157,22.685000000000002,1
start Lindzey,2026-06-03 17:53:05.138497,0,0
2,2026-06-03 17:53:18.597466,1218496122,0,2
3,2026-06-03 17:53:22.254190,12186133157,0,2
End Lindzey,2026-06-03 17:53:52.256522,0,0
OPEN,2026-06-03 17:54:03.390819,0,0
1,2026-06-03 17:54:07.456495,121839170,0,2
1,2026-06-03 17:54:07.456495,121839170,24.63,2
1,2026-06-03 17:54:26.886528,121839170,0,1
solo,2026-06-03 17:54:27.091165,0,0
1,2026-06-03 17:54:26.886528,121839170,24.005,1
OPEN,2026-06-03 17:55:07.091893,0,0
1,2026-06-03 17:55:13.058672,1218496122,0,2
1,2026-06-03 17:55:13.058672,1218496122,25.93,2
1,2026-06-03 17:55:40.369321,1218496122,0,1
solo,2026-06-03 17:55:40.573284,0,0
1,2026-06-03 17:55:40.369321,1218496122,25.36,1
OPEN,2026-06-03 17:56:20.573895,0,0
1,2026-06-03 17:56:23.148891,1218496122,0,1
1,2026-06-03 17:56:23.148891,1218496122,25.03,1
1,2026-06-03 17:56:40.636614,1218496122,0,2
solo,2026-06-03 17:56:40.840421,0,0
1,2026-06-03 17:56:40.636614,1218496122,25.92,2
OPEN,2026-06-03 17:57:20.841217,0,0
1,2026-06-03 17:57:22.865993,12186133157,0,2
1,2026-06-03 17:57:23.275973,121839170,0,1
start Lindzey,2026-06-03 17:57:26.112573,0,0
1,2026-06-03 17:57:22.865993,12186133157,23.494999999999997,2
1,2026-06-03 17:57:23.275973,121839170,24.68,1
2,2026-06-03 17:57:39.980259,12186133157,0,2
3,2026-06-03 17:57:41.101432,121839170,0,2
End Lindzey,2026-06-03 17:58:11.103785,0,0
OPEN,2026-06-03 17:58:21.104097,0,0
1,2026-06-03 17:58:49.245177,121859271,0,2
1,2026-06-03 17:58:49.245177,121859271,23.175,2
1,2026-06-03 17:59:01.139402,121859271,0,1
solo,2026-06-03 17:59:01.344291,0,0
1,2026-06-03 17:59:01.139402,121859271,21.92,1
OPEN,2026-06-03 17:59:41.345052,0,0
1,2026-06-03 17:59:43.667127,121836132,0,2
1,2026-06-03 17:59:43.667127,121836132,28.22,2
2,2026-06-03 17:59:51.136881,12186133157,0,2
followerB,2026-06-03 17:59:51.139437,0,0
1,2026-06-03 17:59:51.467855,121836132,0,1
sequence,2026-06-03 17:59:52.883794,0,0
1,2026-06-03 17:59:51.467855,121836132,18.4,1
2,2026-06-03 18:00:00.850621,12186133157,0,1
OPEN,2026-06-03 18:00:40.853352,0,0
1,2026-06-03 18:00:46.572827,1218496122,0,2
1,2026-06-03 18:00:46.572827,1218496122,26.19,2
1,2026-06-03 18:00:57.930174,1218496122,0,1
solo,2026-06-03 18:00:58.134900,0,0
1,2026-06-03 18:00:57.930174,1218496122,25.53,1
OPEN,2026-06-03 18:01:38.135601,0,0
1,2026-06-03 18:02:42.505802,121836132,0,1
1,2026-06-03 18:02:42.505802,121836132,21.869999999999997,1
1,2026-06-03 18:02:52.962892,121839170,0,2
1,2026-06-03 18:02:52.962892,121839170,24.45,2
start Lindzey,2026-06-03 18:02:57.252189,0,0
2,2026-06-03 18:03:42.191729,121836132,0,1
3,2026-06-03 18:03:44.233063,121839170,0,1
End Lindzey,2026-06-03 18:04:14.235673,0,0
OPEN,2026-06-03 18:04:24.236,0,0
1,2026-06-03 18:07:13.491210,121859271,0,1
1,2026-06-03 18:07:13.491210,121859271,23.165,1
2,2026-06-03 18:07:20.409195,121859271,0,1
1,2026-06-03 18:07:32.860622,121859271,0,2
solo,2026-06-03 18:07:33.064306,0,0
1,2026-06-03 18:07:32.860622,121859271,23.045,2
OPEN,2026-06-03 18:08:13.065120,0,0
1,2026-06-03 18:08:15.714637,121859271,0,2
1,2026-06-03 18:08:15.714637,121859271,23.04,2
2,2026-06-03 18:08:20.726051,121859271,0,2
1,2026-06-03 18:08:23.715661,121836132,0,1
start Lindzey,2026-06-03 18:08:24.524202,0,0
1,2026-06-03 18:08:23.715661,121836132,21.76,1
3,2026-06-03 18:08:35.561077,121836132,0,2
End Lindzey,2026-06-03 18:09:05.563177,0,0
OPEN,2026-06-03 18:09:15.563592,0,0
1,2026-06-03 18:09:32.076135,121839170,0,1
1,2026-06-03 18:09:32.076135,121839170,17.54,1
1,2026-06-03 18:09:43.272324,121839170,0,2
solo,2026-06-03 18:09:43.477581,0,0
1,2026-06-03 18:09:43.272324,121839170,24.165,2
OPEN,2026-06-03 18:10:23.478322,0,0
1,2026-06-03 18:12:23.127613,121859271,0,2
1,2026-06-03 18:12:23.127613,121859271,23.68,2
OPEN,2026-06-03 18:13:11.290374,0,0
1,2026-06-03 18:13:19.394549,121836132,0,2
1,2026-06-03 18:13:19.394549,121836132,22.27,2
1,2026-06-03 18:13:27.058819,1218496122,0,1
start Lindzey,2026-06-03 18:13:29.080518,0,0
1,2026-06-03 18:13:27.058819,1218496122,25.69,1
2,2026-06-03 18:14:05.811360,121836132,0,2
3,2026-06-03 18:14:08.142840,1218496122,0,2
End Lindzey,2026-06-03 18:14:38.145385,0,0
OPEN,2026-06-03 18:14:48.145700,0,0
1,2026-06-03 18:14:50.971951,121839170,0,2
1,2026-06-03 18:14:50.971951,121839170,24.555,2
2,2026-06-03 18:15:02.242726,121839170,0,2
1,2026-06-03 18:15:15.412336,121839170,0,1
solo,2026-06-03 18:15:15.616486,0,0
1,2026-06-03 18:15:15.412336,121839170,23.49,1
OPEN,2026-06-03 18:15:55.617320,0,0
1,2026-06-03 18:16:07.833718,12186133157,0,1
1,2026-06-03 18:16:07.833718,12186133157,23.42,1
1,2026-06-03 18:16:16.920491,12186133157,0,2
solo,2026-06-03 18:16:17.126952,0,0
1,2026-06-03 18:16:16.920491,12186133157,22.86,2
OPEN,2026-06-03 18:16:57.127718,0,0
1,2026-06-03 18:17:16.909750,12186133157,0,2
1,2026-06-03 18:17:16.909750,12186133157,23.7,2
1,2026-06-03 18:17:28.429029,12186133157,0,1
solo,2026-06-03 18:17:28.633405,0,0
1,2026-06-03 18:17:28.429029,12186133157,22.19,1
OPEN,2026-06-03 18:18:08.634106,0,0
1,2026-06-03 18:18:14.237805,121836132,0,2
1,2026-06-03 18:18:14.237805,121836132,22.08,2
1,2026-06-03 18:18:23.250948,121836132,0,1
solo,2026-06-03 18:18:23.455611,0,0
1,2026-06-03 18:18:23.250948,121836132,21.94,1
OPEN,2026-06-03 18:19:03.456399,0,0
1,2026-06-03 18:19:12.465590,1218496122,0,2
1,2026-06-03 18:19:12.465590,1218496122,26.465,2
1,2026-06-03 18:19:34.771597,1218496122,0,1
solo,2026-06-03 18:19:34.976250,0,0
2,2026-06-03 18:19:37.002656,1218496122,0,1
2,2026-06-03 18:19:37.002656,1218496122,0,1
OPEN,2026-06-03 18:20:17.004964,0,0
1,2026-06-03 18:20:18.411258,12186133157,0,1
1,2026-06-03 18:20:18.411258,12186133157,22.89,1
1,2026-06-03 18:20:27.607821,12186133157,0,2
solo,2026-06-03 18:20:27.812566,0,0
1,2026-06-03 18:20:27.607821,12186133157,22.805,2
OPEN,2026-06-03 18:21:07.813302,0,0
1,2026-06-03 18:21:10.608508,121839170,0,1
1,2026-06-03 18:21:10.608508,121839170,24.15,1
1,2026-06-03 18:21:24.681732,121839170,0,2
solo,2026-06-03 18:21:24.886247,0,0
1,2026-06-03 18:21:24.681732,121839170,24.505,2
OPEN,2026-06-03 18:22:04.886951,0,0
1,2026-06-03 18:23:22.896571,121839170,0,2
1,2026-06-03 18:23:22.896571,121839170,24.115000000000002,2
1,2026-06-03 18:23:33.517727,121839170,0,1
solo,2026-06-03 18:23:33.722289,0,0
1,2026-06-03 18:23:33.517727,121839170,23.82,1
OPEN,2026-06-03 18:24:13.723058,0,0
1,2026-06-03 18:24:15.230888,12186133157,0,2
1,2026-06-03 18:24:15.230888,12186133157,23.845,2
1,2026-06-03 18:24:25.140023,12186133157,0,1
solo,2026-06-03 18:24:25.344710,0,0
1,2026-06-03 18:24:25.140023,12186133157,21.745,1
OPEN,2026-06-03 18:25:05.345380,0,0
1,2026-06-03 18:25:55.881097,121859271,0,1
1,2026-06-03 18:25:55.881097,121859271,23.5,1
1,2026-06-03 18:26:06.389377,121859271,0,2
solo,2026-06-03 18:26:06.594374,0,0
1,2026-06-03 18:26:06.389377,121859271,23.27,2
OPEN,2026-06-03 18:26:46.595068,0,0
1,2026-06-03 18:28:31.043128,121859271,0,2
1,2026-06-03 18:28:31.043128,121859271,23.18,2
1,2026-06-03 18:28:43.324741,121859271,0,1
solo,2026-06-03 18:28:43.528758,0,0
1,2026-06-03 18:28:43.324741,121859271,22.485,1
OPEN,2026-06-03 18:29:23.529515,0,0
1,2026-06-03 18:35:42.630782,12186133157,0,1
1,2026-06-03 18:35:42.630782,12186133157,23.095,1
1,2026-06-03 18:35:51.034504,12186133157,0,2
solo,2026-06-03 18:35:51.239280,0,0
1,2026-06-03 18:35:51.034504,12186133157,22.73,2
OPEN,2026-06-03 18:36:31.239877,0,0
1,2026-06-03 18:36:51.250024,12186133157,0,2
1,2026-06-03 18:36:51.250024,12186133157,23.71,2
1,2026-06-03 18:36:59.126798,12186133157,0,1
solo,2026-06-03 18:36:59.330503,0,0
1,2026-06-03 18:36:59.126798,12186133157,0,1
2,2026-06-03 18:37:05.007105,12186133157,0,1
OPEN,2026-06-03 18:37:45.009851,0,0
1,2026-06-03 18:39:00.975491,121839170,0,1
1,2026-06-03 18:39:00.975491,121839170,24.15,1
1,2026-06-03 18:39:08.426162,121839170,0,2
solo,2026-06-03 18:39:08.629791,0,0
1,2026-06-03 18:39:08.426162,121839170,23.84,2
OPEN,2026-06-03 18:39:48.630474,0,0
1,2026-06-03 18:39:51.506256,121859271,0,1
1,2026-06-03 18:39:51.506256,121859271,23.15,1
1,2026-06-03 18:40:00.815677,121859271,0,2
solo,2026-06-03 18:40:01.019137,0,0
1,2026-06-03 18:40:00.815677,121859271,23.145,2
OPEN,2026-06-03 18:40:41.019831,0,0
1,2026-06-03 18:43:04.042902,121839170,0,2
1,2026-06-03 18:43:04.042902,121839170,24.335,2
1,2026-06-03 18:43:12.209275,121839170,0,1
solo,2026-06-03 18:43:12.412516,0,0
1,2026-06-03 18:43:12.209275,121839170,23.25,1
OPEN,2026-06-03 18:43:52.413251,0,0
1,2026-06-03 18:47:53.334705,121839170,0,1
1,2026-06-03 18:47:53.334705,121839170,24.12,1
1,2026-06-03 18:48:00.494582,121839170,0,2
solo,2026-06-03 18:48:00.703685,0,0
1,2026-06-03 18:48:00.494582,121839170,24.515,2
OPEN,2026-06-03 18:48:40.704449,0,0
1,2026-06-03 18:49:53.344566,121839170,0,2
1,2026-06-03 18:49:53.344566,121839170,24.1,2
1,2026-06-03 18:50:03.509029,121839170,0,1
solo,2026-06-03 18:50:03.713519,0,0
1,2026-06-03 18:50:03.509029,121839170,22.759999999999998,1
OPEN,2026-06-03 18:50:43.714211,0,0
1,2026-06-03 18:50:52.571489,121859271,0,2
1,2026-06-03 18:50:52.571489,121859271,23.22,2
1,2026-06-03 18:51:03.295017,121859271,0,1
solo,2026-06-03 18:51:03.499743,0,0
1,2026-06-03 18:51:03.295017,121859271,23.06,1
OPEN,2026-06-03 18:51:43.500616,0,0
1,2026-06-03 19:17:56.767033,121859271,0,1
1,2026-06-03 19:17:56.767033,121859271,23.125,1
1,2026-06-03 19:18:05.958606,121859271,0,2
solo,2026-06-03 19:18:06.163260,0,0
1,2026-06-03 19:18:05.958606,121859271,22.945,2
OPEN,2026-06-03 19:18:46.163990,0,0
1,2026-06-03 19:24:43.547626,121836132,0,1
1,2026-06-03 19:24:43.547626,121836132,21.75,1
1,2026-06-03 19:24:51.344204,121836132,0,2
solo,2026-06-03 19:24:51.548639,0,0
1,2026-06-03 19:24:51.344204,121836132,21.95,2
OPEN,2026-06-03 19:25:31.549382,0,0
1,2026-06-03 19:28:15.362025,121859271,0,2
1,2026-06-03 19:28:15.362025,121859271,22.165,2
1,2026-06-03 19:28:32.933209,121859271,0,1
solo,2026-06-03 19:28:33.138360,0,0
1,2026-06-03 19:28:32.933209,121859271,22.68,1
OPEN,2026-06-03 19:29:13.139018,0,0
1,2026-06-03 19:33:01.606935,121839170,0,1
1,2026-06-03 19:33:01.606935,121839170,23.79,1
1,2026-06-03 19:33:08.893098,121839170,0,2
solo,2026-06-03 19:33:09.097929,0,0
1,2026-06-03 19:33:08.893098,121839170,24.335,2
OPEN,2026-06-03 19:33:49.098618,0,0
1,2026-06-03 19:34:13.070869,121836132,0,2
1,2026-06-03 19:34:13.070869,121836132,21.965,2
1,2026-06-03 19:34:21.331457,121836132,0,1
solo,2026-06-03 19:34:21.535856,0,0
1,2026-06-03 19:34:21.331457,121836132,17.41,1
OPEN,2026-06-03 19:35:01.536514,0,0
1,2026-06-03 19:36:43.687142,121839170,0,2
1,2026-06-03 19:36:43.687142,121839170,23.71,2
1,2026-06-03 19:36:52.642062,121839170,0,1
solo,2026-06-03 19:36:52.846714,0,0
1,2026-06-03 19:36:52.642062,121839170,23.845,1
OPEN,2026-06-03 19:37:32.847474,0,0
1,2026-06-03 19:37:35.050843,121836132,0,1
1,2026-06-03 19:37:35.050843,121836132,21.7,1
1,2026-06-03 19:37:45.689281,121836132,0,2
solo,2026-06-03 19:37:45.893488,0,0
1,2026-06-03 19:37:45.689281,121836132,21.54,2
OPEN,2026-06-03 19:38:25.894305,0,0
1,2026-06-03 19:44:31.886480,121836132,0,2
1,2026-06-03 19:44:31.886480,121836132,22.46,2
1,2026-06-03 19:44:39.083997,121836132,0,1
solo,2026-06-03 19:44:39.290176,0,0
1,2026-06-03 19:44:39.083997,121836132,20.009999999999998,1
OPEN,2026-06-03 19:45:19.290995,0,0
1,2026-06-03 20:35:26.309228,12186133157,0,1
1,2026-06-03 20:35:26.309228,12186133157,22.825,1
1,2026-06-03 20:35:33.542250,12186133157,0,2
solo,2026-06-03 20:35:33.746202,0,0
1,2026-06-03 20:35:33.542250,12186133157,22.79,2
OPEN,2026-06-03 20:36:13.746857,0,0
1,2026-06-03 20:36:53.965232,12186133157,0,2
1,2026-06-03 20:36:53.965232,12186133157,22.205,2
1,2026-06-03 20:37:01.253139,12186133157,0,1
solo,2026-06-03 20:37:01.459608,0,0
1,2026-06-03 20:37:01.253139,12186133157,22.56,1
OPEN,2026-06-03 20:37:41.460385,0,0
1,2026-06-03 20:41:54.861318,1218496122,0,1
1,2026-06-03 20:41:54.861318,1218496122,25.24,1
1,2026-06-03 20:42:02.391570,1218496122,0,2
solo,2026-06-03 20:42:02.596539,0,0
1,2026-06-03 20:42:02.391570,1218496122,25.175,2
OPEN,2026-06-03 20:42:42.597234,0,0
1,2026-06-03 20:51:51.081821,121839170,0,1
1,2026-06-03 20:51:51.081821,121839170,24.009999999999998,1
1,2026-06-03 20:51:59.156960,121839170,0,2
solo,2026-06-03 20:51:59.361706,0,0
1,2026-06-03 20:51:59.156960,121839170,24.314999999999998,2
OPEN,2026-06-03 20:52:39.362292,0,0
1,2026-06-03 20:52:42.439662,121839170,0,2
1,2026-06-03 20:52:42.439662,121839170,23.72,2
1,2026-06-03 20:52:50.872003,121839170,0,1
solo,2026-06-03 20:52:51.077241,0,0
1,2026-06-03 20:52:50.872003,121839170,23.0,1
OPEN,2026-06-03 20:53:31.077942,0,0
1,2026-06-03 20:53:32.779444,1218496122,0,2
1,2026-06-03 20:53:32.779444,1218496122,25.32,2
1,2026-06-03 20:53:43.402915,1218496122,0,1
solo,2026-06-03 20:53:43.607324,0,0
1,2026-06-03 20:53:43.402915,1218496122,24.655,1
OPEN,2026-06-03 20:54:23.608085,0,0
1,2026-06-03 20:54:26.533238,121839170,0,1
1,2026-06-03 20:54:26.533238,121839170,23.1,1
1,2026-06-03 20:54:34.417121,121839170,0,2
solo,2026-06-03 20:54:34.621686,0,0
1,2026-06-03 20:54:34.417121,121839170,23.645,2
OPEN,2026-06-03 20:55:14.622437,0,0
1,2026-06-03 20:55:56.384685,121859271,0,1
1,2026-06-03 20:55:56.384685,121859271,23.095,1
1,2026-06-03 20:56:05.859661,121859271,0,2
solo,2026-06-03 20:56:06.063858,0,0
1,2026-06-03 20:56:05.859661,121859271,22.92,2
OPEN,2026-06-03 20:56:46.064539,0,0
1,2026-06-03 20:57:10.730678,1218496122,0,1
1,2026-06-03 20:57:10.730678,1218496122,25.265,1
1,2026-06-03 20:57:24.686770,1218496122,0,2
solo,2026-06-03 20:57:24.890606,0,0
1,2026-06-03 20:57:24.686770,1218496122,24.92,2
OPEN,2026-06-03 20:58:04.891180,0,0
1,2026-06-03 20:58:12.661697,121839170,0,2
1,2026-06-03 20:58:12.661697,121839170,23.365,2
1,2026-06-03 20:58:20.968598,121839170,0,1
solo,2026-06-03 20:58:21.172317,0,0
1,2026-06-03 20:58:20.968598,121839170,23.130000000000003,1
OPEN,2026-06-03 20:59:01.173090,0,0
1,2026-06-03 21:02:08.112294,121859271,0,2
1,2026-06-03 21:02:08.112294,121859271,23.17,2
1,2026-06-03 21:02:18.535582,121859271,0,1
solo,2026-06-03 21:02:18.740196,0,0
1,2026-06-03 21:02:18.535582,121859271,22.490000000000002,1
OPEN,2026-06-03 21:02:58.740877,0,0
1,2026-06-03 21:03:00.127669,1218496122,0,2
1,2026-06-03 21:03:00.127669,1218496122,25.43,2
