Mode,Start_Time,Animal,Weight,Unit
0,2026-05-29 15:53:51.510632,121859271,16.39,2
solo,2026-05-29 15:53:51.714258,0,0
OPEN,2026-05-29 15:54:11.715052,0,0
0,2026-05-29 15:55:26.233805,121839170,25.17,2
0,2026-05-29 15:55:31.484576,121839170,-9.48,1
solo,2026-05-29 15:55:31.687995,0,0
OPEN,2026-05-29 15:55:51.688794,0,0
0,2026-05-29 15:56:52.175172,121859271,23.61,2
0,2026-05-29 15:56:56.977509,121859271,-11.74,1
solo,2026-05-29 15:56:57.182072,0,0
OPEN,2026-05-29 15:57:17.182872,0,0
0,2026-05-29 15:58:12.478521,121839170,24.53,1
0,2026-05-29 15:58:16.774006,121839170,7.51,2
solo,2026-05-29 15:58:16.979133,0,0
OPEN,2026-05-29 15:58:36.979918,0,0
0,2026-05-29 15:58:43.666510,121839170,23.92,2
OPEN,2026-05-29 15:59:56.761407,0,0
0,2026-05-29 16:00:07.896209,121839170,24.34,1
1,2026-05-29 16:00:12.985970,121839170,23.49,1
2,2026-05-29 16:00:18.337366,121839170,23.21,1
3,2026-05-29 16:00:24.993435,121839170,23.34,1
OPEN,2026-05-29 16:00:50.522781,0,0
0,2026-05-29 16:00:54.034291,121839170,23.71,2
0,2026-05-29 16:01:02.972895,121839170,-20.08,1
solo,2026-05-29 16:01:03.176058,0,0
OPEN,2026-05-29 16:01:23.176653,0,0
0,2026-05-29 16:01:27.827619,121839170,13.99,1
1,2026-05-29 16:01:33.234228,121859271,22.91,1
followerA,2026-05-29 16:01:33.437819,0,0
sequence,2026-05-29 16:01:33.606708,0,0
0,2026-05-29 16:01:39.580452,121839170,8.76,2
1,2026-05-29 16:01:40.806886,121859271,9.94,2
followerB,2026-05-29 16:01:41.011140,0,0
OPEN,2026-05-29 16:02:01.013857,0,0
0,2026-05-29 16:02:02.658291,121859271,22.82,2
OPEN,2026-05-29 16:02:25.341220,0,0
0,2026-05-29 16:03:39.192428,121839170,23.83,2
0,2026-05-29 16:03:47.338413,121839170,-7.53,1
solo,2026-05-29 16:03:47.543122,0,0
OPEN,2026-05-29 16:04:07.543860,0,0
0,2026-05-29 16:04:18.514410,121859271,22.86,1
0,2026-05-29 16:04:23.971832,121859271,14.5,2
solo,2026-05-29 16:04:24.177390,0,0
OPEN,2026-05-29 16:04:44.178172,0,0
0,2026-05-29 16:05:54.685460,121839170,23.35,1
0,2026-05-29 16:05:58.986930,121839170,14.35,2
solo,2026-05-29 16:05:59.191720,0,0
OPEN,2026-05-29 16:06:19.192415,0,0
0,2026-05-29 16:06:20.528244,121839170,24.99,2
0,2026-05-29 16:06:27.706759,121839170,-13.87,1
solo,2026-05-29 16:06:27.910901,0,0
OPEN,2026-05-29 16:06:47.911635,0,0
0,2026-05-29 16:06:50.797476,121859271,25.25,2
0,2026-05-29 16:06:55.696461,121859271,-16.79,1
solo,2026-05-29 16:06:55.902523,0,0
OPEN,2026-05-29 16:07:15.903159,0,0
0,2026-05-29 16:09:31.385392,121839170,24.2,1
0,2026-05-29 16:09:34.593961,121839170,18.85,2
solo,2026-05-29 16:09:34.798914,0,0
OPEN,2026-05-29 16:09:54.799630,0,0
0,2026-05-29 16:10:00.775814,12186133157,-13.89,1
0,2026-05-29 16:10:05.346477,12186133157,10.49,2
solo,2026-05-29 16:10:05.553524,0,0
OPEN,2026-05-29 16:10:25.554238,0,0
0,2026-05-29 16:11:25.540376,121859271,22.56,1
0,2026-05-29 16:11:30.177846,121859271,19.37,2
solo,2026-05-29 16:11:30.382356,0,0
OPEN,2026-05-29 16:11:50.383162,0,0
0,2026-05-29 16:13:42.318591,121859271,23.7,2
0,2026-05-29 16:13:47.115123,121859271,-17.62,1
solo,2026-05-29 16:13:47.320868,0,0
OPEN,2026-05-29 16:14:07.321668,0,0
0,2026-05-29 16:15:01.194912,121839170,23.94,2
0,2026-05-29 16:15:06.441855,121839170,-16.81,1
solo,2026-05-29 16:15:06.647095,0,0
OPEN,2026-05-29 16:15:26.647960,0,0
0,2026-05-29 16:15:31.611346,121836132,11.72,1
0,2026-05-29 16:15:37.223316,121836132,10.16,2
solo,2026-05-29 16:15:37.429141,0,0
OPEN,2026-05-29 16:15:57.429922,0,0
0,2026-05-29 16:16:19.806552,12186133157,23.22,2
0,2026-05-29 16:16:24.456383,12186133157,-47.05,1
solo,2026-05-29 16:16:24.662230,0,0
OPEN,2026-05-29 16:16:44.662971,0,0
0,2026-05-29 16:17:18.521501,1218496122,10.63,1
0,2026-05-29 16:17:24.670865,1218496122,2.29,2
solo,2026-05-29 16:17:24.875140,0,0
OPEN,2026-05-29 16:17:44.875858,0,0
0,2026-05-29 16:18:16.458751,121836132,21.64,2
0,2026-05-29 16:18:25.208605,121836132,-65.62,1
solo,2026-05-29 16:18:25.413111,0,0
OPEN,2026-05-29 16:18:45.413927,0,0
0,2026-05-29 16:18:47.473562,121839170,23.86,1
0,2026-05-29 16:18:51.709305,121839170,18.92,2
solo,2026-05-29 16:18:51.916748,0,0
OPEN,2026-05-29 16:19:11.917455,0,0
0,2026-05-29 16:19:59.724720,121836132,9.3,1
0,2026-05-29 16:20:05.922567,121836132,9.79,2
solo,2026-05-29 16:20:06.126990,0,0
OPEN,2026-05-29 16:20:26.127753,0,0
0,2026-05-29 16:24:23.602339,121839170,25.21,2
0,2026-05-29 16:24:28.808529,121839170,-13.26,1
solo,2026-05-29 16:24:29.012415,0,0
OPEN,2026-05-29 16:24:49.013137,0,0
0,2026-05-29 16:25:34.466185,121836132,22.31,2
0,2026-05-29 16:25:38.426618,121836132,-54.29,1
solo,2026-05-29 16:25:38.631533,0,0
OPEN,2026-05-29 16:25:58.632325,0,0
0,2026-05-29 16:27:08.465535,121836132,0.65,1
0,2026-05-29 16:27:13.421349,121836132,10.5,2
solo,2026-05-29 16:27:13.626568,0,0
OPEN,2026-05-29 16:27:33.627376,0,0
0,2026-05-29 16:27:35.356528,1218496122,22.73,2
1,2026-05-29 16:27:36.234409,121836132,23.0,2
0,2026-05-29 16:27:39.308323,1218496122,-3.12,1
sequence,2026-05-29 16:27:39.513214,0,0
1,2026-05-29 16:27:44.211875,121836132,-91.0,1
OPEN,2026-05-29 16:28:04.416550,0,0
0,2026-05-29 16:28:08.802608,121859271,22.94,1
0,2026-05-29 16:28:12.460049,121859271,16.41,2
solo,2026-05-29 16:28:12.665016,0,0
OPEN,2026-05-29 16:28:32.665874,0,0
0,2026-05-29 16:28:50.452271,12186133157,10.94,1
0,2026-05-29 16:28:54.916125,12186133157,18.33,2
solo,2026-05-29 16:28:55.121550,0,0
OPEN,2026-05-29 16:29:15.122291,0,0
0,2026-05-29 16:29:17.879867,121839170,23.67,1
0,2026-05-29 16:29:23.530297,121839170,9.88,2
solo,2026-05-29 16:29:23.734284,0,0
OPEN,2026-05-29 16:29:43.735064,0,0
0,2026-05-29 16:30:11.140046,121836132,0.74,1
0,2026-05-29 16:30:17.179118,121836132,4.12,2
solo,2026-05-29 16:30:17.383723,0,0
OPEN,2026-05-29 16:30:37.384501,0,0
0,2026-05-29 16:31:14.227145,12186133157,23.4,2
0,2026-05-29 16:31:17.772987,12186133157,-44.18,1
solo,2026-05-29 16:31:17.977824,0,0
OPEN,2026-05-29 16:31:37.978750,0,0
0,2026-05-29 16:31:52.707342,121836132,22.29,2
0,2026-05-29 16:31:58.679423,121836132,-44.78,1
solo,2026-05-29 16:31:58.884656,0,0
OPEN,2026-05-29 16:32:18.885428,0,0
0,2026-05-29 16:32:53.477052,121859271,24.25,2
0,2026-05-29 16:32:58.256628,121859271,-14.19,1
solo,2026-05-29 16:32:58.460428,0,0
OPEN,2026-05-29 16:33:18.461149,0,0
0,2026-05-29 16:36:08.345815,121836132,11.23,1
0,2026-05-29 16:36:12.807970,121836132,2.18,2
solo,2026-05-29 16:36:13.012696,0,0
OPEN,2026-05-29 16:36:33.013447,0,0
0,2026-05-29 16:37:18.255652,121839170,24.85,2
0,2026-05-29 16:37:22.776265,121839170,-8.93,1
solo,2026-05-29 16:37:22.981708,0,0
OPEN,2026-05-29 16:37:42.982399,0,0
0,2026-05-29 16:42:28.305691,121839170,23.73,1
0,2026-05-29 16:42:33.342393,121839170,7.72,2
solo,2026-05-29 16:42:33.546960,0,0
OPEN,2026-05-29 16:42:53.547841,0,0
0,2026-05-29 16:43:19.101010,121836132,22.49,2
OPEN,2026-05-29 16:43:39.101908,0,0
0,2026-05-29 16:43:56.843343,1218496122,12.12,1
0,2026-05-29 16:44:01.918365,1218496122,-1.39,2
solo,2026-05-29 16:44:02.122543,0,0
OPEN,2026-05-29 16:44:22.123347,0,0
0,2026-05-29 16:45:05.337218,1218496122,17.02,2
0,2026-05-29 16:45:28.652449,1218496122,-8.02,1
solo,2026-05-29 16:45:28.857547,0,0
OPEN,2026-05-29 16:45:48.858180,0,0
0,2026-05-29 16:47:18.842185,121839170,24.26,2
0,2026-05-29 16:47:22.225834,121836132,0.26,1
start Lindzey,2026-05-29 16:47:26.928305,0,0
1,2026-05-29 16:47:48.001569,121839170,23.72,2
2,2026-05-29 16:47:59.110289,121836132,23.59,2
followerB,2026-05-29 16:47:59.315041,0,0
End Lindzey,2026-05-29 16:48:09.317059,0,0
OPEN,2026-05-29 16:48:19.317472,0,0
0,2026-05-29 16:48:22.532737,121839170,23.68,2
1,2026-05-29 16:48:29.099235,121839170,22.97,2
2,2026-05-29 16:48:37.756770,121839170,24.69,2
OPEN,2026-05-29 16:49:01.793365,0,0
0,2026-05-29 16:49:04.738813,121836132,21.94,2
0,2026-05-29 16:49:19.391420,121836132,-26.14,1
solo,2026-05-29 16:49:19.595318,0,0
OPEN,2026-05-29 16:49:39.596112,0,0
0,2026-05-29 16:50:28.137392,121836132,7.62,1
0,2026-05-29 16:50:35.805456,121836132,12.07,2
solo,2026-05-29 16:50:36.010985,0,0
OPEN,2026-05-29 16:50:56.011809,0,0
0,2026-05-29 16:51:03.668044,121836132,20.76,2
0,2026-05-29 16:51:11.221781,121836132,-40.7,1
solo,2026-05-29 16:51:11.425846,0,0
OPEN,2026-05-29 16:51:31.426544,0,0
0,2026-05-29 16:53:28.200788,1218496122,-7.19,1
0,2026-05-29 16:53:32.399616,1218496122,9.81,2
solo,2026-05-29 16:53:32.603776,0,0
OPEN,2026-05-29 16:53:52.604502,0,0
0,2026-05-29 16:53:56.773789,121839170,24.01,1
OPEN,2026-05-29 16:54:20.522386,0,0
0,2026-05-29 16:55:16.982053,121839170,20.46,2
0,2026-05-29 16:55:24.692108,121839170,-17.91,1
solo,2026-05-29 16:55:24.895671,0,0
OPEN,2026-05-29 16:55:44.896484,0,0
0,2026-05-29 16:56:24.900557,121836132,-7.51,1
0,2026-05-29 16:56:30.480847,121836132,9.09,2
solo,2026-05-29 16:56:30.684191,0,0
OPEN,2026-05-29 16:56:50.684937,0,0
0,2026-05-29 16:59:18.114457,1218496122,16.81,2
0,2026-05-29 16:59:33.057513,1218496122,-0.51,1
solo,2026-05-29 16:59:33.263580,0,0
OPEN,2026-05-29 16:59:53.264919,0,0
0,2026-05-29 17:00:31.869012,121836132,22.24,2
0,2026-05-29 17:00:37.603874,121836132,-48.82,1
solo,2026-05-29 17:00:37.807107,0,0
OPEN,2026-05-29 17:00:57.807882,0,0
0,2026-05-29 17:02:01.566670,121839170,24.95,1
0,2026-05-29 17:02:05.651016,121839170,15.74,2
solo,2026-05-29 17:02:05.854661,0,0
OPEN,2026-05-29 17:02:25.855354,0,0
0,2026-05-29 17:02:28.719978,1218496122,-0.27,1
0,2026-05-29 17:02:40.591142,1218496122,4.68,2
solo,2026-05-29 17:02:40.797047,0,0
OPEN,2026-05-29 17:03:00.797723,0,0
0,2026-05-29 17:03:19.158501,1218496122,20.32,2
0,2026-05-29 17:03:28.599295,1218496122,0.02,1
solo,2026-05-29 17:03:28.802916,0,0
OPEN,2026-05-29 17:03:48.803686,0,0
0,2026-05-29 17:03:51.297228,121836132,-2.07,1
0,2026-05-29 17:03:57.003116,121836132,2.3,2
solo,2026-05-29 17:03:57.208638,0,0
OPEN,2026-05-29 17:04:17.209468,0,0
0,2026-05-29 17:07:25.918816,121839170,24.5,2
OPEN,2026-05-29 17:07:56.497507,0,0
0,2026-05-29 17:08:08.568715,1218496122,-6.26,1
0,2026-05-29 17:08:13.359238,1218496122,8.66,2
solo,2026-05-29 17:08:13.564123,0,0
OPEN,2026-05-29 17:08:33.564913,0,0
0,2026-05-29 17:08:36.068241,121839170,24.07,1
1,2026-05-29 17:08:39.787462,121839170,24.75,1
0,2026-05-29 17:08:45.754973,121839170,14.02,2
solo,2026-05-29 17:08:45.961101,0,0
OPEN,2026-05-29 17:09:05.961907,0,0
0,2026-05-29 17:09:08.810933,121839170,24.17,2
1,2026-05-29 17:09:13.972724,121839170,23.75,2
OPEN,2026-05-29 17:09:33.973173,0,0
0,2026-05-29 17:10:12.040170,1218496122,20.16,2
0,2026-05-29 17:10:21.379473,1218496122,-0.44,1
solo,2026-05-29 17:10:21.583798,0,0
OPEN,2026-05-29 17:10:41.584551,0,0
0,2026-05-29 17:10:44.325608,121839170,19.46,2
0,2026-05-29 17:10:45.705056,1218496122,11.46,1
start Lindzey,2026-05-29 17:10:49.626453,0,0
1,2026-05-29 17:10:50.546859,121839170,24.47,2
2,2026-05-29 17:11:00.744662,1218496122,23.62,2
followerB,2026-05-29 17:11:00.949963,0,0
End Lindzey,2026-05-29 17:11:10.952274,0,0
OPEN,2026-05-29 17:11:20.952720,0,0
0,2026-05-29 17:11:23.673012,121839170,24.98,2
OPEN,2026-05-29 17:11:47.041491,0,0
0,2026-05-29 17:11:49.797919,121836132,22.0,2
0,2026-05-29 17:11:59.694711,121836132,-40.17,1
solo,2026-05-29 17:11:59.899247,0,0
OPEN,2026-05-29 17:12:19.899935,0,0
0,2026-05-29 17:12:29.517493,121839170,24.68,1
0,2026-05-29 17:12:36.491698,121839170,9.53,2
solo,2026-05-29 17:12:36.698004,0,0
OPEN,2026-05-29 17:12:56.698735,0,0
0,2026-05-29 17:13:02.828168,121836132,5.68,1
0,2026-05-29 17:13:10.137911,121836132,10.24,2
solo,2026-05-29 17:13:10.343366,0,0
OPEN,2026-05-29 17:13:30.344167,0,0
0,2026-05-29 17:15:43.436244,121839170,25.25,2
0,2026-05-29 17:15:52.222905,121839170,-21.3,1
solo,2026-05-29 17:15:52.430117,0,0
OPEN,2026-05-29 17:16:12.431008,0,0
0,2026-05-29 17:17:39.395123,121836132,21.32,2
0,2026-05-29 17:17:46.623292,121836132,-30.76,1
solo,2026-05-29 17:17:46.828886,0,0
OPEN,2026-05-29 17:18:06.829639,0,0
0,2026-05-29 17:20:12.849039,1218496122,13.87,2
0,2026-05-29 17:20:24.218761,1218496122,-2.34,1
solo,2026-05-29 17:20:24.423273,0,0
1,2026-05-29 17:20:25.413761,1218496122,-0.76,1
2,2026-05-29 17:20:26.520296,1218496122,-18.77,1
OPEN,2026-05-29 17:20:46.725303,0,0
0,2026-05-29 17:21:19.978542,121839170,24.9,1
0,2026-05-29 17:21:24.094586,121839170,14.81,2
solo,2026-05-29 17:21:24.297958,0,0
OPEN,2026-05-29 17:21:44.298776,0,0
0,2026-05-29 17:27:04.645127,121839170,25.9,2
0,2026-05-29 17:27:10.025941,121839170,-26.76,1
solo,2026-05-29 17:27:10.230836,0,0
OPEN,2026-05-29 17:27:30.231789,0,0
0,2026-05-29 17:27:35.749189,121836132,-1.09,1
0,2026-05-29 17:27:41.272004,121836132,3.6,2
solo,2026-05-29 17:27:41.476906,0,0
OPEN,2026-05-29 17:28:01.477616,0,0
0,2026-05-29 17:29:57.369441,1218496122,-3.36,1
0,2026-05-29 17:30:02.564425,1218496122,7.7,2
solo,2026-05-29 17:30:02.769917,0,0
OPEN,2026-05-29 17:30:22.770618,0,0
0,2026-05-29 17:30:54.835030,121836132,22.54,2
0,2026-05-29 17:31:00.428125,121836132,-5.54,1
solo,2026-05-29 17:31:00.631699,0,0
OPEN,2026-05-29 17:31:20.632507,0,0
0,2026-05-29 17:31:49.983583,1218496122,19.74,2
0,2026-05-29 17:31:50.912988,121839170,25.15,1
start Lindzey,2026-05-29 17:31:51.731728,0,0
1,2026-05-29 17:32:09.666035,1218496122,11.9,2
2,2026-05-29 17:32:11.210942,121839170,18.59,2
followerB,2026-05-29 17:32:11.416224,0,0
End Lindzey,2026-05-29 17:32:21.418542,0,0
OPEN,2026-05-29 17:32:31.418937,0,0
0,2026-05-29 17:32:33.972012,1218496122,12.42,2
OPEN,2026-05-29 17:32:53.972590,0,0
0,2026-05-29 17:32:54.257868,1218496122,22.69,2
OPEN,2026-05-29 17:33:14.258302,0,0
0,2026-05-29 17:33:25.728798,1218496122,13.3,2
0,2026-05-29 17:33:57.662665,1218496122,0.01,1
solo,2026-05-29 17:33:57.867468,0,0
1,2026-05-29 17:33:58.966492,1218496122,-21.08,1
OPEN,2026-05-29 17:34:19.170962,0,0
0,2026-05-29 17:34:22.372926,121839170,21.09,2
OPEN,2026-05-29 17:34:42.399307,0,0
0,2026-05-29 17:35:13.666975,121836132,8.39,1
0,2026-05-29 17:35:20.555005,121836132,10.59,2
solo,2026-05-29 17:35:20.760313,0,0
OPEN,2026-05-29 17:35:40.761536,0,0
0,2026-05-29 17:36:33.759311,1218496122,1.39,1
0,2026-05-29 17:36:40.974979,1218496122,8.01,2
solo,2026-05-29 17:36:41.179722,0,0
OPEN,2026-05-29 17:37:01.180415,0,0
0,2026-05-29 17:41:12.919733,121839170,25.05,1
0,2026-05-29 17:41:19.907047,121839170,8.96,2
solo,2026-05-29 17:41:20.111699,0,0
OPEN,2026-05-29 17:41:40.112433,0,0
0,2026-05-29 17:47:03.085696,121836132,23.0,2
0,2026-05-29 17:47:10.593997,121836132,-81.81,1
solo,2026-05-29 17:47:10.798933,0,0
OPEN,2026-05-29 17:47:30.799715,0,0
0,2026-05-29 17:47:32.507628,12186133157,-13.46,1
1,2026-05-29 17:47:34.917977,121836132,1.5,1
followerA,2026-05-29 17:47:35.121364,0,0
sequence,2026-05-29 17:47:36.479541,0,0
0,2026-05-29 17:47:37.653887,12186133157,-2.56,2
1,2026-05-29 17:47:39.828242,121836132,12.17,2
followerB,2026-05-29 17:47:40.033265,0,0
OPEN,2026-05-29 17:48:00.036031,0,0
0,2026-05-29 17:48:12.745125,12186133157,25.1,2
0,2026-05-29 17:48:16.602339,12186133157,-76.78,1
solo,2026-05-29 17:48:16.806679,0,0
OPEN,2026-05-29 17:48:36.807298,0,0
0,2026-05-29 17:48:43.668574,1218496122,22.21,2
0,2026-05-29 17:48:54.186622,1218496122,-12.2,1
solo,2026-05-29 17:48:54.391851,0,0
OPEN,2026-05-29 17:49:14.392636,0,0
0,2026-05-29 17:49:47.126197,121836132,22.02,2
0,2026-05-29 17:49:53.954192,121836132,-21.8,1
solo,2026-05-29 17:49:54.159759,0,0
OPEN,2026-05-29 17:50:14.160398,0,0
0,2026-05-29 17:51:00.129548,121836132,9.87,1
0,2026-05-29 17:51:05.977770,121836132,10.62,2
solo,2026-05-29 17:51:06.183021,0,0
OPEN,2026-05-29 17:51:26.183814,0,0
0,2026-05-29 17:51:37.271891,12186133157,-15.0,1
0,2026-05-29 17:51:40.588588,12186133157,16.39,2
solo,2026-05-29 17:51:40.792728,0,0
OPEN,2026-05-29 17:52:00.793559,0,0
0,2026-05-29 17:52:06.727739,1218496122,5.94,1
0,2026-05-29 17:52:11.549647,1218496122,10.92,2
solo,2026-05-29 17:52:11.754998,0,0
OPEN,2026-05-29 17:52:31.755683,0,0
0,2026-05-29 17:53:15.209504,121859271,22.97,1
0,2026-05-29 17:53:19.007676,121859271,7.92,2
solo,2026-05-29 17:53:22.291574,0,0
OPEN,2026-05-29 17:53:42.292279,0,0
0,2026-05-29 17:55:10.577628,121836132,23.18,2
0,2026-05-29 17:55:14.785718,121836132,-52.7,1
solo,2026-05-29 17:55:14.989271,0,0
OPEN,2026-05-29 17:55:34.989912,0,0
0,2026-05-29 17:55:36.430027,121839170,24.71,2
0,2026-05-29 17:55:43.556908,121839170,-19.27,1
solo,2026-05-29 17:55:43.760951,0,0
OPEN,2026-05-29 17:56:03.780674,0,0
0,2026-05-29 17:56:40.681996,121859271,23.12,2
0,2026-05-29 17:56:41.076296,121836132,-9.21,1
start Lindzey,2026-05-29 17:56:44.384953,0,0
1,2026-05-29 17:56:48.547246,121859271,3.17,1
End Lindzey,2026-05-29 17:56:58.750350,0,0
OPEN,2026-05-29 17:57:08.750766,0,0
0,2026-05-29 17:57:42.732296,121839170,25.24,1
0,2026-05-29 17:57:46.431192,121839170,7.69,2
solo,2026-05-29 17:57:46.635726,0,0
OPEN,2026-05-29 17:58:06.636449,0,0
0,2026-05-29 17:58:10.228989,12186133157,23.4,2
0,2026-05-29 17:58:17.662529,12186133157,-54.9,1
solo,2026-05-29 17:58:17.866819,0,0
OPEN,2026-05-29 17:58:37.867613,0,0
0,2026-05-29 18:00:26.729858,121836132,-1.74,1
0,2026-05-29 18:00:31.241453,121836132,1.79,2
solo,2026-05-29 18:00:31.444622,0,0
OPEN,2026-05-29 18:00:51.445439,0,0
0,2026-05-29 18:00:56.742472,1218496122,22.96,2
0,2026-05-29 18:01:00.853798,1218496122,-5.96,1
solo,2026-05-29 18:01:01.060086,0,0
OPEN,2026-05-29 18:01:21.060739,0,0
0,2026-05-29 18:02:42.089007,121859271,23.24,1
0,2026-05-29 18:02:45.616924,121859271,19.65,2
solo,2026-05-29 18:02:45.820674,0,0
OPEN,2026-05-29 18:03:05.821402,0,0
0,2026-05-29 18:04:55.876048,121859271,22.96,2
0,2026-05-29 18:05:03.621875,121859271,-8.69,1
solo,2026-05-29 18:05:03.827610,0,0
OPEN,2026-05-29 18:05:23.828379,0,0
0,2026-05-29 18:06:18.066583,121839170,25.0,2
0,2026-05-29 18:06:22.796623,121839170,-21.59,1
solo,2026-05-29 18:06:23.000206,0,0
OPEN,2026-05-29 18:06:43.000934,0,0
0,2026-05-29 18:07:18.763352,121836132,22.31,2
0,2026-05-29 18:07:23.265400,121836132,-76.72,1
solo,2026-05-29 18:07:23.468810,0,0
OPEN,2026-05-29 18:07:43.469600,0,0
0,2026-05-29 18:09:59.321629,121839170,26.11,1
0,2026-05-29 18:10:04.531628,121839170,9.45,2
solo,2026-05-29 18:10:04.735258,0,0
OPEN,2026-05-29 18:10:24.735926,0,0
0,2026-05-29 18:10:55.361695,121836132,13.41,1
0,2026-05-29 18:10:59.473818,121836132,6.18,2
solo,2026-05-29 18:10:59.677880,0,0
OPEN,2026-05-29 18:11:19.678603,0,0
0,2026-05-29 18:11:31.887660,121859271,22.5,1
0,2026-05-29 18:11:36.118406,121859271,20.64,2
solo,2026-05-29 18:11:36.323236,0,0
OPEN,2026-05-29 18:11:56.323864,0,0
0,2026-05-29 18:12:04.811400,12186133157,2.25,1
0,2026-05-29 18:12:09.225850,12186133157,7.96,2
solo,2026-05-29 18:12:09.430733,0,0
OPEN,2026-05-29 18:12:29.431546,0,0
0,2026-05-29 18:12:52.135205,121836132,22.85,2
0,2026-05-29 18:12:56.475635,121836132,-55.66,1
solo,2026-05-29 18:12:56.678946,0,0
OPEN,2026-05-29 18:13:16.679625,0,0
0,2026-05-29 18:16:29.541473,12186133157,23.86,2
0,2026-05-29 18:16:33.917156,12186133157,-44.48,1
solo,2026-05-29 18:16:34.121189,0,0
OPEN,2026-05-29 18:16:54.121981,0,0
0,2026-05-29 18:17:28.023405,121859271,22.07,2
0,2026-05-29 18:17:33.311308,121859271,-6.29,1
solo,2026-05-29 18:17:33.515016,0,0
OPEN,2026-05-29 18:17:53.515739,0,0
0,2026-05-29 18:18:04.765343,12186133157,-6.48,1
0,2026-05-29 18:18:08.732788,12186133157,12.04,2
1,2026-05-29 18:18:11.002476,12186133157,28.25,2
solo,2026-05-29 18:18:12.438179,0,0
OPEN,2026-05-29 18:18:32.438966,0,0
0,2026-05-29 18:18:33.689827,121836132,12.42,1
0,2026-05-29 18:18:34.727274,121839170,24.24,2
start Lindzey,2026-05-29 18:18:35.486829,0,0
1,2026-05-29 18:18:56.954569,121839170,23.74,2
2,2026-05-29 18:19:05.461611,121836132,20.81,2
followerB,2026-05-29 18:19:05.666561,0,0
End Lindzey,2026-05-29 18:19:15.668889,0,0
OPEN,2026-05-29 18:19:25.669242,0,0
0,2026-05-29 18:19:29.503834,121839170,18.32,2
1,2026-05-29 18:19:31.846127,121836132,30.87,2
0,2026-05-29 18:19:43.726729,121839170,-25.97,1
sequence,2026-05-29 18:19:43.931171,0,0
1,2026-05-29 18:19:52.024752,121836132,-54.49,1
OPEN,2026-05-29 18:20:12.229517,0,0
0,2026-05-29 18:22:55.187037,121859271,23.06,1
0,2026-05-29 18:22:58.561464,121859271,17.59,2
solo,2026-05-29 18:22:58.765407,0,0
OPEN,2026-05-29 18:23:18.766217,0,0
0,2026-05-29 18:23:33.976127,121836132,6.57,1
0,2026-05-29 18:23:38.845262,121836132,6.62,2
solo,2026-05-29 18:23:39.049938,0,0
OPEN,2026-05-29 18:23:59.050731,0,0
0,2026-05-29 18:25:37.561326,121839170,24.89,1
0,2026-05-29 18:25:41.160834,121839170,7.44,2
solo,2026-05-29 18:25:41.364844,0,0
OPEN,2026-05-29 18:26:01.365641,0,0
0,2026-05-29 18:26:17.009833,121859271,23.62,2
0,2026-05-29 18:26:21.650676,121859271,-6.37,1
solo,2026-05-29 18:26:21.855369,0,0
OPEN,2026-05-29 18:26:41.856069,0,0
0,2026-05-29 18:26:46.367477,12186133157,23.5,2
0,2026-05-29 18:26:52.798464,12186133157,-46.58,1
solo,2026-05-29 18:26:53.002295,0,0
OPEN,2026-05-29 18:27:13.003102,0,0
0,2026-05-29 18:30:57.409396,121839170,25.32,2
0,2026-05-29 18:31:01.938716,121839170,-11.5,1
solo,2026-05-29 18:31:02.143112,0,0
OPEN,2026-05-29 18:31:22.143813,0,0
0,2026-05-29 18:32:18.248540,121859271,23.95,1
0,2026-05-29 18:32:24.138425,121859271,14.05,2
solo,2026-05-29 18:32:24.343180,0,0
OPEN,2026-05-29 18:32:44.343982,0,0
0,2026-05-29 18:33:18.088620,121836132,22.45,2
0,2026-05-29 18:33:22.703560,121836132,-23.93,1
solo,2026-05-29 18:33:22.908418,0,0
OPEN,2026-05-29 18:33:42.909215,0,0
0,2026-05-29 18:35:00.574374,121859271,23.07,2
0,2026-05-29 18:35:07.431351,121859271,-9.62,1
solo,2026-05-29 18:35:08.413414,0,0
OPEN,2026-05-29 18:35:28.414234,0,0
0,2026-05-29 18:36:43.329948,121839170,25.17,1
0,2026-05-29 18:36:50.902556,121839170,7.34,2
solo,2026-05-29 18:36:51.107496,0,0
OPEN,2026-05-29 18:37:11.108195,0,0
0,2026-05-29 18:37:21.322736,121836132,8.78,1
0,2026-05-29 18:37:29.298041,121836132,5.19,2
solo,2026-05-29 18:37:29.503617,0,0
OPEN,2026-05-29 18:37:49.504439,0,0
0,2026-05-29 18:38:02.070005,121859271,24.17,1
0,2026-05-29 18:38:05.946266,121859271,15.61,2
solo,2026-05-29 18:38:06.151282,0,0
OPEN,2026-05-29 18:38:26.151973,0,0
0,2026-05-29 18:38:47.211056,121839170,25.5,2
0,2026-05-29 18:38:52.621025,121839170,-23.58,1
solo,2026-05-29 18:38:52.824794,0,0
OPEN,2026-05-29 18:39:12.825515,0,0
0,2026-05-29 18:41:50.735405,121836132,23.2,2
0,2026-05-29 18:42:37.513165,121836132,-27.79,1
solo,2026-05-29 18:42:37.718816,0,0
OPEN,2026-05-29 18:42:57.719582,0,0
0,2026-05-29 18:43:03.010043,121859271,23.6,2
0,2026-05-29 18:43:03.309434,121836132,9.09,1
start Lindzey,2026-05-29 18:43:10.737617,0,0
1,2026-05-29 18:43:12.075127,121859271,34.26,1
