Mode,Start_Time,Animal,Weight,Unit
1,2026-06-04 15:40:23.451885,1218496122,0,2
1,2026-06-04 15:40:23.451885,1218496122,24.39,2
1,2026-06-04 15:40:39.510330,1218496122,0,1
solo,2026-06-04 15:40:39.715439,0,0
1,2026-06-04 15:40:39.510330,1218496122,22.48,1
OPEN,2026-06-04 15:41:19.716123,0,0
1,2026-06-04 15:41:22.080239,12186133157,0,1
1,2026-06-04 15:41:22.080239,12186133157,22.74,1
1,2026-06-04 15:41:45.511033,12186133157,0,2
solo,2026-06-04 15:41:45.714346,0,0
1,2026-06-04 15:41:45.511033,12186133157,22.725,2
OPEN,2026-06-04 15:42:25.715110,0,0
1,2026-06-04 15:42:29.218899,1218496122,0,1
1,2026-06-04 15:42:29.218899,1218496122,23.86,1
1,2026-06-04 15:42:46.239714,121859271,0,2
start Lindzey,2026-06-04 15:42:48.668816,0,0
1,2026-06-04 15:42:46.239714,121859271,23.13,2
2,2026-06-04 15:42:54.763830,1218496122,0,2
End Lindzey,2026-06-04 15:43:24.765968,0,0
OPEN,2026-06-04 15:43:34.766303,0,0
1,2026-06-04 15:43:36.495455,12186133157,0,2
1,2026-06-04 15:43:36.495455,12186133157,37.370000000000005,2
2,2026-06-04 15:43:42.015092,121839170,0,2
followerB,2026-06-04 15:43:42.017574,0,0
sequence,2026-06-04 15:43:42.666585,0,0
1,2026-06-04 15:43:46.675737,12186133157,0,1
2,2026-06-04 15:43:50.112461,121839170,0,1
2,2026-06-04 15:43:50.112461,121839170,19.244999999999997,1
OPEN,2026-06-04 15:44:30.114951,0,0
1,2026-06-04 15:44:59.349797,121859271,0,2
1,2026-06-04 15:44:59.349797,121859271,22.57,2
1,2026-06-04 15:45:09.746813,121859271,0,1
solo,2026-06-04 15:45:09.950580,0,0
1,2026-06-04 15:45:09.746813,121859271,21.51,1
OPEN,2026-06-04 15:45:49.951193,0,0
1,2026-06-04 15:45:50.951146,1218496122,0,2
1,2026-06-04 15:45:50.951146,1218496122,27.22,2
1,2026-06-04 15:45:59.383865,1218496122,0,1
solo,2026-06-04 15:45:59.587130,0,0
1,2026-06-04 15:45:59.383865,1218496122,20.755000000000003,1
OPEN,2026-06-04 15:46:39.587891,0,0
